date,fund,company,ticker,shares,market value($),weight(%)
10/21/2020,ARKG,INVITAE CORP,NVTA,6298765.0,277397610.6,9.66
10/21/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2580042.0,237931473.24,8.29
10/21/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15313829.0,200458021.61,6.98
10/21/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1663481.0,143441966.63,5.0
10/21/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941188.0,138529954.8,4.83
10/21/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3031807.0,112116222.86,3.91
10/21/2020,ARKG,CAREDX INC,CDNA,2190980.0,108804066.8,3.790000000000001
10/21/2020,ARKG,PERSONALIS INC,PSNL,3880706.0,96396737.04,3.36
10/21/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3348997.0,94441715.4,3.29
10/21/2020,ARKG,TELADOC HEALTH INC,TDOC,398380.0,86356832.6,3.01
10/21/2020,ARKG,COMPUGEN LTD,CGEN,6177420.0,86175009.0,3.0
10/21/2020,ARKG,ILLUMINA INC,ILMN,255717.0,81279648.45,2.83
10/21/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4415761.0,79351225.17,2.76
10/21/2020,ARKG,FATE THERAPEUTICS INC,FATE,1696878.0,75443195.88,2.63
10/21/2020,ARKG,CELLECTIS - ADR,CLLS,4347202.0,74250210.16,2.59
10/21/2020,ARKG,VERACYTE INC,VCYT,1771747.0,69895419.15,2.44
10/21/2020,ARKG,INCYTE CORP,INCY,765255.0,67801593.0,2.36
10/21/2020,ARKG,EXACT SCIENCES CORP,EXAS,623686.0,62125362.46,2.16
10/21/2020,ARKG,EDITAS MEDICINE INC,EDIT,2033669.0,61559160.63,2.14
10/21/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252.0,56804739.48,1.98
10/21/2020,ARKG,CERUS CORP,CERS,8217565.0,51195429.95,1.78
10/21/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208034.0,43974226.92,1.53
10/21/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,939016.0,43532781.76,1.52
10/21/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,895835.0,42054974.08,1.47
10/21/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,272278.0,38935754.0,1.36
10/21/2020,ARKG,SCHRODINGER INC,SDGR,609365.0,34026941.6,1.1900000000000002
10/21/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1949976.0,32681597.76,1.14
10/21/2020,ARKG,ACCOLADE INC,ACCD,778730.0,31016815.9,1.08
10/21/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,356289.0,29978156.46,1.04
10/21/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683.0,27417344.43,0.96
10/21/2020,ARKG,GUARDANT HEALTH INC,GH,275715.0,27560471.4,0.96
10/21/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,527638.0,25695970.6,0.9000000000000001
10/21/2020,ARKG,PHREESIA INC,PHR,671981.0,24379470.68,0.8500000000000001
10/21/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,655243.0,23903264.64,0.83
10/21/2020,ARKG,CODEXIS INC,CDXS,1664262.0,23183169.66,0.8100000000000002
10/21/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944477.0,18958650.75,0.66
10/21/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4552759.0,18211036.0,0.63
10/21/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33460.0,15684709.6,0.55
10/21/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,15552030.67,15552030.67,0.54
10/21/2020,ARKG,EVOGENE LTD,EVGN,4618845.0,15196000.05,0.53
10/21/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26508.0,15173179.2,0.53
10/21/2020,ARKG,APPLE INC,AAPL,127949.0,14953399.63,0.52
10/21/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,506362.0,15033887.78,0.52
10/21/2020,ARKG,XILINX INC,XLNX,107492.0,11963859.6,0.42
10/21/2020,ARKG,BERKELEY LIGHTS INC,BLI,101765.0,7850152.1,0.27
10/21/2020,ARKG,SURFACE ONCOLOGY INC,SURF,535528.0,4760843.92,0.16999999999999998
10/21/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,377092.0,4076364.52,0.14
10/21/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,108484.0,2627482.48,0.09
