date,fund,company,ticker,shares,market value($),weight(%)
11/2/2020,ARKG,INVITAE CORP,NVTA,6276325.0,245341544.25,8.82
11/2/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006.0,220570116.96,7.93
11/2/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473.0,202413267.25,7.28
11/2/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941596.0,162582010.92,5.8500000000000005
11/2/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334.0,132971259.58,4.78
11/2/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594.0,106900165.36,3.84
11/2/2020,ARKG,CAREDX INC,CDNA,2206586.0,105827864.56,3.8
11/2/2020,ARKG,TELADOC HEALTH INC,TDOC,540697.0,102948708.8,3.7000000000000006
11/2/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3372855.0,99532951.05,3.58
11/2/2020,ARKG,EXACT SCIENCES CORP,EXAS,814101.0,99230770.89,3.5700000000000003
11/2/2020,ARKG,PERSONALIS INC,PSNL,3943430.0,96890075.1,3.4799999999999995
11/2/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,77440599.95,2.78
11/2/2020,ARKG,FATE THERAPEUTICS INC,FATE,1708968.0,75092053.92,2.7
11/2/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219.0,73734891.02,2.65
11/2/2020,ARKG,CELLECTIS - ADR,CLLS,4378168.0,69481526.16,2.5
11/2/2020,ARKG,INCYTE CORP,INCY,770709.0,65078667.96,2.34
11/2/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,63427071.2,2.28
11/2/2020,ARKG,VERACYTE INC,VCYT,1784371.0,62452985.0,2.25
11/2/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,58602347.52,2.11
11/2/2020,ARKG,ILLUMINA INC,ILMN,197443.0,57827105.84,2.08
11/2/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706.0,44230669.62,1.59
11/2/2020,ARKG,CERUS CORP,CERS,8188288.0,43807340.8,1.5700000000000005
11/2/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516.0,43457808.72,1.5599999999999998
11/2/2020,ARKG,ACCOLADE INC,ACCD,1167483.0,38830484.58,1.4
11/2/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,274216.0,37307086.8,1.34
11/2/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,816020.0,37406356.8,1.34
11/2/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866.0,30911250.84,1.11
11/2/2020,ARKG,SCHRODINGER INC,SDGR,613709.0,29942862.11,1.08
11/2/2020,ARKG,GUARDANT HEALTH INC,GH,277680.0,29181391.2,1.05
11/2/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827.0,28623629.79,1.03
11/2/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,26145031.5,0.94
11/2/2020,ARKG,PHREESIA INC,PHR,676769.0,24668230.05,0.89
11/2/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400.0,24853578.0,0.89
11/2/2020,ARKG,CODEXIS INC,CDXS,1676118.0,21739250.46,0.7799999999999999
11/2/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,524236.0,19438670.88,0.7
11/2/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334.0,18134172.84,0.65
11/2/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,509968.0,17670391.2,0.64
11/2/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196.0,16323297.76,0.59
11/2/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700.0,16194535.0,0.58
11/2/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26694.0,14643794.52,0.53
11/2/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,13300898.43,0.48
11/2/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,272582.0,7168906.6,0.26
11/2/2020,ARKG,BERKELEY LIGHTS INC,BLI,102491.0,7213316.58,0.26
11/2/2020,ARKG,SURFACE ONCOLOGY INC,SURF,539346.0,4347128.76,0.16
11/2/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,4276247.82,4276247.82,0.15
11/2/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3310339.88,0.12
