date,fund,company,ticker,shares,market value($),weight(%)
10/29/2020,ARKG,INVITAE CORP,NVTA,6276325.0,274651982.0,9.47
10/29/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2555893.0,246260290.55,8.49
10/29/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15240443.0,203612318.48,7.02
10/29/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2955154.0,162474366.92,5.6
10/29/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1671382.0,132640875.52,4.57
10/29/2020,ARKG,CAREDX INC,CDNA,2201382.0,112512634.02,3.88
10/29/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2941506.0,105541235.28,3.64
10/29/2020,ARKG,PERSONALIS INC,PSNL,3934130.0,103152888.6,3.56
10/29/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3364899.0,100475884.14,3.46
10/29/2020,ARKG,TELADOC HEALTH INC,TDOC,439604.0,95785315.56,3.3000000000000003
10/29/2020,ARKG,EXACT SCIENCES CORP,EXAS,721602.0,86956649.01,3.0
10/29/2020,ARKG,COMPUGEN LTD,CGEN,6083912.0,82437007.6,2.8400000000000003
10/29/2020,ARKG,FATE THERAPEUTICS INC,FATE,1704938.0,77796320.94,2.68
10/29/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4436731.0,74980753.9,2.59
10/29/2020,ARKG,ILLUMINA INC,ILMN,234157.0,73736039.3,2.54
10/29/2020,ARKG,CELLECTIS - ADR,CLLS,4367842.0,71457895.12,2.46
10/29/2020,ARKG,INCYTE CORP,INCY,768891.0,66908894.82,2.31
10/29/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,66456575.08,2.29
10/29/2020,ARKG,VERACYTE INC,VCYT,1780163.0,65527800.03,2.26
10/29/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,60120418.2,2.07
10/29/2020,ARKG,CERUS CORP,CERS,8188288.0,45485939.84,1.5700000000000005
10/29/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,851228.0,44127659.52,1.52
10/29/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,943476.0,44201850.6,1.52
10/29/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209022.0,43269644.22,1.49
10/29/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,273570.0,38502241.8,1.3299999999999998
10/29/2020,ARKG,ACCOLADE INC,ACCD,1095893.0,38345296.07,1.32
10/29/2020,ARKG,SCHRODINGER INC,SDGR,612261.0,31892675.49,1.1
10/29/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1959234.0,31249782.3,1.08
10/29/2020,ARKG,GUARDANT HEALTH INC,GH,277024.0,30383992.32,1.05
10/29/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,357981.0,27947576.67,0.96
10/29/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,26069248.8,0.9000000000000001
10/29/2020,ARKG,PHREESIA INC,PHR,675173.0,25454022.1,0.88
10/29/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,530146.0,24975178.06,0.86
10/29/2020,ARKG,CODEXIS INC,CDXS,1672164.0,22925368.44,0.79
10/29/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,547808.0,20301764.48,0.7
10/29/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,508766.0,18473293.46,0.64
10/29/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1953714.0,18189077.34,0.63
10/29/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4574378.0,18068793.1,0.62
10/29/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33620.0,15864605.6,0.55
10/29/2020,ARKG,APPLE INC,AAPL,128557.0,14825193.24,0.51
10/29/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26632.0,14801799.28,0.51
10/29/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,13669089.39,0.4699999999999999
10/29/2020,ARKG,BERKELEY LIGHTS INC,BLI,102249.0,7760699.1,0.27
10/29/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,269725.0,7010152.75,0.24
10/29/2020,ARKG,SURFACE ONCOLOGY INC,SURF,538072.0,4589754.16,0.16
10/29/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,4508925.48,4508925.48,0.16
10/29/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3535788.68,0.12
