date,fund,company,ticker,shares,market value($),weight(%)
10/27/2020,ARKG,INVITAE CORP,NVTA,6276325.0,302079522.25,10.12
10/27/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,252251802.0,8.45
10/27/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,223395727.44,7.490000000000001
10/27/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,154096679.22,5.16
10/27/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,138538530.48,4.64
10/27/2020,ARKG,CAREDX INC,CDNA,2183174.0,111058061.38,3.72
10/27/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,110357276.12,3.7000000000000006
10/27/2020,ARKG,PERSONALIS INC,PSNL,3866879.0,104135051.47,3.49
10/27/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,100812763.86,3.38
10/27/2020,ARKG,EXACT SCIENCES CORP,EXAS,699392.0,91704279.04,3.0700000000000003
10/27/2020,ARKG,TELADOC HEALTH INC,TDOC,396961.0,88546120.66,2.97
10/27/2020,ARKG,COMPUGEN LTD,CGEN,6155412.0,86052659.76,2.88
10/27/2020,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,80246934.18,2.69
10/27/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,76824506.34,2.5700000000000003
10/27/2020,ARKG,CELLECTIS - ADR,CLLS,4331713.0,75545074.72,2.53
10/27/2020,ARKG,ILLUMINA INC,ILMN,232218.0,74713819.32,2.5
10/27/2020,ARKG,INCYTE CORP,INCY,762528.0,67369348.8,2.26
10/27/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,65868912.12,2.21
10/27/2020,ARKG,VERACYTE INC,VCYT,1765435.0,64261834.0,2.15
10/27/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,61301139.84,2.0500000000000003
10/27/2020,ARKG,CERUS CORP,CERS,8188288.0,48802196.48,1.6399999999999997
10/27/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,43957823.58,1.47
10/27/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,43985501.67,1.47
10/27/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,43239206.92,1.4500000000000002
10/27/2020,ARKG,ACCOLADE INC,ACCD,1075955.0,41144519.2,1.38
10/27/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,38778195.37,1.3
10/27/2020,ARKG,SCHRODINGER INC,SDGR,607193.0,36206918.59,1.21
10/27/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32157113.4,1.08
10/27/2020,ARKG,GUARDANT HEALTH INC,GH,274734.0,30685040.46,1.03
10/27/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,28738869.0,0.96
10/27/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,26939788.68,0.9000000000000001
10/27/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,26523945.0,0.89
10/27/2020,ARKG,PHREESIA INC,PHR,669587.0,26107197.13,0.8699999999999999
10/27/2020,ARKG,CODEXIS INC,CDXS,1658331.0,23879966.4,0.8
10/27/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066.0,21018452.71,0.7
10/27/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,19314518.52,0.65
10/27/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,18871737.0,0.63
10/27/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,18191505.35,0.61
10/27/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16313262.0,0.55
10/27/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15387265.8,0.52
10/27/2020,ARKG,APPLE INC,AAPL,127493.0,14865683.8,0.5
10/27/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,14175351.96,0.48
10/27/2020,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7579799.5,0.25
10/27/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6656415.98,6656415.98,0.22
10/27/2020,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,4850605.8,0.16
10/27/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3520758.76,0.12
10/27/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2842951.1,0.1
