date,fund,company,ticker,shares,market value($),weight(%)
11/5/2020,ARKG,INVITAE CORP,NVTA,6276325.0,286765289.25,9.09
11/5/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2617367.0,270478705.78,8.57
11/5/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15618739.0,214757661.25,6.800000000000002
11/5/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2961915.0,181446912.9,5.75
11/5/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1712878.0,165464014.8,5.24
11/5/2020,ARKG,CAREDX INC,CDNA,2256024.0,122096018.88,3.87
11/5/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3448418.0,121453281.96,3.85
11/5/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2999315.0,121232312.3,3.84
11/5/2020,ARKG,TELADOC HEALTH INC,TDOC,552819.0,115268289.69,3.65
11/5/2020,ARKG,EXACT SCIENCES CORP,EXAS,881005.0,111605713.4,3.54
11/5/2020,ARKG,PERSONALIS INC,PSNL,4031780.0,107930750.6,3.42
11/5/2020,ARKG,FATE THERAPEUTICS INC,FATE,1747253.0,87222869.76,2.76
11/5/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,85835574.65,2.72
11/5/2020,ARKG,CELLECTIS - ADR,CLLS,4476265.0,81154684.45,2.5700000000000003
11/5/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4546855.0,78933402.8,2.5
11/5/2020,ARKG,VERACYTE INC,VCYT,1824347.0,76640817.47,2.43
11/5/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,68626433.28,2.17
11/5/2020,ARKG,INCYTE CORP,INCY,787980.0,66702507.0,2.11
11/5/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,63933677.2,2.03
11/5/2020,ARKG,ILLUMINA INC,ILMN,192502.0,60006723.44,1.9
11/5/2020,ARKG,CERUS CORP,CERS,8188288.0,47246421.76,1.5
11/5/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,966891.0,47106929.52,1.49
11/5/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,214209.0,47014591.32,1.49
11/5/2020,ARKG,ACCOLADE INC,ACCD,1244575.0,46173732.5,1.46
11/5/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,280353.0,41657652.27,1.32
11/5/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,812323.0,41395980.08,1.31
11/5/2020,ARKG,SCHRODINGER INC,SDGR,627465.0,33901933.95,1.0699999999999998
11/5/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2007870.0,33872766.9,1.0699999999999998
11/5/2020,ARKG,GUARDANT HEALTH INC,GH,283904.0,33336007.68,1.06
11/5/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,366864.0,30900954.72,0.98
11/5/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3631666.0,29452811.26,0.93
11/5/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,543313.0,28420703.03,0.9000000000000001
11/5/2020,ARKG,PHREESIA INC,PHR,691931.0,28175430.32,0.89
11/5/2020,ARKG,CODEXIS INC,CDXS,1713681.0,24865511.31,0.79
11/5/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,535978.0,20903142.0,0.66
11/5/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2002205.0,20302358.7,0.64
11/5/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4687940.0,19314312.8,0.61
11/5/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,521395.0,19077843.05,0.6
11/5/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,34460.0,17738629.6,0.56
11/5/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,27283.0,16064503.23,0.51
11/5/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11966206.2,0.38
11/5/2020,ARKG,BERKELEY LIGHTS INC,BLI,104790.0,8355954.6,0.26
11/5/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,278700.0,7981968.0,0.25
11/5/2020,ARKG,SURFACE ONCOLOGY INC,SURF,551430.0,5233070.7,0.16999999999999998
11/5/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,4045936.48,4045936.48,0.13
11/5/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3892749.28,0.12
