date,fund,company,ticker,shares,market value($),weight(%)
10/19/2020,ARKG,INVITAE CORP,NVTA,6298765.0,304797238.35,9.94
10/19/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2561658.0,275941799.76,9.0
10/19/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15204713.0,227310459.35,7.41
10/19/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2920230.0,156787148.7,5.11
10/19/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1651631.0,153601683.0,5.01
10/19/2020,ARKG,CAREDX INC,CDNA,2175368.0,111639885.76,3.64
10/19/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3010207.0,109451126.52,3.5700000000000003
10/19/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3325135.0,108399401.0,3.53
10/19/2020,ARKG,PERSONALIS INC,PSNL,3853058.0,107269134.72,3.5000000000000004
10/19/2020,ARKG,COMPUGEN LTD,CGEN,6177420.0,94143880.8,3.0700000000000003
10/19/2020,ARKG,TELADOC HEALTH INC,TDOC,395542.0,88478789.98,2.88
10/19/2020,ARKG,ILLUMINA INC,ILMN,253893.0,81565665.18,2.66
10/19/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4384297.0,80714907.77,2.63
10/19/2020,ARKG,CELLECTIS - ADR,CLLS,4316230.0,80109228.8,2.6100000000000003
10/19/2020,ARKG,FATE THERAPEUTICS INC,FATE,1684788.0,80061125.76,2.6100000000000003
10/19/2020,ARKG,VERACYTE INC,VCYT,1759123.0,73109151.88,2.3800000000000003
10/19/2020,ARKG,EDITAS MEDICINE INC,EDIT,2033669.0,68046564.74,2.22
10/19/2020,ARKG,INCYTE CORP,INCY,759801.0,66680135.76,2.17
10/19/2020,ARKG,EXACT SCIENCES CORP,EXAS,619246.0,66346016.44,2.16
10/19/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252.0,62318354.04,2.03
10/19/2020,ARKG,CERUS CORP,CERS,8217565.0,52921118.6,1.73
10/19/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,945057.0,46969332.9,1.53
10/19/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,206552.0,45546781.52,1.49
10/19/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,270340.0,44084343.8,1.44
10/19/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,845294.0,39897876.8,1.3
10/19/2020,ARKG,SCHRODINGER INC,SDGR,605021.0,34613251.41,1.13
10/19/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1936080.0,32429340.0,1.06
10/19/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683.0,32094644.52,1.05
10/19/2020,ARKG,ACCOLADE INC,ACCD,773180.0,31955529.4,1.04
10/19/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,743932.0,29526661.08,0.96
10/19/2020,ARKG,XILINX INC,XLNX,247857.0,28845597.66,0.94
10/19/2020,ARKG,GUARDANT HEALTH INC,GH,273753.0,28125383.22,0.92
10/19/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,523882.0,26042174.22,0.8500000000000001
10/19/2020,ARKG,CODEXIS INC,CDXS,1652406.0,23563309.56,0.77
10/19/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,21818692.85,21818692.85,0.7100000000000001
10/19/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1930623.0,21507140.22,0.7
10/19/2020,ARKG,PHREESIA INC,PHR,667193.0,21563677.76,0.7
10/19/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4520317.0,19798988.46,0.65
10/19/2020,ARKG,EVOGENE LTD,EVGN,4618845.0,16535465.1,0.54
10/19/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,502756.0,16027861.28,0.52
10/19/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33220.0,15324053.8,0.5
10/19/2020,ARKG,APPLE INC,AAPL,127037.0,14733751.26,0.48
10/19/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,13244.0,7723106.16,0.25
10/19/2020,ARKG,BERKELEY LIGHTS INC,BLI,101039.0,7573883.44,0.25
10/19/2020,ARKG,SURFACE ONCOLOGY INC,SURF,531712.0,4471697.92,0.15
10/19/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,377092.0,3386286.16,0.11
10/19/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,34055.0,2921578.45,0.1
10/19/2020,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,8717.0,160218.46,0.01
