date,fund,company,ticker,shares,market value($),weight(%)
10/16/2020,ARKG,INVITAE CORP,NVTA,6298765.0,296230917.95,9.67
10/16/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537146.0,278654745.18,9.1
10/16/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15059225.0,216401063.25,7.06
10/16/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2892286.0,159451727.18,5.21
10/16/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1635831.0,155273078.52,5.07
10/16/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3293319.0,112137511.95,3.66
10/16/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2981407.0,112220159.48,3.66
10/16/2020,ARKG,CAREDX INC,CDNA,2154552.0,111088701.12,3.63
10/16/2020,ARKG,PERSONALIS INC,PSNL,3816194.0,101625246.22,3.32
10/16/2020,ARKG,COMPUGEN LTD,CGEN,6177420.0,97665010.2,3.19
10/16/2020,ARKG,TELADOC HEALTH INC,TDOC,391758.0,86692127.82,2.83
10/16/2020,ARKG,CELLECTIS - ADR,CLLS,4274934.0,84130701.12,2.75
10/16/2020,ARKG,ILLUMINA INC,ILMN,251461.0,82054238.91,2.68
10/16/2020,ARKG,FATE THERAPEUTICS INC,FATE,1668668.0,81164011.52,2.65
10/16/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4342345.0,79334643.15,2.59
10/16/2020,ARKG,VERACYTE INC,VCYT,1742291.0,74604900.62,2.44
10/16/2020,ARKG,EDITAS MEDICINE INC,EDIT,2033669.0,68453298.54,2.23
10/16/2020,ARKG,INCYTE CORP,INCY,752529.0,68201703.27,2.23
10/16/2020,ARKG,EXACT SCIENCES CORP,EXAS,613318.0,63368015.76,2.07
10/16/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252.0,63140559.72,2.06
10/16/2020,ARKG,CERUS CORP,CERS,8217565.0,52838942.95,1.72
10/16/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,936017.0,48382718.73,1.58
10/16/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,204576.0,44613934.08,1.46
10/16/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,267756.0,43831657.2,1.43
10/16/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,812169.0,38277524.97,1.25
10/16/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,35116049.42,35116049.42,1.15
10/16/2020,ARKG,SCHRODINGER INC,SDGR,599229.0,34719328.26,1.13
10/16/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683.0,31942537.2,1.04
10/16/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1917552.0,31965591.84,1.04
10/16/2020,ARKG,ACCOLADE INC,ACCD,765780.0,31879421.4,1.04
10/16/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,747624.0,30061961.04,0.98
10/16/2020,ARKG,XILINX INC,XLNX,245489.0,28972611.78,0.95
10/16/2020,ARKG,GUARDANT HEALTH INC,GH,271137.0,27384837.0,0.89
10/16/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,518874.0,25928133.78,0.8500000000000001
10/16/2020,ARKG,CODEXIS INC,CDXS,1636598.0,23026933.86,0.75
10/16/2020,ARKG,PHREESIA INC,PHR,660809.0,21674535.2,0.7100000000000001
10/16/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912151.0,20421772.68,0.67
10/16/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4477061.0,19743839.01,0.64
10/16/2020,ARKG,EVOGENE LTD,EVGN,4618845.0,17643987.9,0.58
10/16/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,497948.0,16238084.28,0.53
10/16/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,32900.0,15416611.0,0.5
10/16/2020,ARKG,APPLE INC,AAPL,125821.0,14975215.42,0.49
10/16/2020,ARKG,BERKELEY LIGHTS INC,BLI,100071.0,7516332.81,0.25
10/16/2020,ARKG,SURFACE ONCOLOGY INC,SURF,526624.0,4960798.08,0.16
10/16/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,377092.0,3642708.72,0.12
10/16/2020,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,12976.0,238369.12,0.01
