date,fund,company,ticker,shares,market value($),weight(%)
11/13/2020,ARKG,INVITAE CORP,NVTA,6276325.0,295112801.5,8.76
11/13/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2744160.0,285282873.6,8.47
11/13/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16375290.0,274122354.6,8.14
11/13/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1795865.0,192804066.4,5.72
11/13/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3364788.0,159726486.36,4.74
11/13/2020,ARKG,CAREDX INC,CDNA,2365308.0,128885632.92,3.83
11/13/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,122943906.88,3.65
11/13/2020,ARKG,PERSONALIS INC,PSNL,4227077.0,122838857.62,3.65
11/13/2020,ARKG,TELADOC HEALTH INC,TDOC,657894.0,120440654.58,3.58
11/13/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3144595.0,118614123.4,3.52
11/13/2020,ARKG,EXACT SCIENCES CORP,EXAS,923677.0,113344404.67,3.37
11/13/2020,ARKG,FATE THERAPEUTICS INC,FATE,1831885.0,92528511.35,2.75
11/13/2020,ARKG,CELLECTIS - ADR,CLLS,4693108.0,89732224.96,2.66
11/13/2020,ARKG,VERACYTE INC,VCYT,1912715.0,89199464.03,2.65
11/13/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4767100.0,85617116.0,2.54
11/13/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,80072204.28,2.3800000000000003
11/13/2020,ARKG,COMPUGEN LTD,CGEN,5920770.0,79871187.3,2.37
11/13/2020,ARKG,INCYTE CORP,INCY,903946.0,74602663.38,2.22
11/13/2020,ARKG,ILLUMINA INC,ILMN,201826.0,62335978.36,1.8500000000000003
11/13/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,59232373.52,1.76
11/13/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1013721.0,52277591.97,1.55
11/13/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,224583.0,50647958.16,1.5
11/13/2020,ARKG,CERUS CORP,CERS,8188288.0,49784791.04,1.48
11/13/2020,ARKG,ACCOLADE INC,ACCD,1304882.0,48737342.7,1.4500000000000002
11/13/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,851677.0,41817340.7,1.24
11/13/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,293921.0,40722754.55,1.21
11/13/2020,ARKG,SCHRODINGER INC,SDGR,657873.0,38031638.13,1.13
11/13/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2105142.0,36397905.18,1.08
11/13/2020,ARKG,GUARDANT HEALTH INC,GH,297656.0,34575720.96,1.03
11/13/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,384630.0,33116643.0,0.98
11/13/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,649535.0,32710582.6,0.97
11/13/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3534034.0,31028818.52,0.92
11/13/2020,ARKG,PHREESIA INC,PHR,725447.0,30077032.62,0.89
11/13/2020,ARKG,CODEXIS INC,CDXS,1796710.0,28064610.2,0.83
11/13/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,561934.0,25966970.14,0.77
11/13/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,546647.0,19908883.74,0.59
11/13/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4915074.0,19414542.3,0.58
11/13/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2099212.0,19249774.04,0.57
11/13/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36140.0,17657642.6,0.52
11/13/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28585.0,16191401.55,0.48
11/13/2020,ARKG,BERKELEY LIGHTS INC,BLI,150530.0,14300350.0,0.42
11/13/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11690062.98,0.35000000000000003
11/13/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,11049775.81,11049775.81,0.33
11/13/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,310795.0,8727123.6,0.26
11/13/2020,ARKG,SURFACE ONCOLOGY INC,SURF,578168.0,4978026.48,0.15
11/13/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3453124.12,0.1
