date,fund,company,ticker,shares,market value($),weight(%)
11/6/2020,ARKG,INVITAE CORP,NVTA,6276325.0,280928307.0,8.88
11/6/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2635481.0,270558479.46,8.55
11/6/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15726823.0,226466251.2,7.16
11/6/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2982411.0,188965560.96,5.9700000000000015
11/6/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1724734.0,171800753.74,5.43
11/6/2020,ARKG,CAREDX INC,CDNA,2271636.0,122759209.44,3.88
11/6/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3020069.0,122131590.36,3.86
11/6/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3472280.0,120106165.2,3.8
11/6/2020,ARKG,TELADOC HEALTH INC,TDOC,556647.0,114747212.58,3.63
11/6/2020,ARKG,EXACT SCIENCES CORP,EXAS,887101.0,109973910.97,3.4799999999999995
11/6/2020,ARKG,PERSONALIS INC,PSNL,4059680.0,107175552.0,3.39
11/6/2020,ARKG,FATE THERAPEUTICS INC,FATE,1759343.0,84941080.04,2.69
11/6/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4578319.0,80669980.78,2.55
11/6/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,79448093.9,2.51
11/6/2020,ARKG,VERACYTE INC,VCYT,1836971.0,78916274.16,2.49
11/6/2020,ARKG,CELLECTIS - ADR,CLLS,4507243.0,76893565.58,2.43
11/6/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,67614386.16,2.14
11/6/2020,ARKG,INCYTE CORP,INCY,793434.0,65974037.1,2.09
11/6/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,61785667.76,1.95
11/6/2020,ARKG,ILLUMINA INC,ILMN,193834.0,59731885.44,1.89
11/6/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,215691.0,47512413.48,1.5
11/6/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,973581.0,47345244.03,1.5
11/6/2020,ARKG,ACCOLADE INC,ACCD,1253191.0,46944534.86,1.48
11/6/2020,ARKG,CERUS CORP,CERS,8188288.0,45199349.76,1.43
11/6/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,817945.0,41960578.5,1.3299999999999998
11/6/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,282291.0,41694380.7,1.32
11/6/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2021766.0,33763492.2,1.0699999999999998
11/6/2020,ARKG,SCHRODINGER INC,SDGR,631809.0,33454286.55,1.06
11/6/2020,ARKG,GUARDANT HEALTH INC,GH,285872.0,32292101.12,1.02
11/6/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,369402.0,31295737.44,0.99
11/6/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3631666.0,30651261.04,0.97
11/6/2020,ARKG,PHREESIA INC,PHR,696719.0,28042939.75,0.89
11/6/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,547075.0,28283777.5,0.89
11/6/2020,ARKG,CODEXIS INC,CDXS,1725543.0,25020373.5,0.79
11/6/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,539686.0,22002998.22,0.7
11/6/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2016059.0,19817859.97,0.63
11/6/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,525001.0,18968286.13,0.6
11/6/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4720382.0,18692712.72,0.59
11/6/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,34700.0,18309802.0,0.58
11/6/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,27469.0,15877906.07,0.5
11/6/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12472468.77,0.39
11/6/2020,ARKG,BERKELEY LIGHTS INC,BLI,105516.0,8805310.2,0.28
11/6/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,280632.0,7809988.56,0.25
11/6/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6881401.77,6881401.77,0.22
11/6/2020,ARKG,SURFACE ONCOLOGY INC,SURF,555246.0,4880612.34,0.15
11/6/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3550818.6,0.11
