date,fund,company,ticker,shares,market value($),weight(%)
11/4/2020,ARKG,INVITAE CORP,NVTA,6276325.0,271200003.25,9.07
11/4/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2584158.0,246812930.58,8.25
11/4/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15420585.0,191215254.0,6.39
11/4/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2924339.0,173150112.19,5.79
11/4/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1691142.0,152084400.06,5.08
11/4/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2961266.0,117206908.28,3.92
11/4/2020,ARKG,CAREDX INC,CDNA,2227402.0,116649042.74,3.9
11/4/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3404671.0,113035077.2,3.78
11/4/2020,ARKG,TELADOC HEALTH INC,TDOC,545801.0,108472490.74,3.63
11/4/2020,ARKG,EXACT SCIENCES CORP,EXAS,869829.0,107119441.35,3.58
11/4/2020,ARKG,PERSONALIS INC,PSNL,3980630.0,105009019.4,3.51
11/4/2020,ARKG,FATE THERAPEUTICS INC,FATE,1725088.0,85943884.16,2.87
11/4/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,82793917.15,2.77
11/4/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4489171.0,77752441.72,2.6
11/4/2020,ARKG,CELLECTIS - ADR,CLLS,4419472.0,72921288.0,2.44
11/4/2020,ARKG,VERACYTE INC,VCYT,1801203.0,72102156.09,2.41
11/4/2020,ARKG,INCYTE CORP,INCY,777981.0,70959647.01,2.37
11/4/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,65469810.12,2.19
11/4/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,61704610.8,2.06
11/4/2020,ARKG,ILLUMINA INC,ILMN,190060.0,59171379.8,1.98
11/4/2020,ARKG,CERUS CORP,CERS,8188288.0,46263827.2,1.55
11/4/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,211492.0,45489814.28,1.52
11/4/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,954626.0,45449743.86,1.52
11/4/2020,ARKG,ACCOLADE INC,ACCD,1228779.0,42233134.23,1.41
11/4/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,802016.0,40092779.84,1.34
11/4/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,276800.0,39250240.0,1.31
11/4/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1982394.0,32332846.14,1.08
11/4/2020,ARKG,GUARDANT HEALTH INC,GH,280296.0,31785566.4,1.06
11/4/2020,ARKG,SCHRODINGER INC,SDGR,619501.0,31154705.29,1.04
11/4/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3675864.0,30362636.64,1.02
11/4/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,362211.0,30338793.36,1.01
11/4/2020,ARKG,PHREESIA INC,PHR,683153.0,27039195.74,0.9000000000000001
11/4/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,536416.0,27051458.88,0.9000000000000001
11/4/2020,ARKG,CODEXIS INC,CDXS,1691934.0,23974704.78,0.8
11/4/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,529180.0,20669770.8,0.69
11/4/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1976806.0,19372698.8,0.65
11/4/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,514784.0,18125544.64,0.61
11/4/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4628452.0,18143531.84,0.61
11/4/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,34020.0,17383199.4,0.58
11/4/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26942.0,15818725.88,0.53
11/4/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12518492.64,0.42
11/4/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,275158.0,7635634.5,0.26
11/4/2020,ARKG,BERKELEY LIGHTS INC,BLI,103459.0,7787358.93,0.26
11/4/2020,ARKG,SURFACE ONCOLOGY INC,SURF,544434.0,4872684.3,0.16
11/4/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3569606.0,0.12
11/4/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,1796416.89,1796416.89,0.06
