date,fund,company,ticker,shares,market value($),weight(%)
10/22/2020,ARKG,INVITAE CORP,NVTA,6276325.0,288773713.25,9.93
10/22/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,231787836.0,7.969999999999999
10/22/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,210196458.03,7.22
10/22/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,144306825.36,4.96
10/22/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,138593228.61,4.760000000000002
10/22/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,111021897.0,3.82
10/22/2020,ARKG,CAREDX INC,CDNA,2183174.0,110796080.5,3.81
10/22/2020,ARKG,PERSONALIS INC,PSNL,3866879.0,99378790.3,3.42
10/22/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,94939527.7,3.26
10/22/2020,ARKG,COMPUGEN LTD,CGEN,6155412.0,87837729.24,3.02
10/22/2020,ARKG,TELADOC HEALTH INC,TDOC,396961.0,85267222.8,2.9300000000000006
10/22/2020,ARKG,ILLUMINA INC,ILMN,254805.0,83046045.6,2.85
10/22/2020,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,80669642.43,2.77
10/22/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,78980520.55,2.71
10/22/2020,ARKG,CELLECTIS - ADR,CLLS,4331713.0,77321077.05,2.66
10/22/2020,ARKG,INCYTE CORP,INCY,762528.0,69001158.72,2.37
10/22/2020,ARKG,VERACYTE INC,VCYT,1765435.0,68940236.75,2.37
10/22/2020,ARKG,EXACT SCIENCES CORP,EXAS,621463.0,66552472.67,2.29
10/22/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,65362306.12,2.25
10/22/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,59783069.16,2.0500000000000003
10/22/2020,ARKG,CERUS CORP,CERS,8188288.0,51668097.28,1.78
10/22/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,44154314.49,1.52
10/22/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,43548113.44,1.5
10/22/2020,ARKG,ACCOLADE INC,ACCD,1075955.0,41295152.9,1.4200000000000002
10/22/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,39516155.85,1.36
10/22/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,39617648.98,1.36
10/22/2020,ARKG,SCHRODINGER INC,SDGR,607193.0,35514718.57,1.22
10/22/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32331985.92,1.11
10/22/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,29967238.2,1.03
10/22/2020,ARKG,GUARDANT HEALTH INC,GH,274734.0,28212434.46,0.97
10/22/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,28115381.7,0.97
10/22/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,26992364.38,0.93
10/22/2020,ARKG,PHREESIA INC,PHR,669587.0,25183167.07,0.8699999999999999
10/22/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,651627.0,23895162.09,0.8199999999999998
10/22/2020,ARKG,CODEXIS INC,CDXS,1658331.0,23564883.51,0.8100000000000002
10/22/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,18794235.0,0.65
10/22/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,17916890.09,0.62
10/22/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,18146140.0,0.62
10/22/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16069546.6,0.55
10/22/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15207907.95,0.52
10/22/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,14727638.4,0.51
10/22/2020,ARKG,APPLE INC,AAPL,127493.0,14757314.75,0.51
10/22/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,8151944.09,8151944.09,0.28
10/22/2020,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7966141.12,0.27
10/22/2020,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,4711864.6,0.16
10/22/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3904021.72,0.13
10/22/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2921861.91,0.1
