date,fund,company,ticker,shares,market value($),weight(%)
11/16/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2780388.0,296834222.88,8.76
11/16/2020,ARKG,INVITAE CORP,NVTA,6276325.0,291221480.0,8.59
11/16/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16591434.0,258826370.4,7.629999999999999
11/16/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1819565.0,189325738.25,5.58
11/16/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3409200.0,172880532.0,5.1
11/16/2020,ARKG,TELADOC HEALTH INC,TDOC,750577.0,132852129.0,3.92
11/16/2020,ARKG,CAREDX INC,CDNA,2396532.0,131905121.28,3.89
11/16/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,123300679.68,3.64
11/16/2020,ARKG,PERSONALIS INC,PSNL,4282877.0,118507206.59,3.5000000000000004
11/16/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3186103.0,116483925.68,3.44
11/16/2020,ARKG,EXACT SCIENCES CORP,EXAS,935869.0,113680007.43,3.35
11/16/2020,ARKG,FATE THERAPEUTICS INC,FATE,1856065.0,98000232.0,2.89
11/16/2020,ARKG,CELLECTIS - ADR,CLLS,4755064.0,95386583.84,2.81
11/16/2020,ARKG,VERACYTE INC,VCYT,1937963.0,91064881.37,2.69
11/16/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4830028.0,88486112.96,2.6100000000000003
11/16/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,82770996.6,2.44
11/16/2020,ARKG,COMPUGEN LTD,CGEN,5745076.0,77558526.0,2.29
11/16/2020,ARKG,INCYTE CORP,INCY,915874.0,77253971.9,2.28
11/16/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58887881.44,1.7399999999999998
11/16/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1027101.0,53563317.15,1.58
11/16/2020,ARKG,ILLUMINA INC,ILMN,176938.0,52502812.74,1.55
11/16/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,227547.0,51031965.69,1.51
11/16/2020,ARKG,ACCOLADE INC,ACCD,1322114.0,50504754.8,1.49
11/16/2020,ARKG,CERUS CORP,CERS,8188288.0,49539142.4,1.46
11/16/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,297797.0,40277044.25,1.1900000000000002
11/16/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,862921.0,40298410.7,1.1900000000000002
11/16/2020,ARKG,SCHRODINGER INC,SDGR,666561.0,39187121.19,1.16
11/16/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2132934.0,36793111.5,1.09
11/16/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,389706.0,33674495.46,0.99
11/16/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,669115.0,33623028.75,0.99
11/16/2020,ARKG,GUARDANT HEALTH INC,GH,301592.0,31468109.28,0.93
11/16/2020,ARKG,PHREESIA INC,PHR,735023.0,30341749.44,0.89
11/16/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3533934.0,30285814.38,0.89
11/16/2020,ARKG,CODEXIS INC,CDXS,1820434.0,28853878.9,0.8500000000000001
11/16/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569350.0,26070536.5,0.77
11/16/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,553859.0,20426319.92,0.6
11/16/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4979970.0,19770480.9,0.58
11/16/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2126920.0,19163549.2,0.57
11/16/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36620.0,17613853.8,0.52
11/16/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28957.0,16195360.53,0.48
11/16/2020,ARKG,BERKELEY LIGHTS INC,BLI,159557.0,14387254.69,0.42
11/16/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,11426673.66,11426673.66,0.34
11/16/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11091752.67,0.33
11/16/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,319228.0,8874538.4,0.26
11/16/2020,ARKG,SURFACE ONCOLOGY INC,SURF,585800.0,4680542.0,0.14
11/16/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3396761.92,0.1
