date,fund,company,ticker,shares,market value($),weight(%)
10/26/2020,ARKG,INVITAE CORP,NVTA,6276325.0,289213056.0,9.99
10/26/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850.0,241994110.5,8.36
10/26/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271.0,212866830.45,7.35
10/26/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709.0,146418221.64,5.06
10/26/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556.0,136880974.48,4.73
10/26/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004.0,111686517.88,3.86
10/26/2020,ARKG,CAREDX INC,CDNA,2183174.0,108481916.06,3.75
10/26/2020,ARKG,PERSONALIS INC,PSNL,3866879.0,100113497.31,3.46
10/26/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3337066.0,99578049.44,3.44
10/26/2020,ARKG,COMPUGEN LTD,CGEN,6155412.0,85437118.56,2.95
10/26/2020,ARKG,TELADOC HEALTH INC,TDOC,396961.0,84215276.15,2.91
10/26/2020,ARKG,ILLUMINA INC,ILMN,254805.0,81298083.3,2.81
10/26/2020,ARKG,FATE THERAPEUTICS INC,FATE,1690833.0,79300067.7,2.74
10/26/2020,ARKG,CELLECTIS - ADR,CLLS,4331713.0,77017857.14,2.66
10/26/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029.0,76780506.05,2.65
10/26/2020,ARKG,INCYTE CORP,INCY,762528.0,68963032.32,2.3800000000000003
10/26/2020,ARKG,VERACYTE INC,VCYT,1765435.0,66415664.7,2.29
10/26/2020,ARKG,EXACT SCIENCES CORP,EXAS,621463.0,66229311.91,2.29
10/26/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,65109003.12,2.25
10/26/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,59036082.0,2.04
10/26/2020,ARKG,CERUS CORP,CERS,8188288.0,48720313.6,1.68
10/26/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671.0,43985893.71,1.52
10/26/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293.0,42940744.95,1.48
10/26/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186.0,42167090.7,1.46
10/26/2020,ARKG,ACCOLADE INC,ACCD,1075955.0,40004006.9,1.38
10/26/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,271309.0,38319683.16,1.32
10/26/2020,ARKG,SCHRODINGER INC,SDGR,607193.0,35223265.93,1.22
10/26/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028.0,32215404.24,1.11
10/26/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020.0,29885583.6,1.03
10/26/2020,ARKG,GUARDANT HEALTH INC,GH,274734.0,28270128.6,0.98
10/26/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757.0,26803091.86,0.93
10/26/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,25879792.05,0.89
10/26/2020,ARKG,PHREESIA INC,PHR,669587.0,24828285.96,0.86
10/26/2020,ARKG,CODEXIS INC,CDXS,1658331.0,23183467.38,0.8
10/26/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066.0,20435160.06,0.7100000000000001
10/26/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550.0,18426100.5,0.64
10/26/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535.0,17828582.55,0.62
10/26/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,504559.0,18007710.71,0.62
10/26/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340.0,16084216.2,0.56
10/26/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26415.0,15472322.1,0.53
10/26/2020,ARKG,APPLE INC,AAPL,127493.0,14668069.65,0.51
10/26/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,13484993.91,0.4699999999999999
10/26/2020,ARKG,BERKELEY LIGHTS INC,BLI,101402.0,7483467.6,0.26
10/26/2020,ARKG,SURFACE ONCOLOGY INC,SURF,533620.0,4669175.0,0.16
10/26/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3663543.0,0.13
10/26/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,3678384.97,3678384.97,0.13
10/26/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,108097.0,2878623.11,0.1
