date,fund,company,ticker,shares,market value($),weight(%)
10/30/2020,ARKG,INVITAE CORP,NVTA,6276325.0,246094703.25,8.84
10/30/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006.0,235059750.92,8.44
10/30/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473.0,200274561.03,7.19
10/30/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2962140.0,160192531.2,5.75
10/30/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334.0,128397597.76,4.61
10/30/2020,ARKG,CAREDX INC,CDNA,2206586.0,108233043.3,3.89
10/30/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594.0,104670633.92,3.76
10/30/2020,ARKG,PERSONALIS INC,PSNL,3943430.0,97521023.9,3.5000000000000004
10/30/2020,ARKG,EXACT SCIENCES CORP,EXAS,767538.0,95044230.54,3.41
10/30/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3372855.0,94068925.95,3.38
10/30/2020,ARKG,TELADOC HEALTH INC,TDOC,474750.0,93269385.0,3.35
10/30/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,78413930.35,2.82
10/30/2020,ARKG,FATE THERAPEUTICS INC,FATE,1708968.0,75878179.2,2.72
10/30/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219.0,71600225.9,2.5700000000000003
10/30/2020,ARKG,CELLECTIS - ADR,CLLS,4378168.0,69656652.88,2.5
10/30/2020,ARKG,ILLUMINA INC,ILMN,234711.0,68699909.7,2.47
10/30/2020,ARKG,INCYTE CORP,INCY,770709.0,66774227.76,2.4
10/30/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,62697558.56,2.25
10/30/2020,ARKG,VERACYTE INC,VCYT,1784371.0,61846298.86,2.22
10/30/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,57686685.84,2.07
10/30/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706.0,44400896.7,1.59
10/30/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516.0,43654753.76,1.5700000000000005
10/30/2020,ARKG,CERUS CORP,CERS,8188288.0,42988512.0,1.54
10/30/2020,ARKG,ACCOLADE INC,ACCD,1141383.0,39971232.66,1.44
10/30/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,853240.0,39317299.2,1.41
10/30/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,274216.0,37540170.4,1.35
10/30/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866.0,30223897.74,1.09
10/30/2020,ARKG,SCHRODINGER INC,SDGR,613709.0,29936725.02,1.0699999999999998
10/30/2020,ARKG,GUARDANT HEALTH INC,GH,277680.0,29617348.8,1.06
10/30/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827.0,28017212.16,1.01
10/30/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,25273530.45,0.91
10/30/2020,ARKG,PHREESIA INC,PHR,676769.0,25020149.93,0.9000000000000001
10/30/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400.0,24672902.0,0.89
10/30/2020,ARKG,CODEXIS INC,CDXS,1676118.0,22309130.58,0.8
10/30/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,544500.0,19955925.0,0.72
10/30/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334.0,18153756.18,0.65
10/30/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,509968.0,17425606.56,0.63
10/30/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196.0,17423744.8,0.63
10/30/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700.0,15944144.0,0.57
10/30/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26694.0,14509790.64,0.52
10/30/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12518492.64,0.4500000000000001
10/30/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,7834725.29,7834725.29,0.28
10/30/2020,ARKG,BERKELEY LIGHTS INC,BLI,102491.0,7437771.87,0.27
10/30/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,270363.0,7307911.89,0.26
10/30/2020,ARKG,SURFACE ONCOLOGY INC,SURF,539346.0,4519719.48,0.16
10/30/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3223917.84,0.12
