date,fund,company,ticker,shares,market value($),weight(%)
10/20/2020,ARKG,INVITAE CORP,NVTA,6298765.0,297553658.6,9.86
10/20/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2580042.0,275290481.4,9.13
10/20/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15313829.0,207961797.82,6.8900000000000015
10/20/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1663481.0,147650573.56,4.89
10/20/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941188.0,147353518.8,4.88
10/20/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3031807.0,114784213.02,3.81
10/20/2020,ARKG,CAREDX INC,CDNA,2190980.0,112463003.4,3.73
10/20/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3348997.0,105828305.2,3.51
10/20/2020,ARKG,PERSONALIS INC,PSNL,3880706.0,104080534.92,3.45
10/20/2020,ARKG,COMPUGEN LTD,CGEN,6177420.0,90622751.4,3.0
10/20/2020,ARKG,TELADOC HEALTH INC,TDOC,398380.0,88531987.4,2.9300000000000006
10/20/2020,ARKG,ILLUMINA INC,ILMN,255717.0,81941955.48,2.72
10/20/2020,ARKG,FATE THERAPEUTICS INC,FATE,1696878.0,81772550.82,2.71
10/20/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4415761.0,80587638.25,2.67
10/20/2020,ARKG,CELLECTIS - ADR,CLLS,4347202.0,78597412.16,2.6100000000000003
10/20/2020,ARKG,VERACYTE INC,VCYT,1771747.0,72747931.82,2.41
10/20/2020,ARKG,INCYTE CORP,INCY,765255.0,68344924.05,2.27
10/20/2020,ARKG,EDITAS MEDICINE INC,EDIT,2033669.0,67477137.42,2.24
10/20/2020,ARKG,EXACT SCIENCES CORP,EXAS,623686.0,64252131.72,2.13
10/20/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252.0,58884436.2,1.95
10/20/2020,ARKG,CERUS CORP,CERS,8217565.0,52756767.3,1.7500000000000002
10/20/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208034.0,44631614.36,1.48
10/20/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,907583.0,43772728.09,1.4500000000000002
10/20/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,895372.0,42440632.8,1.41
10/20/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,272278.0,41647642.88,1.38
10/20/2020,ARKG,SCHRODINGER INC,SDGR,609365.0,33923349.55,1.12
10/20/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1949976.0,32506099.92,1.08
10/20/2020,ARKG,ACCOLADE INC,ACCD,778730.0,30448343.0,1.01
10/20/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683.0,29889088.38,0.99
10/20/2020,ARKG,GUARDANT HEALTH INC,GH,275715.0,28100872.8,0.93
10/20/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,681943.0,26145694.62,0.8699999999999999
10/20/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,527638.0,25949236.84,0.86
10/20/2020,ARKG,CODEXIS INC,CDXS,1664262.0,23382881.1,0.7799999999999999
10/20/2020,ARKG,PHREESIA INC,PHR,671981.0,21852822.12,0.72
10/20/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944477.0,20825348.67,0.69
10/20/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,20560693.5,20560693.5,0.68
10/20/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,233018.0,19967312.42,0.66
10/20/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4552759.0,18848422.26,0.62
10/20/2020,ARKG,XILINX INC,XLNX,162833.0,18681830.09,0.62
10/20/2020,ARKG,EVOGENE LTD,EVGN,4618845.0,15935015.25,0.53
10/20/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33460.0,15567599.6,0.52
10/20/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,506362.0,15464295.48,0.51
10/20/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26508.0,15285308.04,0.51
10/20/2020,ARKG,APPLE INC,AAPL,127949.0,15035286.99,0.5
10/20/2020,ARKG,BERKELEY LIGHTS INC,BLI,101765.0,7994658.4,0.27
10/20/2020,ARKG,SURFACE ONCOLOGY INC,SURF,535528.0,4996476.24,0.16999999999999998
10/20/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,377092.0,3137405.44,0.1
