date,fund,company,ticker,shares,market value($),weight(%)
11/17/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2792464.0,303177816.48,8.81
11/17/2020,ARKG,INVITAE CORP,NVTA,6276325.0,289338582.5,8.41
11/17/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16663490.0,253951587.6,7.380000000000001
11/17/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1827469.0,198280386.5,5.76
11/17/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3424008.0,181849064.88,5.28
11/17/2020,ARKG,CAREDX INC,CDNA,2406940.0,139121132.0,4.04
11/17/2020,ARKG,TELADOC HEALTH INC,TDOC,753837.0,135193127.58,3.93
11/17/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,134610377.44,3.91
11/17/2020,ARKG,PERSONALIS INC,PSNL,4301477.0,121000548.01,3.52
11/17/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3199943.0,115741938.31,3.36
11/17/2020,ARKG,EXACT SCIENCES CORP,EXAS,939933.0,108693852.12,3.16
11/17/2020,ARKG,FATE THERAPEUTICS INC,FATE,1864125.0,97717432.5,2.8400000000000003
11/17/2020,ARKG,VERACYTE INC,VCYT,1946379.0,94087960.86,2.73
11/17/2020,ARKG,CELLECTIS - ADR,CLLS,4775716.0,94081605.2,2.73
11/17/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4851008.0,90665339.52,2.63
11/17/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,83951718.24,2.44
11/17/2020,ARKG,COMPUGEN LTD,CGEN,5745076.0,77845779.8,2.26
11/17/2020,ARKG,INCYTE CORP,INCY,919854.0,76329484.92,2.22
11/17/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58259690.0,1.69
11/17/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1031561.0,54167268.11,1.5700000000000005
11/17/2020,ARKG,ILLUMINA INC,ILMN,177706.0,52947502.7,1.54
11/17/2020,ARKG,ACCOLADE INC,ACCD,1327858.0,53101041.42,1.54
11/17/2020,ARKG,CERUS CORP,CERS,8188288.0,52323160.32,1.52
11/17/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,228535.0,50954163.6,1.48
11/17/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,299089.0,40577404.63,1.18
11/17/2020,ARKG,SCHRODINGER INC,SDGR,669457.0,39859469.78,1.16
11/17/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,866669.0,39710773.58,1.15
11/17/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2142198.0,37209979.26,1.08
11/17/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,709204.0,34126896.48,0.99
11/17/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,391398.0,33863754.96,0.98
11/17/2020,ARKG,GUARDANT HEALTH INC,GH,302904.0,32253217.92,0.94
11/17/2020,ARKG,PHREESIA INC,PHR,738215.0,30348018.65,0.88
11/17/2020,ARKG,CODEXIS INC,CDXS,1828342.0,29509439.88,0.86
11/17/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256.0,29323732.48,0.8500000000000001
11/17/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,571822.0,27498919.98,0.8
11/17/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,556267.0,21299463.43,0.62
11/17/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2136160.0,20058542.4,0.58
11/17/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5001598.0,19706296.12,0.57
11/17/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36780.0,17617620.0,0.51
11/17/2020,ARKG,BERKELEY LIGHTS INC,BLI,180368.0,15526077.44,0.4500000000000001
11/17/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,29081.0,15649940.15,0.4500000000000001
11/17/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,13807161.0,0.4
11/17/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,327848.0,9130566.8,0.27
11/17/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,8470529.5,8470529.5,0.25
11/17/2020,ARKG,SURFACE ONCOLOGY INC,SURF,588348.0,4771502.28,0.14
11/17/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3366702.08,0.1
