date,fund,company,ticker,shares,market value($),weight(%)
11/9/2020,ARKG,INVITAE CORP,NVTA,6276325.0,277601854.75,8.88
11/9/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2707937.0,269845922.05,8.63
11/9/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16159135.0,239963154.75,7.68
11/9/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1772158.0,169648685.34,5.43
11/9/2020,ARKG,CAREDX INC,CDNA,2334084.0,121792503.12,3.9
11/9/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3103085.0,121516808.6,3.89
11/9/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,118591278.72,3.790000000000001
11/9/2020,ARKG,EXACT SCIENCES CORP,EXAS,911485.0,112258492.6,3.5900000000000003
11/9/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3159395.0,109346660.95,3.5000000000000004
11/9/2020,ARKG,TELADOC HEALTH INC,TDOC,613753.0,109235758.94,3.49
11/9/2020,ARKG,PERSONALIS INC,PSNL,4171280.0,105157968.8,3.36
11/9/2020,ARKG,FATE THERAPEUTICS INC,FATE,1807703.0,91632465.07,2.9300000000000006
11/9/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4704175.0,83452064.5,2.67
11/9/2020,ARKG,VERACYTE INC,VCYT,1887467.0,82991923.99,2.66
11/9/2020,ARKG,CELLECTIS - ADR,CLLS,4631155.0,82897674.5,2.65
11/9/2020,ARKG,COMPUGEN LTD,CGEN,6069487.0,78053602.82,2.5
11/9/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,69228842.28,2.21
11/9/2020,ARKG,INCYTE CORP,INCY,815250.0,66263520.0,2.12
11/9/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,61623553.84,1.97
11/9/2020,ARKG,ILLUMINA INC,ILMN,199162.0,60881831.78,1.95
11/9/2020,ARKG,ACCOLADE INC,ACCD,1287655.0,51596335.85,1.65
11/9/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1000341.0,50117084.1,1.6
11/9/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,221619.0,49387794.15,1.58
11/9/2020,ARKG,CERUS CORP,CERS,8188288.0,45854412.8,1.47
11/9/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,840433.0,40408018.64,1.29
11/9/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,290043.0,38912168.88,1.24
11/9/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2077350.0,34878706.5,1.12
11/9/2020,ARKG,SCHRODINGER INC,SDGR,649185.0,34653495.3,1.11
11/9/2020,ARKG,GUARDANT HEALTH INC,GH,293720.0,33111055.6,1.06
11/9/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,379554.0,31855967.22,1.02
11/9/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3584815.0,31869005.35,1.02
11/9/2020,ARKG,PHREESIA INC,PHR,715871.0,30145327.81,0.96
11/9/2020,ARKG,CODEXIS INC,CDXS,1772991.0,27499090.41,0.88
11/9/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,562123.0,26858236.94,0.86
11/9/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,554518.0,21565205.02,0.69
11/9/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4850174.0,21098256.9,0.67
11/9/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,539425.0,19920965.25,0.64
11/9/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2071499.0,18022041.3,0.58
11/9/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,35660.0,17294743.4,0.55
11/9/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28213.0,16012288.15,0.51
11/9/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,14982217.32,14982217.32,0.48
11/9/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11459943.63,0.37
11/9/2020,ARKG,BERKELEY LIGHTS INC,BLI,108420.0,9511686.6,0.3
11/9/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,288360.0,8270164.8,0.26
11/9/2020,ARKG,SURFACE ONCOLOGY INC,SURF,570534.0,4975056.48,0.16
11/9/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3483183.96,0.11
