date,fund,company,ticker,shares,market value($),weight(%)
11/10/2020,ARKG,INVITAE CORP,NVTA,6276325.0,270195791.25,8.62
11/10/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2713975.0,267869332.5,8.55
11/10/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16195167.0,237421148.22,7.580000000000001
11/10/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1776110.0,170915065.3,5.46
11/10/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3327775.0,131047779.5,4.18
11/10/2020,ARKG,CAREDX INC,CDNA,2339288.0,119093152.08,3.8
11/10/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,118591278.72,3.790000000000001
11/10/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3110005.0,118584490.65,3.790000000000001
11/10/2020,ARKG,TELADOC HEALTH INC,TDOC,650654.0,112198775.76,3.58
11/10/2020,ARKG,PERSONALIS INC,PSNL,4180582.0,109991112.42,3.51
11/10/2020,ARKG,EXACT SCIENCES CORP,EXAS,913517.0,108507549.26,3.46
11/10/2020,ARKG,FATE THERAPEUTICS INC,FATE,1811735.0,95315378.35,3.04
11/10/2020,ARKG,VERACYTE INC,VCYT,1891675.0,82287862.5,2.63
11/10/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4714665.0,81752291.1,2.6100000000000003
11/10/2020,ARKG,CELLECTIS - ADR,CLLS,4641483.0,78812381.34,2.52
11/10/2020,ARKG,COMPUGEN LTD,CGEN,6034787.0,78150491.65,2.49
11/10/2020,ARKG,INCYTE CORP,INCY,894006.0,74265078.42,2.37
11/10/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,71108358.36,2.27
11/10/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,60549549.12,1.93
11/10/2020,ARKG,ILLUMINA INC,ILMN,199606.0,60193185.36,1.92
11/10/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1002571.0,50309012.78,1.61
11/10/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,222113.0,47832034.55,1.53
11/10/2020,ARKG,CERUS CORP,CERS,8188288.0,46427592.96,1.48
11/10/2020,ARKG,ACCOLADE INC,ACCD,1290527.0,46317014.03,1.48
11/10/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,842307.0,39647390.49,1.27
11/10/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,290691.0,37499139.0,1.2
11/10/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2081982.0,35560252.56,1.14
11/10/2020,ARKG,GUARDANT HEALTH INC,GH,294376.0,33020155.92,1.05
11/10/2020,ARKG,SCHRODINGER INC,SDGR,650633.0,32817928.52,1.05
11/10/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,380400.0,32048700.0,1.02
11/10/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3584815.0,29682268.2,0.95
11/10/2020,ARKG,PHREESIA INC,PHR,717467.0,29086112.18,0.93
11/10/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,575976.0,28804559.76,0.92
11/10/2020,ARKG,CODEXIS INC,CDXS,1776945.0,27471569.7,0.88
11/10/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,555754.0,21907822.68,0.7
11/10/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,540629.0,20370900.72,0.65
11/10/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4860992.0,19832847.36,0.63
11/10/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,19093613.82,19093613.82,0.61
11/10/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2076119.0,17979190.54,0.57
11/10/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,35740.0,16747406.6,0.53
11/10/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28275.0,15811945.5,0.5
11/10/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11413919.76,0.36
11/10/2020,ARKG,BERKELEY LIGHTS INC,BLI,108662.0,9460113.72,0.3
11/10/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,289004.0,8138352.64,0.26
11/10/2020,ARKG,SURFACE ONCOLOGY INC,SURF,571808.0,5186298.56,0.16999999999999998
11/10/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3423064.28,0.11
