date,fund,company,ticker,shares,market value($),weight(%)
11/19/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2843787.0,310655291.88,8.79
11/19/2020,ARKG,INVITAE CORP,NVTA,6276325.0,293543720.25,8.3
11/19/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16969726.0,260485294.1,7.37
11/19/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1861061.0,213091484.5,6.03
11/19/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3486942.0,206984877.12,5.8500000000000005
11/19/2020,ARKG,TELADOC HEALTH INC,TDOC,767692.0,146775033.48,4.15
11/19/2020,ARKG,CAREDX INC,CDNA,2451174.0,145232059.5,4.11
11/19/2020,ARKG,PERSONALIS INC,PSNL,4380527.0,127911388.4,3.62
11/19/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3258746.0,119237516.14,3.37
11/19/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,114345682.4,3.2300000000000004
11/19/2020,ARKG,EXACT SCIENCES CORP,EXAS,957205.0,108336461.9,3.06
11/19/2020,ARKG,CELLECTIS - ADR,CLLS,4863487.0,107483062.7,3.04
11/19/2020,ARKG,VERACYTE INC,VCYT,1982147.0,96788238.01,2.74
11/19/2020,ARKG,FATE THERAPEUTICS INC,FATE,1898380.0,94368469.8,2.67
11/19/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4940156.0,92627925.0,2.62
11/19/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,77734857.36,2.2
11/19/2020,ARKG,INCYTE CORP,INCY,936767.0,76524496.23,2.16
11/19/2020,ARKG,COMPUGEN LTD,CGEN,5745076.0,74168931.16,2.1
11/19/2020,ARKG,ACCOLADE INC,ACCD,1352270.0,62332885.65,1.76
11/19/2020,ARKG,BERKELEY LIGHTS INC,BLI,758683.0,61931293.29,1.7500000000000002
11/19/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,56800664.72,1.61
11/19/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1050516.0,52998532.2,1.5
11/19/2020,ARKG,CERUS CORP,CERS,8188288.0,51013034.24,1.44
11/19/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,232734.0,49332625.98,1.4
11/19/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,304580.0,41961986.6,1.1900000000000002
11/19/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,882598.0,40167034.98,1.14
11/19/2020,ARKG,SCHRODINGER INC,SDGR,681765.0,39930976.05,1.13
11/19/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2181570.0,38068396.5,1.08
11/19/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,398589.0,34756960.8,0.98
11/19/2020,ARKG,GUARDANT HEALTH INC,GH,308480.0,33473164.8,0.95
11/19/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,722243.0,33403738.75,0.94
11/19/2020,ARKG,CODEXIS INC,CDXS,1861951.0,30647713.46,0.8699999999999999
11/19/2020,ARKG,PHREESIA INC,PHR,751781.0,30680182.61,0.8699999999999999
11/19/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256.0,27704414.72,0.7799999999999999
11/19/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,582328.0,27590700.64,0.7799999999999999
11/19/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,566484.0,22387447.68,0.63
11/19/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5093532.0,19661033.52,0.56
11/19/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2175430.0,19948693.1,0.56
11/19/2020,ARKG,ILLUMINA INC,ILMN,62551.0,18702749.0,0.53
11/19/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,37460.0,16973126.0,0.48
11/19/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,29608.0,15239533.68,0.43
11/19/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12886683.6,0.36
11/19/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12781261.05,12781261.05,0.36
11/19/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,343755.0,9559826.55,0.27
11/19/2020,ARKG,SURFACE ONCOLOGY INC,SURF,599177.0,4625646.44,0.13
11/19/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3344157.2,0.09
