date,fund,company,ticker,shares,market value($),weight(%)
11/12/2020,ARKG,INVITAE CORP,NVTA,6276325.0,295865960.5,8.88
11/12/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2735103.0,278351432.31,8.36
11/12/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16321248.0,272972872.8,8.2
11/12/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1789937.0,189733322.0,5.7
11/12/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3353682.0,161379177.84,4.8500000000000005
11/12/2020,ARKG,CAREDX INC,CDNA,2357502.0,128318833.86,3.85
11/12/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,122765520.48,3.69
11/12/2020,ARKG,TELADOC HEALTH INC,TDOC,655722.0,122613456.78,3.68
11/12/2020,ARKG,PERSONALIS INC,PSNL,4213127.0,121927895.38,3.66
11/12/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3134218.0,115370564.58,3.46
11/12/2020,ARKG,EXACT SCIENCES CORP,EXAS,920629.0,112703402.18,3.38
11/12/2020,ARKG,FATE THERAPEUTICS INC,FATE,1825840.0,94907163.2,2.85
11/12/2020,ARKG,VERACYTE INC,VCYT,1906403.0,88380843.08,2.65
11/12/2020,ARKG,CELLECTIS - ADR,CLLS,4677619.0,84150365.81,2.53
11/12/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4751368.0,82626289.52,2.48
11/12/2020,ARKG,COMPUGEN LTD,CGEN,5936854.0,78782052.58,2.37
11/12/2020,ARKG,INCYTE CORP,INCY,900964.0,74167356.48,2.23
11/12/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,71590285.56,2.15
11/12/2020,ARKG,ILLUMINA INC,ILMN,201160.0,61214999.6,1.84
11/12/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,56334587.2,1.69
11/12/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1010376.0,49761018.0,1.49
11/12/2020,ARKG,CERUS CORP,CERS,8188288.0,49539142.4,1.49
11/12/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,223842.0,48866947.02,1.47
11/12/2020,ARKG,ACCOLADE INC,ACCD,1300574.0,48121238.0,1.44
11/12/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,848866.0,41331285.54,1.24
11/12/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,292952.0,41004491.44,1.23
11/12/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2098194.0,35417514.72,1.06
11/12/2020,ARKG,SCHRODINGER INC,SDGR,655701.0,34548885.69,1.04
11/12/2020,ARKG,GUARDANT HEALTH INC,GH,296672.0,34408018.56,1.03
11/12/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,383361.0,32823368.82,0.99
11/12/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,612029.0,31696981.91,0.95
11/12/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3539004.0,31037065.08,0.93
11/12/2020,ARKG,PHREESIA INC,PHR,723053.0,29674095.12,0.89
11/12/2020,ARKG,CODEXIS INC,CDXS,1790779.0,27291471.96,0.8199999999999998
11/12/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,560080.0,26183740.0,0.79
11/12/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,24900686.95,24900686.95,0.75
11/12/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4898850.0,19889331.0,0.6
11/12/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2092282.0,19269917.22,0.58
11/12/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,544841.0,18709839.94,0.56
11/12/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36020.0,17525891.2,0.53
11/12/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28492.0,15863775.76,0.48
11/12/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11690062.98,0.35000000000000003
11/12/2020,ARKG,BERKELEY LIGHTS INC,BLI,109509.0,9946702.47,0.3
11/12/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,303210.0,8338275.0,0.25
11/12/2020,ARKG,SURFACE ONCOLOGY INC,SURF,576260.0,5347692.8,0.16
11/12/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3438094.2,0.1
