date,fund,company,ticker,shares,market value($),weight(%)
11/3/2020,ARKG,INVITAE CORP,NVTA,6276325.0,258584590.0,9.08
11/3/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2560006.0,222259720.92,7.8
11/3/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15276473.0,194163971.83,6.8199999999999985
11/3/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2917062.0,163180448.28,5.73
11/3/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1675334.0,144581324.2,5.07
11/3/2020,ARKG,CAREDX INC,CDNA,2206586.0,109093611.84,3.83
11/3/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,2933594.0,108836337.4,3.82
11/3/2020,ARKG,TELADOC HEALTH INC,TDOC,540697.0,105565682.28,3.71
11/3/2020,ARKG,PERSONALIS INC,PSNL,3943430.0,104382592.1,3.66
11/3/2020,ARKG,EXACT SCIENCES CORP,EXAS,814101.0,102698841.15,3.6000000000000005
11/3/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3372855.0,102366149.25,3.5900000000000003
11/3/2020,ARKG,COMPUGEN LTD,CGEN,6083315.0,79508927.05,2.79
11/3/2020,ARKG,FATE THERAPEUTICS INC,FATE,1708968.0,77877671.76,2.73
11/3/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4447219.0,75202473.29,2.64
11/3/2020,ARKG,CELLECTIS - ADR,CLLS,4378168.0,69569089.52,2.44
11/3/2020,ARKG,VERACYTE INC,VCYT,1784371.0,68198659.62,2.39
11/3/2020,ARKG,INCYTE CORP,INCY,770709.0,65471729.55,2.3
11/3/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,60891501.72,2.14
11/3/2020,ARKG,ILLUMINA INC,ILMN,197443.0,58567517.09,2.06
11/3/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,57368063.44,2.01
11/3/2020,ARKG,CERUS CORP,CERS,8188288.0,45281232.64,1.59
11/3/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,945706.0,44448182.0,1.5599999999999998
11/3/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,209516.0,44237208.24,1.55
11/3/2020,ARKG,ACCOLADE INC,ACCD,1170100.0,40953500.0,1.44
11/3/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,794520.0,38311754.4,1.34
11/3/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,274216.0,37655341.12,1.32
11/3/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1963866.0,31107637.44,1.09
11/3/2020,ARKG,GUARDANT HEALTH INC,GH,277680.0,29903359.2,1.05
11/3/2020,ARKG,SCHRODINGER INC,SDGR,613709.0,29494854.54,1.04
11/3/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,358827.0,29082928.35,1.02
11/3/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,28721643.3,1.01
11/3/2020,ARKG,PHREESIA INC,PHR,676769.0,25886414.25,0.91
11/3/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,531400.0,25507200.0,0.9000000000000001
11/3/2020,ARKG,CODEXIS INC,CDXS,1676118.0,22728160.08,0.8
11/3/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,524236.0,19905240.92,0.7
11/3/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1958334.0,18486672.96,0.65
11/3/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4585196.0,17973968.32,0.63
11/3/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,509968.0,17374609.76,0.61
11/3/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33700.0,16563550.0,0.58
11/3/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26694.0,14873629.86,0.52
11/3/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12748611.99,0.4500000000000001
11/3/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,272582.0,7452391.88,0.26
11/3/2020,ARKG,BERKELEY LIGHTS INC,BLI,102491.0,7375252.36,0.26
11/3/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6590948.5,6590948.5,0.23
11/3/2020,ARKG,SURFACE ONCOLOGY INC,SURF,539346.0,4589834.46,0.16
11/3/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3332884.76,0.12
