date,fund,company,ticker,shares,market value($),weight(%)
10/28/2020,ARKG,INVITAE CORP,NVTA,6276325.0,277539091.5,9.62
10/28/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2589228.0,245225783.88,8.5
10/28/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15368357.0,214695947.29,7.44
10/28/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2951661.0,149678729.31,5.19
10/28/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1669406.0,132801247.3,4.6
10/28/2020,ARKG,CAREDX INC,CDNA,2198780.0,111346219.2,3.86
10/28/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3042604.0,108103720.12,3.75
10/28/2020,ARKG,PERSONALIS INC,PSNL,3894521.0,102503792.72,3.55
10/28/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3360922.0,97836439.42,3.39
10/28/2020,ARKG,TELADOC HEALTH INC,TDOC,399799.0,90730385.06,3.140000000000001
10/28/2020,ARKG,EXACT SCIENCES CORP,EXAS,704390.0,89823812.8,3.11
10/28/2020,ARKG,COMPUGEN LTD,CGEN,6155412.0,82359412.56,2.85
10/28/2020,ARKG,FATE THERAPEUTICS INC,FATE,1702923.0,76682622.69,2.66
10/28/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4431487.0,74448981.6,2.58
10/28/2020,ARKG,CELLECTIS - ADR,CLLS,4362679.0,72725858.93,2.52
10/28/2020,ARKG,ILLUMINA INC,ILMN,233880.0,72430297.2,2.51
10/28/2020,ARKG,INCYTE CORP,INCY,767982.0,66806754.18,2.31
10/28/2020,ARKG,VERACYTE INC,VCYT,1778059.0,64116807.54,2.22
10/28/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,64045130.52,2.22
10/28/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,58795118.4,2.04
10/28/2020,ARKG,CERUS CORP,CERS,8188288.0,45444998.4,1.5700000000000005
10/28/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208775.0,43496183.5,1.51
10/28/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,942361.0,43178981.02,1.5
10/28/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,850222.0,43352819.78,1.5
10/28/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,273247.0,38536024.41,1.34
10/28/2020,ARKG,ACCOLADE INC,ACCD,1083647.0,36367193.32,1.26
10/28/2020,ARKG,SCHRODINGER INC,SDGR,611537.0,33145305.4,1.15
10/28/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1956918.0,31506379.8,1.09
10/28/2020,ARKG,GUARDANT HEALTH INC,GH,276696.0,30574908.0,1.06
10/28/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,357558.0,28018244.88,0.97
10/28/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,529519.0,26115877.08,0.9000000000000001
10/28/2020,ARKG,PHREESIA INC,PHR,674375.0,25619506.25,0.89
10/28/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135.0,25216693.43,0.8699999999999999
10/28/2020,ARKG,CODEXIS INC,CDXS,1670187.0,22664437.59,0.79
10/28/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,573134.0,21114256.56,0.73
10/28/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,508165.0,18349838.15,0.64
10/28/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4568971.0,18230194.29,0.63
10/28/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1951404.0,18030972.96,0.62
10/28/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33580.0,16007921.8,0.55
10/28/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,26601.0,15083831.04,0.52
10/28/2020,ARKG,APPLE INC,AAPL,128405.0,14278636.0,0.49
10/28/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,13162826.82,0.46
10/28/2020,ARKG,BERKELEY LIGHTS INC,BLI,102128.0,7972111.68,0.28
10/28/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6656415.98,6656415.98,0.23
10/28/2020,ARKG,SURFACE ONCOLOGY INC,SURF,537436.0,4638072.68,0.16
10/28/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,138687.0,3507394.23,0.12
10/28/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3554576.08,0.12
