date,fund,company,ticker,shares,market value($),weight(%)
11/18/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2837749.0,302929705.75,8.71
11/18/2020,ARKG,INVITAE CORP,NVTA,6276325.0,286325946.5,8.24
11/18/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16933700.0,259762958.0,7.4700000000000015
11/18/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1857109.0,205953388.1,5.92
11/18/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3479538.0,196037170.92,5.64
11/18/2020,ARKG,CAREDX INC,CDNA,2445970.0,140936791.4,4.05
11/18/2020,ARKG,TELADOC HEALTH INC,TDOC,766062.0,139323695.94,4.01
11/18/2020,ARKG,PERSONALIS INC,PSNL,4371227.0,125454214.9,3.61
11/18/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,123193647.84,3.54
11/18/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3251828.0,118691722.0,3.41
11/18/2020,ARKG,EXACT SCIENCES CORP,EXAS,955173.0,107323238.28,3.09
11/18/2020,ARKG,CELLECTIS - ADR,CLLS,4853161.0,102013444.22,2.9300000000000006
11/18/2020,ARKG,VERACYTE INC,VCYT,1977939.0,94941072.0,2.73
11/18/2020,ARKG,FATE THERAPEUTICS INC,FATE,1894350.0,94187082.0,2.71
11/18/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4929668.0,91001671.28,2.62
11/18/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,82481840.28,2.37
11/18/2020,ARKG,INCYTE CORP,INCY,934779.0,77343614.46,2.22
11/18/2020,ARKG,COMPUGEN LTD,CGEN,5745076.0,75432847.88,2.17
11/18/2020,ARKG,ACCOLADE INC,ACCD,1349398.0,56890619.68,1.6399999999999997
11/18/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,56111680.56,1.61
11/18/2020,ARKG,ILLUMINA INC,ILMN,180586.0,53314404.78,1.53
11/18/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1048286.0,53127134.48,1.53
11/18/2020,ARKG,CERUS CORP,CERS,8188288.0,51749980.16,1.49
11/18/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,232240.0,50245124.0,1.4500000000000002
11/18/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,880724.0,42688692.28,1.23
11/18/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,303934.0,42520366.6,1.22
11/18/2020,ARKG,SCHRODINGER INC,SDGR,680317.0,39288306.75,1.13
11/18/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2176938.0,37835182.44,1.09
11/18/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,397743.0,34094529.96,0.98
11/18/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,720709.0,33303962.89,0.96
11/18/2020,ARKG,GUARDANT HEALTH INC,GH,307824.0,33232679.04,0.96
11/18/2020,ARKG,CODEXIS INC,CDXS,1857997.0,30173871.28,0.8699999999999999
11/18/2020,ARKG,PHREESIA INC,PHR,750185.0,29909875.95,0.86
11/18/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256.0,27986035.2,0.8100000000000002
11/18/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,581092.0,27514706.2,0.79
11/18/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,565282.0,21378965.24,0.61
11/18/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2170810.0,20774651.7,0.6
11/18/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5082718.0,19060192.5,0.55
11/18/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,37380.0,16977248.4,0.49
11/18/2020,ARKG,BERKELEY LIGHTS INC,BLI,183293.0,17048081.93,0.49
11/18/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,29546.0,15335555.84,0.44
11/18/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,12702588.12,0.37
11/18/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12397392.36,12397392.36,0.36
11/18/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,337733.0,9385600.07,0.27
11/18/2020,ARKG,SURFACE ONCOLOGY INC,SURF,597903.0,4633748.25,0.13
11/18/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3359187.12,0.1
