date,fund,company,ticker,shares,market value($),weight(%)
11/11/2020,ARKG,INVITAE CORP,NVTA,6276325.0,292413981.75,8.83
11/11/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,2729065.0,274653101.6,8.3
11/11/2020,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16285222.0,268217606.34,8.1
11/11/2020,ARKG,TWIST BIOSCIENCE CORP,TWST,1785985.0,182456227.6,5.510000000000002
11/11/2020,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3346280.0,163432315.2,4.94
11/11/2020,ARKG,CAREDX INC,CDNA,2352298.0,127094660.94,3.84
11/11/2020,ARKG,PERSONALIS INC,PSNL,4203827.0,123760666.88,3.74
11/11/2020,ARKG,SERES THERAPEUTICS INC,MCRB,3567728.0,121195720.16,3.66
11/11/2020,ARKG,TELADOC HEALTH INC,TDOC,654274.0,119437718.7,3.61
11/11/2020,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3127300.0,118899946.0,3.5900000000000003
11/11/2020,ARKG,EXACT SCIENCES CORP,EXAS,918597.0,113336497.86,3.42
11/11/2020,ARKG,FATE THERAPEUTICS INC,FATE,1821810.0,97248217.8,2.94
11/11/2020,ARKG,VERACYTE INC,VCYT,1902195.0,89707516.2,2.71
11/11/2020,ARKG,PURE STORAGE INC - CLASS A,PSTG,4740880.0,83960984.8,2.54
11/11/2020,ARKG,CELLECTIS - ADR,CLLS,4667293.0,82191029.73,2.48
11/11/2020,ARKG,COMPUGEN LTD,CGEN,5966194.0,77918493.64,2.35
11/11/2020,ARKG,INCYTE CORP,INCY,898976.0,74399253.76,2.25
11/11/2020,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636.0,71397514.68,2.16
11/11/2020,ARKG,ILLUMINA INC,ILMN,200716.0,60686482.6,1.83
11/11/2020,ARKG,EDITAS MEDICINE INC,EDIT,2026424.0,58968938.4,1.78
11/11/2020,ARKG,IONIS PHARMACEUTICALS INC,IONS,1008146.0,49610864.66,1.5
11/11/2020,ARKG,ACCOLADE INC,ACCD,1297702.0,48702756.06,1.47
11/11/2020,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,223348.0,48403978.56,1.46
11/11/2020,ARKG,CERUS CORP,CERS,8188288.0,48229016.32,1.46
11/11/2020,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,846992.0,43984294.56,1.3299999999999998
11/11/2020,ARKG,10X GENOMICS INC-CLASS A,TXG,292306.0,39934845.72,1.21
11/11/2020,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2093562.0,36218622.6,1.09
11/11/2020,ARKG,GUARDANT HEALTH INC,GH,296016.0,34601310.24,1.05
11/11/2020,ARKG,SCHRODINGER INC,SDGR,654253.0,33648231.79,1.02
11/11/2020,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,382515.0,32896290.0,0.99
11/11/2020,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3557162.0,30413735.1,0.92
11/11/2020,ARKG,PHREESIA INC,PHR,721457.0,30200190.02,0.91
11/11/2020,ARKG,CASTLE BIOSCIENCES INC,CSTL,579381.0,30174162.48,0.91
11/11/2020,ARKG,CODEXIS INC,CDXS,1786825.0,27392027.25,0.83
11/11/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,558844.0,24851792.68,0.75
11/11/2020,ARKG,BEAM THERAPEUTICS INC,BEAM,543639.0,20582172.54,0.62
11/11/2020,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4888032.0,19552128.0,0.59
11/11/2020,ARKG,MORGAN STANLEY GOVT INSTL 8035,,19093613.82,19093613.82,0.58
11/11/2020,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2087664.0,18935112.48,0.57
11/11/2020,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,35940.0,17394960.0,0.53
11/11/2020,ARKG,REGENERON PHARMACEUTICALS,REGN,28430.0,16140563.9,0.49
11/11/2020,ARKG,EVOGENE LTD,EVGN,4602387.0,11874158.46,0.36
11/11/2020,ARKG,BERKELEY LIGHTS INC,BLI,109267.0,9022176.19,0.27
11/11/2020,ARKG,REPARE THERAPEUTICS INC,RPTX,296250.0,8217975.0,0.25
11/11/2020,ARKG,SURFACE ONCOLOGY INC,SURF,574988.0,5226640.92,0.16
11/11/2020,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375748.0,3520758.76,0.11
