date,fund,company,ticker,shares,market value($),weight(%)
11/9/2020,ARKW,TESLA INC,TSLA,675882.0,284722051.32,9.03
11/9/2020,ARKW,ROKU INC,ROKU,922020.0,204605458.2,6.49
11/9/2020,ARKW,SQUARE INC - A,SQ,970567.0,178661973.36,5.67
11/9/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,424672.0,116445062.4,3.69
11/9/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1191802.0,93627965.12,2.97
11/9/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5200344.0,92254102.56,2.9300000000000006
11/9/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3509293.0,90504666.47,2.87
11/9/2020,ARKW,TELADOC HEALTH INC,TDOC,499628.0,88923791.44,2.82
11/9/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5201877.0,88900077.93,2.82
11/9/2020,ARKW,LENDINGTREE INC,TREE UW,283658.0,85315816.66,2.71
11/9/2020,ARKW,PINTEREST INC- CLASS A,PINS,1474407.0,85147004.25,2.7
11/9/2020,ARKW,PAGERDUTY INC,PD,2812455.0,81870565.05,2.6
11/9/2020,ARKW,FACEBOOK INC-CLASS A,FB,293764.0,81892590.28,2.6
11/9/2020,ARKW,SNAP INC - A,SNAP,1882490.0,77370339.0,2.45
11/9/2020,ARKW,TWILIO INC - A,TWLO,279326.0,76535324.0,2.43
11/9/2020,ARKW,SEA LTD-ADR,SE,416192.0,70369743.36,2.23
11/9/2020,ARKW,HUYA INC-ADR,HUYA,3250973.0,68335452.46,2.17
11/9/2020,ARKW,VERACYTE INC,VCYT,1533121.0,67411330.37,2.14
11/9/2020,ARKW,ZILLOW GROUP INC - C,Z,630752.0,65673898.24,2.08
11/9/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,652221.0,64061146.62,2.03
11/9/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,213783.0,62110374.99,1.97
11/9/2020,ARKW,NETFLIX INC,NFLX,130499.0,61399779.5,1.95
11/9/2020,ARKW,2U INC,TWOU,1917712.0,60331219.52,1.91
11/9/2020,ARKW,SPLUNK INC,SPLK,271371.0,53275554.72,1.69
11/9/2020,ARKW,FASTLY INC - CLASS A,FSLY,765662.0,53435550.98,1.69
11/9/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,279923.0,51707376.56,1.6399999999999997
11/9/2020,ARKW,MERCADOLIBRE INC,MELI,33448.0,44509922.56,1.41
11/9/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,56411.0,42949643.07,1.36
11/9/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2229724.0,42320161.52,1.34
11/9/2020,ARKW,HUBSPOT INC,HUBS,120745.0,41725849.65,1.32
11/9/2020,ARKW,AMAZON.COM INC,AMZN,11973.0,37639999.02,1.1900000000000002
11/9/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,406167.0,36161048.01,1.15
11/9/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,282948.0,35807069.4,1.14
11/9/2020,ARKW,UNITY SOFTWARE INC,U,345547.0,35539508.95,1.13
11/9/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,540655.0,34910093.35,1.11
11/9/2020,ARKW,DOCUSIGN INC,DOCU,162816.0,32172441.6,1.02
11/9/2020,ARKW,AGORA INC-ADR,API,750020.0,32033354.2,1.02
11/9/2020,ARKW,SYNOPSYS INC,SNPS,135784.0,31744941.36,1.01
11/9/2020,ARKW,NVIDIA CORP,NVDA,58626.0,31964653.98,1.01
11/9/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,841019.0,31580263.45,1.0
11/9/2020,ARKW,JD.COM INC-ADR,JD,369622.0,31366122.92,0.99
11/9/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,163521.0,30663457.92,0.97
11/9/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,452363.0,29991666.9,0.95
11/9/2020,ARKW,OKTA INC,OKTA,136367.0,29644822.13,0.94
11/9/2020,ARKW,ADOBE INC,ADBE,60549.0,28527055.86,0.9000000000000001
11/9/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,26405161.66,0.84
11/9/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,57952.0,23948084.48,0.76
11/9/2020,ARKW,KE HOLDINGS INC,BEKE,217721.0,15675912.0,0.5
11/9/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,12424.0,11213902.4,0.36
11/9/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8836188.75,8836188.75,0.28
11/9/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,26023.0,381757.41,0.01
