date,fund,company,ticker,shares,market value($),weight(%)
10/21/2020,ARKW,TESLA INC,TSLA,684036.0,289100975.04,9.63
10/21/2020,ARKW,ROKU INC,ROKU,873943.0,194697021.54,6.49
10/21/2020,ARKW,SQUARE INC - A,SQ,1013900.0,180291698.0,6.01
10/21/2020,ARKW,FACEBOOK INC-CLASS A,FB,352108.0,98143062.84,3.27
10/21/2020,ARKW,PINTEREST INC- CLASS A,PINS,1957287.0,96650832.06,3.22
10/21/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3091793.0,89260063.91,2.97
10/21/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4929147.0,88576771.59,2.95
10/21/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,314677.0,85378163.64,2.85
10/21/2020,ARKW,LENDINGTREE INC,TREE UW,243362.0,82981574.76,2.77
10/21/2020,ARKW,SNAP INC - A,SNAP,2258194.0,82424081.0,2.75
10/21/2020,ARKW,PAGERDUTY INC,PD,2665788.0,76881325.92,2.56
10/21/2020,ARKW,SEA LTD-ADR,SE,450225.0,75808885.5,2.53
10/21/2020,ARKW,TWILIO INC - A,TWLO,235741.0,70415836.7,2.35
10/21/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4930615.0,70483141.43,2.35
10/21/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,934824.0,68139321.36,2.27
10/21/2020,ARKW,ZILLOW GROUP INC - C,Z,685271.0,67601984.15,2.25
10/21/2020,ARKW,HUYA INC-ADR,HUYA,3081438.0,67021276.5,2.23
10/21/2020,ARKW,TELADOC HEALTH INC,TDOC,299811.0,64990030.47,2.17
10/21/2020,ARKW,2U INC,TWOU,1932824.0,65232810.0,2.17
10/21/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,618202.0,61492552.94,2.0500000000000003
10/21/2020,ARKW,NETFLIX INC,NFLX,123695.0,60493039.75,2.02
10/21/2020,ARKW,VERACYTE INC,VCYT,1523797.0,60113791.65,2.0
10/21/2020,ARKW,MERCADOLIBRE INC,MELI,43158.0,56067852.54,1.87
10/21/2020,ARKW,SPLUNK INC,SPLK,257209.0,54443429.03,1.81
10/21/2020,ARKW,AMAZON.COM INC,AMZN,16696.0,53175758.24,1.77
10/21/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,172956.0,53265259.32,1.77
10/21/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62842.0,39255512.14,1.31
10/21/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1691796.0,37084168.32,1.24
10/21/2020,ARKW,FASTLY INC - CLASS A,FSLY,466875.0,36999843.75,1.23
10/21/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268192.0,36243466.88,1.21
10/21/2020,ARKW,HUBSPOT INC,HUBS,114445.0,35255926.7,1.17
10/21/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,384977.0,33739384.28,1.12
10/21/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154982.0,32079724.18,1.0699999999999998
10/21/2020,ARKW,TWITTER INC,TWTR,632568.0,31780216.32,1.06
10/21/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,148809.0,31706733.63,1.06
10/21/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,797166.0,30168747.27,1.01
10/21/2020,ARKW,NVIDIA CORP,NVDA,55574.0,30064978.26,1.0
10/21/2020,ARKW,UNITY SOFTWARE INC,U,327517.0,29804047.0,0.99
10/21/2020,ARKW,SYNOPSYS INC,SNPS,128700.0,29272815.0,0.98
10/21/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,428759.0,28769728.9,0.96
10/21/2020,ARKW,JD.COM INC-ADR,JD,350336.0,28948263.68,0.96
10/21/2020,ARKW,OKTA INC,OKTA,129255.0,28540796.55,0.95
10/21/2020,ARKW,ADOBE INC,ADBE,57384.0,28460168.64,0.95
10/21/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54928.0,28188500.32,0.94
10/21/2020,ARKW,DOCUSIGN INC,DOCU,126007.0,27484646.84,0.92
10/21/2020,ARKW,LENDINGCLUB CORP,LC,4727043.0,23020699.41,0.77
10/21/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18329099.64,18329099.64,0.61
10/21/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,275776.0,15162164.48,0.51
10/21/2020,ARKW,AGORA INC-ADR,API,346028.0,14515874.6,0.48
10/21/2020,ARKW,WIX.COM LTD,WIX,46747.0,12693680.38,0.42
10/21/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,21067.0,193816.4,0.01
