date,fund,company,ticker,shares,market value($),weight(%)
11/3/2020,ARKW,TESLA INC,TSLA,640630.0,271563057.0,9.4
11/3/2020,ARKW,ROKU INC,ROKU,873943.0,177838661.07,6.16
11/3/2020,ARKW,SQUARE INC - A,SQ,942753.0,149152952.13,5.17
11/3/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,402524.0,95209001.72,3.3000000000000003
11/3/2020,ARKW,PINTEREST INC- CLASS A,PINS,1460187.0,86997941.46,3.01
11/3/2020,ARKW,FACEBOOK INC-CLASS A,FB,325385.0,86324640.5,2.9900000000000007
11/3/2020,ARKW,TELADOC HEALTH INC,TDOC,434174.0,84768131.76,2.94
11/3/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1129642.0,84689260.74,2.9300000000000006
11/3/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4929149.0,83351909.59,2.89
11/3/2020,ARKW,LENDINGTREE INC,TREE UW,243362.0,82699274.84,2.86
11/3/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3091793.0,78469706.34,2.72
11/3/2020,ARKW,SNAP INC - A,SNAP,1867100.0,76868507.0,2.66
11/3/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4930614.0,76030067.88,2.63
11/3/2020,ARKW,TWILIO INC - A,TWLO,264766.0,74232443.42,2.5700000000000003
11/3/2020,ARKW,2U INC,TWOU,1921489.0,72324845.96,2.5
11/3/2020,ARKW,PAGERDUTY INC,PD,2665789.0,71123250.52,2.46
11/3/2020,ARKW,HUYA INC-ADR,HUYA,3081438.0,68253851.7,2.36
11/3/2020,ARKW,SEA LTD-ADR,SE,394492.0,65639523.88,2.27
11/3/2020,ARKW,NETFLIX INC,NFLX,123695.0,60266677.9,2.09
11/3/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,618201.0,59384388.06,2.06
11/3/2020,ARKW,ZILLOW GROUP INC - C,Z,637350.0,58438621.5,2.02
11/3/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,202639.0,57867619.23,2.0
11/3/2020,ARKW,VERACYTE INC,VCYT,1498598.0,57276415.56,1.98
11/3/2020,ARKW,FASTLY INC - CLASS A,FSLY,725733.0,50024775.69,1.73
11/3/2020,ARKW,SPLUNK INC,SPLK,257209.0,50099169.02,1.73
11/3/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,265313.0,47705930.53,1.65
11/3/2020,ARKW,MERCADOLIBRE INC,MELI,34924.0,43095168.28,1.49
11/3/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62842.0,36830439.36,1.28
11/3/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2113445.0,35231128.15,1.22
11/3/2020,ARKW,AMAZON.COM INC,AMZN,11357.0,34620792.37,1.2
11/3/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268192.0,34022837.12,1.18
11/3/2020,ARKW,HUBSPOT INC,HUBS,114445.0,34215621.65,1.18
11/3/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,384977.0,33758633.13,1.17
11/3/2020,ARKW,UNITY SOFTWARE INC,U,327515.0,32119396.05,1.11
11/3/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,428759.0,30030280.36,1.04
11/3/2020,ARKW,NVIDIA CORP,NVDA,55574.0,28941827.72,1.0
11/3/2020,ARKW,JD.COM INC-ADR,JD,350336.0,28969283.84,1.0
11/3/2020,ARKW,SYNOPSYS INC,SNPS,128700.0,28537938.0,0.99
11/3/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,797167.0,28578436.95,0.99
11/3/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154981.0,28215840.86,0.98
11/3/2020,ARKW,AGORA INC-ADR,API,710902.0,27490580.34,0.95
11/3/2020,ARKW,OKTA INC,OKTA,129255.0,26949667.5,0.93
11/3/2020,ARKW,DOCUSIGN INC,DOCU,126007.0,26263639.01,0.91
11/3/2020,ARKW,ADOBE INC,ADBE,57385.0,26053937.7,0.9000000000000001
11/3/2020,ARKW,LENDINGCLUB CORP,LC,4699320.0,25188355.2,0.8699999999999999
11/3/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54928.0,24800541.28,0.86
11/3/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,275776.0,14629916.8,0.51
11/3/2020,ARKW,KE HOLDINGS INC,BEKE,206353.0,13788507.46,0.48
11/3/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11780.0,11093461.6,0.38
11/3/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7387419.74,7387419.74,0.26
11/3/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24651.0,258835.5,0.01
