date,fund,company,ticker,shares,market value($),weight(%)
11/19/2020,ARKW,TESLA INC,TSLA,713017.0,355987997.59,9.82
11/19/2020,ARKW,ROKU INC,ROKU,1045131.0,267208642.77,7.37
11/19/2020,ARKW,SQUARE INC - A,SQ,999358.0,191536954.28,5.28
11/19/2020,ARKW,TELADOC HEALTH INC,TDOC,664627.0,127070036.13,3.51
11/19/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,461849.0,115434539.06,3.18
11/19/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5657186.0,113709438.6,3.140000000000001
11/19/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5655533.0,106041243.75,2.9300000000000006
11/19/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3816456.0,105830324.88,2.92
11/19/2020,ARKW,PINTEREST INC- CLASS A,PINS,1522515.0,100409864.25,2.77
11/19/2020,ARKW,TWILIO INC - A,TWLO,303766.0,89805380.24,2.48
11/19/2020,ARKW,FACEBOOK INC-CLASS A,FB,319473.0,87196960.62,2.41
11/19/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1161045.0,87287363.1,2.41
11/19/2020,ARKW,PAGERDUTY INC,PD,2802689.0,84416992.68,2.33
11/19/2020,ARKW,LENDINGTREE INC,TREE UW,308511.0,83344246.65,2.3
11/19/2020,ARKW,SNAP INC - A,SNAP,1915535.0,81007975.15,2.23
11/19/2020,ARKW,SEA LTD-ADR,SE,452617.0,78515470.99,2.17
11/19/2020,ARKW,VERACYTE INC,VCYT,1564996.0,76418754.68,2.11
11/19/2020,ARKW,HUYA INC-ADR,HUYA,3535531.0,74210795.69,2.0500000000000003
11/19/2020,ARKW,FASTLY INC - CLASS A,FSLY,923536.0,74122999.36,2.04
11/19/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,709326.0,71570993.4,1.97
11/19/2020,ARKW,ZILLOW GROUP INC - C,Z,635038.0,69530310.62,1.92
11/19/2020,ARKW,NETFLIX INC,NFLX,141920.0,68784366.4,1.9
11/19/2020,ARKW,2U INC,TWOU,1911052.0,64593557.6,1.78
11/19/2020,ARKW,UNITY SOFTWARE INC,U,537985.0,62573035.35,1.73
11/19/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,304447.0,58118932.3,1.6
11/19/2020,ARKW,KE HOLDINGS INC,BEKE,916402.0,54388458.7,1.5
11/19/2020,ARKW,MERCADOLIBRE INC,MELI,36362.0,49826848.6,1.37
11/19/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2424907.0,47091693.94,1.3
11/19/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,702044.0,46910580.08,1.29
11/19/2020,ARKW,DOCUSIGN INC,DOCU,211444.0,46454246.8,1.28
11/19/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,307717.0,44237395.92,1.22
11/19/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,54583.0,43989531.36,1.21
11/19/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,441736.0,42676114.96,1.18
11/19/2020,ARKW,HUBSPOT INC,HUBS,116186.0,42532209.02,1.17
11/19/2020,ARKW,SPLUNK INC,SPLK,196591.0,39176654.48,1.08
11/19/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,587984.0,38742265.76,1.0699999999999998
11/19/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,38193.0,36923846.61,1.02
11/19/2020,ARKW,AGORA INC-ADR,API,1018943.0,36671758.57,1.01
11/19/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,177856.0,35473379.2,0.98
11/19/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,914658.0,34830176.64,0.96
11/19/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,132592.0,34459334.88,0.95
11/19/2020,ARKW,NVIDIA CORP,NVDA,63749.0,34272099.89,0.95
11/19/2020,ARKW,JD.COM INC-ADR,JD,401995.0,34587649.8,0.95
11/19/2020,ARKW,OKTA INC,OKTA,148305.0,34473497.25,0.95
11/19/2020,ARKW,SYNOPSYS INC,SNPS,147675.0,32677524.0,0.9000000000000001
11/19/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,74808.0,30992206.32,0.8500000000000001
11/19/2020,ARKW,ADOBE INC,ADBE,65860.0,30717762.6,0.8500000000000001
11/19/2020,ARKW,LENDINGCLUB CORP,LC,4673794.0,29772067.78,0.8199999999999998
11/19/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1068287.0,20276087.26,0.56
11/19/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7922227.83,7922227.83,0.22
