date,fund,company,ticker,shares,market value($),weight(%)
11/17/2020,ARKW,TESLA INC,TSLA,722465.0,319047768.65,9.210000000000004
11/17/2020,ARKW,ROKU INC,ROKU,1061669.0,251753569.97,7.27
11/17/2020,ARKW,SQUARE INC - A,SQ,1037463.0,194939297.7,5.63
11/17/2020,ARKW,TELADOC HEALTH INC,TDOC,653247.0,117153316.98,3.38
11/17/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,453939.0,113684483.16,3.28
11/17/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5560316.0,112095970.56,3.2400000000000007
11/17/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5558691.0,103891934.79,3.0
11/17/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3751106.0,100304574.44,2.9
11/17/2020,ARKW,PINTEREST INC- CLASS A,PINS,1576009.0,99840170.15,2.88
11/17/2020,ARKW,LENDINGTREE INC,TREE UW,303231.0,87943054.62,2.54
11/17/2020,ARKW,FACEBOOK INC-CLASS A,FB,314003.0,86350825.0,2.49
11/17/2020,ARKW,TWILIO INC - A,TWLO,298566.0,85951180.08,2.48
11/17/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141165.0,85610198.3,2.47
11/17/2020,ARKW,PAGERDUTY INC,PD,2802689.0,83744347.32,2.42
11/17/2020,ARKW,SNAP INC - A,SNAP,2012212.0,79019565.24,2.28
11/17/2020,ARKW,VERACYTE INC,VCYT,1594257.0,77066383.38,2.23
11/17/2020,ARKW,SEA LTD-ADR,SE,444867.0,75903207.54,2.19
11/17/2020,ARKW,HUYA INC-ADR,HUYA,3474991.0,75511554.43,2.18
11/17/2020,ARKW,FASTLY INC - CLASS A,FSLY,907724.0,71102020.92,2.0500000000000003
11/17/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,697176.0,69738515.28,2.01
11/17/2020,ARKW,NETFLIX INC,NFLX,139490.0,67043078.7,1.94
11/17/2020,ARKW,ZILLOW GROUP INC - C,Z,624168.0,65699923.68,1.9
11/17/2020,ARKW,2U INC,TWOU,1911052.0,63370484.32,1.83
11/17/2020,ARKW,UNITY SOFTWARE INC,U,528775.0,62421888.75,1.8000000000000005
11/17/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,299237.0,57543275.1,1.66
11/17/2020,ARKW,MERCADOLIBRE INC,MELI,35742.0,46493551.02,1.34
11/17/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,690024.0,44265039.6,1.28
11/17/2020,ARKW,DOCUSIGN INC,DOCU,207824.0,44039983.84,1.27
11/17/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2383385.0,44116456.35,1.27
11/17/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,53643.0,42649403.58,1.23
11/17/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,434176.0,41554984.96,1.2
11/17/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,302447.0,41671147.66,1.2
11/17/2020,ARKW,HUBSPOT INC,HUBS,114196.0,40614949.36,1.17
11/17/2020,ARKW,SPLUNK INC,SPLK,193221.0,38275147.89,1.11
11/17/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,577914.0,38119207.44,1.1
11/17/2020,ARKW,AGORA INC-ADR,API,970825.0,35901108.5,1.04
11/17/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,898998.0,34890112.38,1.01
11/17/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,174806.0,34352875.12,0.99
11/17/2020,ARKW,JD.COM INC-ADR,JD,395115.0,34363151.55,0.99
11/17/2020,ARKW,NVIDIA CORP,NVDA,62659.0,33640990.51,0.97
11/17/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,130322.0,33466689.6,0.97
11/17/2020,ARKW,OKTA INC,OKTA,145765.0,32990992.45,0.95
11/17/2020,ARKW,SYNOPSYS INC,SNPS,145145.0,32106074.0,0.93
11/17/2020,ARKW,ADOBE INC,ADBE,64730.0,30290403.5,0.8699999999999999
11/17/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,32184.0,29416819.68,0.8500000000000001
11/17/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,73528.0,29531050.64,0.8500000000000001
11/17/2020,ARKW,LENDINGCLUB CORP,LC,4673794.0,26360198.16,0.76
11/17/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1049993.0,18742375.05,0.54
11/17/2020,ARKW,KE HOLDINGS INC,BEKE,232743.0,15733426.8,0.4500000000000001
11/17/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11980323.53,11980323.53,0.35000000000000003
