date,fund,company,ticker,shares,market value($),weight(%)
11/18/2020,ARKW,TESLA INC,TSLA,732537.0,356481805.68,10.12
11/18/2020,ARKW,ROKU INC,ROKU,1076469.0,249730043.31,7.090000000000002
11/18/2020,ARKW,SQUARE INC - A,SQ,1051919.0,195173051.26,5.54
11/18/2020,ARKW,TELADOC HEALTH INC,TDOC,662351.0,120461776.37,3.42
11/18/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,460267.0,116456756.34,3.31
11/18/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5637812.0,110726627.68,3.140000000000001
11/18/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5636163.0,104043568.98,2.96
11/18/2020,ARKW,PINTEREST INC- CLASS A,PINS,1597977.0,102989617.65,2.9300000000000006
11/18/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3803386.0,101017932.16,2.87
11/18/2020,ARKW,LENDINGTREE INC,TREE UW,307455.0,88138124.85,2.5
11/18/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1157069.0,87323997.43,2.48
11/18/2020,ARKW,FACEBOOK INC-CLASS A,FB,318379.0,86589536.63,2.46
11/18/2020,ARKW,TWILIO INC - A,TWLO,302726.0,84439363.18,2.4
11/18/2020,ARKW,SNAP INC - A,SNAP,2040260.0,82895763.8,2.35
11/18/2020,ARKW,PAGERDUTY INC,PD,2802689.0,82455110.38,2.34
11/18/2020,ARKW,VERACYTE INC,VCYT,1600591.0,76828368.0,2.18
11/18/2020,ARKW,FASTLY INC - CLASS A,FSLY,920372.0,74605354.32,2.12
11/18/2020,ARKW,SEA LTD-ADR,SE,451067.0,74498225.72,2.12
11/18/2020,ARKW,HUYA INC-ADR,HUYA,3523423.0,73674774.93,2.09
11/18/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,706896.0,70307876.16,2.0
11/18/2020,ARKW,NETFLIX INC,NFLX,141434.0,68141486.86,1.94
11/18/2020,ARKW,ZILLOW GROUP INC - C,Z,632864.0,64704015.36,1.84
11/18/2020,ARKW,2U INC,TWOU,1911052.0,62969163.4,1.79
11/18/2020,ARKW,UNITY SOFTWARE INC,U,536143.0,61661806.43,1.7500000000000002
11/18/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,303405.0,57683358.6,1.6399999999999997
11/18/2020,ARKW,MERCADOLIBRE INC,MELI,36238.0,47764945.42,1.36
11/18/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2416601.0,45190438.7,1.28
11/18/2020,ARKW,DOCUSIGN INC,DOCU,210720.0,45161510.4,1.28
11/18/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,699640.0,45091798.0,1.28
11/18/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,440224.0,42670912.32,1.21
11/18/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,306663.0,42221361.84,1.2
11/18/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,54395.0,42015785.9,1.1900000000000002
11/18/2020,ARKW,HUBSPOT INC,HUBS,115788.0,41614207.2,1.18
11/18/2020,ARKW,SPLUNK INC,SPLK,195917.0,37831572.7,1.0699999999999998
11/18/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,585970.0,37783345.6,1.0699999999999998
11/18/2020,ARKW,AGORA INC-ADR,API,1015453.0,35672863.89,1.01
11/18/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,38063.0,35453020.09,1.01
11/18/2020,ARKW,JD.COM INC-ADR,JD,400619.0,34553388.75,0.98
11/18/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,177246.0,34332550.2,0.98
11/18/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,911526.0,34282492.86,0.97
11/18/2020,ARKW,NVIDIA CORP,NVDA,63531.0,34125676.65,0.97
11/18/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,132138.0,33804864.54,0.96
11/18/2020,ARKW,OKTA INC,OKTA,147797.0,33082880.48,0.94
11/18/2020,ARKW,SYNOPSYS INC,SNPS,147169.0,32110804.11,0.91
11/18/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,74552.0,30942062.08,0.88
11/18/2020,ARKW,LENDINGCLUB CORP,LC,4673794.0,30519874.82,0.8699999999999999
11/18/2020,ARKW,ADOBE INC,ADBE,65634.0,30156853.98,0.86
11/18/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1064625.0,19056787.5,0.54
11/18/2020,ARKW,KE HOLDINGS INC,BEKE,235991.0,14435569.47,0.41
11/18/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7008926.6,7008926.6,0.2
