date,fund,company,ticker,shares,market value($),weight(%)
10/19/2020,ARKW,TESLA INC,TSLA,680004.0,292966123.32,9.84
10/19/2020,ARKW,ROKU INC,ROKU,896064.0,199051656.96,6.69
10/19/2020,ARKW,SQUARE INC - A,SQ,1007924.0,188441471.04,6.329999999999999
10/19/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,2862719.0,92322687.75,3.1
10/19/2020,ARKW,FACEBOOK INC-CLASS A,FB,350032.0,91498364.8,3.0700000000000003
10/19/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4900095.0,90210748.95,3.03
10/19/2020,ARKW,PINTEREST INC- CLASS A,PINS,1945752.0,89154356.64,2.9900000000000007
10/19/2020,ARKW,PAGERDUTY INC,PD,2650074.0,81489775.5,2.74
10/19/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,312823.0,81649931.23,2.74
10/19/2020,ARKW,LENDINGTREE INC,TREE UW,241928.0,81205552.48,2.73
10/19/2020,ARKW,TWILIO INC - A,TWLO,234352.0,77240075.68,2.59
10/19/2020,ARKW,SEA LTD-ADR,SE,447573.0,72882787.32,2.45
10/19/2020,ARKW,HUYA INC-ADR,HUYA,3063276.0,70455348.0,2.37
10/19/2020,ARKW,2U INC,TWOU,1932824.0,68190030.72,2.29
10/19/2020,ARKW,SNAP INC - A,SNAP,2361078.0,67668495.48,2.27
10/19/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,929313.0,67031346.69,2.25
10/19/2020,ARKW,ZILLOW GROUP INC - C,Z,681233.0,67067388.85,2.25
10/19/2020,ARKW,TELADOC HEALTH INC,TDOC,298044.0,66669462.36,2.24
10/19/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4901551.0,62886899.33,2.11
10/19/2020,ARKW,VERACYTE INC,VCYT,1514815.0,62955711.4,2.11
10/19/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,614560.0,60503432.0,2.03
10/19/2020,ARKW,MERCADOLIBRE INC,MELI,42903.0,55089597.15,1.8500000000000003
10/19/2020,ARKW,AMAZON.COM INC,AMZN,16597.0,53230064.37,1.79
10/19/2020,ARKW,SPLUNK INC,SPLK,255694.0,52983632.21,1.78
10/19/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,171936.0,52490341.44,1.76
10/19/2020,ARKW,NETFLIX INC,NFLX,93033.0,49374473.76,1.66
10/19/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,72094.0,44574999.26,1.5
10/19/2020,ARKW,FASTLY INC - CLASS A,FSLY,464124.0,38754354.0,1.3
10/19/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,266611.0,38567947.26,1.3
10/19/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1681824.0,35890124.16,1.21
10/19/2020,ARKW,HUBSPOT INC,HUBS,113770.0,35455282.8,1.1900000000000002
10/19/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,382709.0,33510000.04,1.13
10/19/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154070.0,32807665.8,1.1
10/19/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,162362.0,32482141.72,1.09
10/19/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54604.0,31033637.36,1.04
10/19/2020,ARKW,OKTA INC,OKTA,128493.0,31106870.37,1.04
10/19/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,792468.0,30359449.08,1.02
10/19/2020,ARKW,TWITTER INC,TWTR,659088.0,30199412.16,1.01
10/19/2020,ARKW,NVIDIA CORP,NVDA,55247.0,29828407.77,1.0
10/19/2020,ARKW,UNITY SOFTWARE INC,U,325588.0,29075008.4,0.98
10/19/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,426233.0,29286469.43,0.98
10/19/2020,ARKW,SYNOPSYS INC,SNPS,127941.0,28706122.17,0.96
10/19/2020,ARKW,DOCUSIGN INC,DOCU,125266.0,28612007.06,0.96
10/19/2020,ARKW,ADOBE INC,ADBE,57045.0,28248684.0,0.95
10/19/2020,ARKW,JD.COM INC-ADR,JD,348272.0,28074205.92,0.94
10/19/2020,ARKW,LENDINGCLUB CORP,LC,4805231.0,23593684.21,0.79
10/19/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,274150.0,15974720.5,0.54
10/19/2020,ARKW,WIX.COM LTD,WIX,46471.0,12932879.3,0.43
10/19/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10162654.44,10162654.44,0.34
10/19/2020,ARKW,AGORA INC-ADR,API,71265.0,3097176.9,0.1
10/19/2020,ARKW,SALESFORCE.COM INC,CRM,622.0,158616.22,0.01
10/19/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,20944.0,200434.08,0.01
