date,fund,company,ticker,shares,market value($),weight(%)
10/30/2020,ARKW,TESLA INC,TSLA,685380.0,265954855.2,9.39
10/30/2020,ARKW,ROKU INC,ROKU,875660.0,177233584.0,6.260000000000002
10/30/2020,ARKW,SQUARE INC - A,SQ,1015892.0,157341352.96,5.56
10/30/2020,ARKW,PINTEREST INC- CLASS A,PINS,1729808.0,101972181.6,3.6000000000000005
10/30/2020,ARKW,FACEBOOK INC-CLASS A,FB,352800.0,92825208.0,3.28
10/30/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,379021.0,90923347.69,3.2099999999999995
10/30/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938834.0,79515227.4,2.81
10/30/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097868.0,79243463.44,2.8
10/30/2020,ARKW,LENDINGTREE INC,TREE UW,243840.0,78904185.6,2.79
10/30/2020,ARKW,SNAP INC - A,SNAP,1978410.0,77929569.9,2.75
10/30/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940302.0,75981844.76,2.68
10/30/2020,ARKW,TWILIO INC - A,TWLO,265286.0,74006835.42,2.6100000000000003
10/30/2020,ARKW,PAGERDUTY INC,PD,2671027.0,72384831.7,2.56
10/30/2020,ARKW,TELADOC HEALTH INC,TDOC,368220.0,72340501.2,2.56
10/30/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,71504700.74,2.53
10/30/2020,ARKW,2U INC,TWOU,1925265.0,70946015.25,2.51
10/30/2020,ARKW,HUYA INC-ADR,HUYA,3087493.0,69159843.2,2.44
10/30/2020,ARKW,SEA LTD-ADR,SE,395267.0,62333605.9,2.2
10/30/2020,ARKW,ZILLOW GROUP INC - C,Z,686616.0,60847909.92,2.15
10/30/2020,ARKW,NETFLIX INC,NFLX,123938.0,58962264.12,2.08
10/30/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619416.0,58472870.4,2.07
10/30/2020,ARKW,VERACYTE INC,VCYT,1526791.0,52918576.06,1.87
10/30/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,52801558.24,1.87
10/30/2020,ARKW,SPLUNK INC,SPLK,257714.0,51037680.56,1.8000000000000005
10/30/2020,ARKW,MERCADOLIBRE INC,MELI,34993.0,42483251.65,1.5
10/30/2020,ARKW,FASTLY INC - CLASS A,FSLY,637559.0,40491372.09,1.43
10/30/2020,ARKW,AMAZON.COM INC,AMZN,13236.0,40186481.4,1.4200000000000002
10/30/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,35666524.25,1.26
10/30/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117598.0,34813311.12,1.23
10/30/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,33278160.96,1.18
10/30/2020,ARKW,HUBSPOT INC,HUBS,114670.0,33262326.9,1.17
10/30/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,32351426.71,1.14
10/30/2020,ARKW,UNITY SOFTWARE INC,U,328159.0,31135725.92,1.1
10/30/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,29755903.32,1.05
10/30/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29096875.73,1.03
10/30/2020,ARKW,JD.COM INC-ADR,JD,351024.0,28615476.48,1.01
10/30/2020,ARKW,NVIDIA CORP,NVDA,55683.0,27917228.88,0.99
10/30/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149101.0,27752169.13,0.98
10/30/2020,ARKW,AGORA INC-ADR,API,712299.0,27423511.5,0.97
10/30/2020,ARKW,SYNOPSYS INC,SNPS,128953.0,27577888.58,0.97
10/30/2020,ARKW,OKTA INC,OKTA,129509.0,27174873.47,0.96
10/30/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,26829475.06,0.95
10/30/2020,ARKW,ADOBE INC,ADBE,57498.0,25707355.8,0.91
10/30/2020,ARKW,DOCUSIGN INC,DOCU,126255.0,25535073.75,0.9000000000000001
10/30/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,25366642.76,0.9000000000000001
10/30/2020,ARKW,LENDINGCLUB CORP,LC,4708556.0,21988956.52,0.7799999999999999
10/30/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,14360246.46,0.51
10/30/2020,ARKW,KE HOLDINGS INC,BEKE,206758.0,14421370.5,0.51
10/30/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,10922850.29,0.39
10/30/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11053603.15,11053603.15,0.39
10/30/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,250211.0,0.01
