date,fund,company,ticker,shares,market value($),weight(%)
11/16/2020,ARKW,TESLA INC,TSLA,722465.0,294830741.85,8.66
11/16/2020,ARKW,ROKU INC,ROKU,1061669.0,247050376.3,7.249999999999999
11/16/2020,ARKW,SQUARE INC - A,SQ,1037463.0,185871871.08,5.46
11/16/2020,ARKW,TELADOC HEALTH INC,TDOC,653247.0,115624719.0,3.39
11/16/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,453939.0,111600903.15,3.28
11/16/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5560316.0,104867559.76,3.08
11/16/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5558691.0,101835219.12,2.9900000000000007
11/16/2020,ARKW,PINTEREST INC- CLASS A,PINS,1576009.0,98689683.58,2.9
11/16/2020,ARKW,LENDINGTREE INC,TREE UW,303231.0,98331748.68,2.89
11/16/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3751106.0,97791333.42,2.87
11/16/2020,ARKW,FACEBOOK INC-CLASS A,FB,314003.0,87594276.88,2.5700000000000003
11/16/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141165.0,86534541.95,2.54
11/16/2020,ARKW,PAGERDUTY INC,PD,2802689.0,83127755.74,2.44
11/16/2020,ARKW,TWILIO INC - A,TWLO,298566.0,83156602.32,2.44
11/16/2020,ARKW,SEA LTD-ADR,SE,444867.0,79284196.74,2.33
11/16/2020,ARKW,SNAP INC - A,SNAP,2012212.0,78637244.96,2.31
11/16/2020,ARKW,VERACYTE INC,VCYT,1617238.0,75994013.62,2.23
11/16/2020,ARKW,HUYA INC-ADR,HUYA,3474991.0,75059805.6,2.2
11/16/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,697176.0,69515418.96,2.04
11/16/2020,ARKW,FASTLY INC - CLASS A,FSLY,907724.0,68705629.56,2.02
11/16/2020,ARKW,NETFLIX INC,NFLX,139490.0,66829659.0,1.96
11/16/2020,ARKW,ZILLOW GROUP INC - C,Z,624168.0,66810942.72,1.96
11/16/2020,ARKW,2U INC,TWOU,1911052.0,62395847.8,1.83
11/16/2020,ARKW,UNITY SOFTWARE INC,U,528775.0,58963700.25,1.73
11/16/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,299237.0,57435549.78,1.69
11/16/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,184275.0,47600075.25,1.4
11/16/2020,ARKW,MERCADOLIBRE INC,MELI,35742.0,45975292.02,1.35
11/16/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2383385.0,44068788.65,1.29
11/16/2020,ARKW,DOCUSIGN INC,DOCU,207824.0,43254409.12,1.27
11/16/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,434176.0,43100651.52,1.27
11/16/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,53643.0,40024651.59,1.18
11/16/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,302447.0,39795976.26,1.17
11/16/2020,ARKW,HUBSPOT INC,HUBS,114196.0,39766473.08,1.17
11/16/2020,ARKW,SPLUNK INC,SPLK,193221.0,37388263.5,1.1
11/16/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,577914.0,37298569.56,1.1
11/16/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,563054.0,36001672.76,1.06
11/16/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,898998.0,34701322.8,1.02
11/16/2020,ARKW,NVIDIA CORP,NVDA,62659.0,33874081.99,0.99
11/16/2020,ARKW,JD.COM INC-ADR,JD,395115.0,33687504.9,0.99
11/16/2020,ARKW,AGORA INC-ADR,API,801709.0,33246872.23,0.98
11/16/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,174806.0,33118744.76,0.97
11/16/2020,ARKW,OKTA INC,OKTA,145765.0,32472069.05,0.95
11/16/2020,ARKW,SYNOPSYS INC,SNPS,145145.0,32271539.3,0.95
11/16/2020,ARKW,ADOBE INC,ADBE,64730.0,29837293.5,0.88
11/16/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,32184.0,29584176.48,0.8699999999999999
11/16/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,73528.0,29348701.2,0.86
11/16/2020,ARKW,LENDINGCLUB CORP,LC,4673794.0,26219984.34,0.77
11/16/2020,ARKW,KE HOLDINGS INC,BEKE,232743.0,17120575.08,0.5
11/16/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1049993.0,16726388.49,0.49
11/16/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12721034.66,12721034.66,0.37
