date,fund,company,ticker,shares,market value($),weight(%)
11/11/2020,ARKW,TESLA INC,TSLA,678400.0,282980992.0,8.93
11/11/2020,ARKW,ROKU INC,ROKU,996919.0,230716964.17,7.28
11/11/2020,ARKW,SQUARE INC - A,SQ,974183.0,178684645.86,5.64
11/11/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,426254.0,111269344.16,3.51
11/11/2020,ARKW,TELADOC HEALTH INC,TDOC,536035.0,97853189.25,3.09
11/11/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5219716.0,92441170.36,2.92
11/11/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5221253.0,91502458.83,2.89
11/11/2020,ARKW,LENDINGTREE INC,TREE UW,284716.0,88865557.92,2.8
11/11/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3522365.0,88657927.05,2.8
11/11/2020,ARKW,PINTEREST INC- CLASS A,PINS,1479899.0,88127985.45,2.78
11/11/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1196242.0,87852012.48,2.77
11/11/2020,ARKW,PAGERDUTY INC,PD,2812455.0,84120529.05,2.65
11/11/2020,ARKW,FACEBOOK INC-CLASS A,FB,294858.0,81522339.84,2.5700000000000003
11/11/2020,ARKW,TWILIO INC - A,TWLO,280366.0,78269776.22,2.47
11/11/2020,ARKW,SNAP INC - A,SNAP,1889502.0,72670246.92,2.29
11/11/2020,ARKW,VERACYTE INC,VCYT,1538831.0,72571269.96,2.29
11/11/2020,ARKW,SEA LTD-ADR,SE,417742.0,70652704.46,2.23
11/11/2020,ARKW,HUYA INC-ADR,HUYA,3263083.0,67219509.8,2.12
11/11/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,654651.0,65452006.98,2.06
11/11/2020,ARKW,NETFLIX INC,NFLX,130985.0,64282198.6,2.03
11/11/2020,ARKW,ZILLOW GROUP INC - C,Z,586088.0,63309225.76,2.0
11/11/2020,ARKW,2U INC,TWOU,1917712.0,59602488.96,1.88
11/11/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,214579.0,57002911.35,1.8000000000000005
11/11/2020,ARKW,FASTLY INC - CLASS A,FSLY,768514.0,55340693.14,1.7500000000000002
11/11/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,280967.0,54041192.78,1.7000000000000002
11/11/2020,ARKW,MERCADOLIBRE INC,MELI,33572.0,43794338.28,1.38
11/11/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,56621.0,42015046.84,1.3299999999999998
11/11/2020,ARKW,HUBSPOT INC,HUBS,121195.0,41812275.0,1.32
11/11/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2238030.0,40351680.9,1.27
11/11/2020,ARKW,AMAZON.COM INC,AMZN,12017.0,37702015.63,1.1900000000000002
11/11/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,407681.0,37050049.28,1.17
11/11/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284002.0,37192901.92,1.17
11/11/2020,ARKW,UNITY SOFTWARE INC,U,346835.0,36618839.3,1.16
11/11/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,542669.0,35523112.74,1.12
11/11/2020,ARKW,SPLUNK INC,SPLK,181426.0,35218415.12,1.11
11/11/2020,ARKW,DOCUSIGN INC,DOCU,163424.0,34082075.2,1.0699999999999998
11/11/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,844153.0,32896642.41,1.04
11/11/2020,ARKW,NVIDIA CORP,NVDA,58844.0,31582751.68,1.0
11/11/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,164131.0,31473760.56,0.99
11/11/2020,ARKW,JD.COM INC-ADR,JD,371000.0,30733640.0,0.97
11/11/2020,ARKW,SYNOPSYS INC,SNPS,136290.0,30651621.0,0.97
11/11/2020,ARKW,OKTA INC,OKTA,136875.0,30031743.75,0.95
11/11/2020,ARKW,AGORA INC-ADR,API,752814.0,29442555.54,0.93
11/11/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,454049.0,28736761.21,0.91
11/11/2020,ARKW,ADOBE INC,ADBE,60775.0,28427506.25,0.9000000000000001
11/11/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,69048.0,28540300.32,0.9000000000000001
11/11/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,25232641.16,0.8
11/11/2020,ARKW,KE HOLDINGS INC,BEKE,218533.0,15209896.8,0.48
11/11/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,12470.0,11811334.6,0.37
11/11/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8867893.78,8867893.78,0.28
11/11/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,26121.0,416891.16,0.01
