date,fund,company,ticker,shares,market value($),weight(%)
11/5/2020,ARKW,TESLA INC,TSLA,649443.0,284514483.87,9.06
11/5/2020,ARKW,ROKU INC,ROKU,885963.0,199394832.78,6.35
11/5/2020,ARKW,SQUARE INC - A,SQ,939246.0,164584076.58,5.24
11/5/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,408061.0,104618679.18,3.3300000000000005
11/5/2020,ARKW,FACEBOOK INC-CLASS A,FB,329859.0,97202850.12,3.09
11/5/2020,ARKW,PINTEREST INC- CLASS A,PINS,1480271.0,93952800.37,2.9900000000000007
11/5/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1145182.0,92565061.06,2.95
11/5/2020,ARKW,TELADOC HEALTH INC,TDOC,440145.0,91774633.95,2.92
11/5/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4996941.0,86746895.76,2.76
11/5/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4998429.0,86322868.83,2.75
11/5/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3134320.0,86037084.0,2.74
11/5/2020,ARKW,TWILIO INC - A,TWLO,268406.0,82545581.24,2.63
11/5/2020,ARKW,PAGERDUTY INC,PD,2702457.0,81884447.1,2.6100000000000003
11/5/2020,ARKW,LENDINGTREE INC,TREE UW,272570.0,80408150.0,2.56
11/5/2020,ARKW,SNAP INC - A,SNAP,1892778.0,78644925.9,2.5
11/5/2020,ARKW,2U INC,TWOU,1917712.0,76133166.4,2.42
11/5/2020,ARKW,SEA LTD-ADR,SE,399917.0,73832676.54,2.35
11/5/2020,ARKW,HUYA INC-ADR,HUYA,3123818.0,70816954.06,2.25
11/5/2020,ARKW,ZILLOW GROUP INC - C,Z,646115.0,67099042.75,2.14
11/5/2020,ARKW,NETFLIX INC,NFLX,125396.0,64423448.96,2.0500000000000003
11/5/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,626706.0,63272237.76,2.01
11/5/2020,ARKW,VERACYTE INC,VCYT,1473163.0,61887577.63,1.97
11/5/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,205425.0,59111043.75,1.88
11/5/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,268961.0,55018662.16,1.7500000000000002
11/5/2020,ARKW,FASTLY INC - CLASS A,FSLY,735716.0,54523912.76,1.7399999999999998
11/5/2020,ARKW,SPLUNK INC,SPLK,260745.0,54490490.1,1.73
11/5/2020,ARKW,MERCADOLIBRE INC,MELI,32146.0,46219518.8,1.47
11/5/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63710.0,41239483.0,1.31
11/5/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2142511.0,40536308.12,1.29
11/5/2020,ARKW,HUBSPOT INC,HUBS,116020.0,39007084.2,1.24
11/5/2020,ARKW,AMAZON.COM INC,AMZN,11511.0,38239542.0,1.22
11/5/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,271881.0,37769708.52,1.2
11/5/2020,ARKW,UNITY SOFTWARE INC,U,332023.0,36774867.48,1.17
11/5/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,390270.0,35292116.1,1.12
11/5/2020,ARKW,JD.COM INC-ADR,JD,355153.0,32528463.27,1.04
11/5/2020,ARKW,NVIDIA CORP,NVDA,56337.0,31909276.8,1.02
11/5/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,434660.0,31599782.0,1.01
11/5/2020,ARKW,AGORA INC-ADR,API,720683.0,31637983.7,1.01
11/5/2020,ARKW,SYNOPSYS INC,SNPS,130471.0,31386103.76,1.0
11/5/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,157116.0,31421628.84,1.0
11/5/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,808130.0,31024110.7,0.99
11/5/2020,ARKW,OKTA INC,OKTA,131033.0,30555585.27,0.97
11/5/2020,ARKW,DOCUSIGN INC,DOCU,127743.0,30245710.11,0.96
11/5/2020,ARKW,ADOBE INC,ADBE,58176.0,28882638.72,0.92
11/5/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55684.0,27659913.32,0.88
11/5/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,26076855.92,0.83
11/5/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,279570.0,16215060.0,0.52
11/5/2020,ARKW,KE HOLDINGS INC,BEKE,209195.0,15206384.55,0.48
11/5/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11941.0,12376846.5,0.39
11/5/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5416151.55,5416151.55,0.16999999999999998
11/5/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24994.0,296928.72,0.01
