date,fund,company,ticker,shares,market value($),weight(%)
11/12/2020,ARKW,TESLA INC,TSLA,702321.0,289187694.96,8.8
11/12/2020,ARKW,ROKU INC,ROKU,1032069.0,238304732.1,7.249999999999999
11/12/2020,ARKW,SQUARE INC - A,SQ,1008535.0,180033582.85,5.48
11/12/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,441283.0,114155499.27,3.47
11/12/2020,ARKW,TELADOC HEALTH INC,TDOC,554940.0,103768230.6,3.16
11/12/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5405306.0,98592781.44,3.0
11/12/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3646530.0,94408661.7,2.87
11/12/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5403731.0,93970882.09,2.86
11/12/2020,ARKW,LENDINGTREE INC,TREE UW,294767.0,93052046.56,2.83
11/12/2020,ARKW,PINTEREST INC- CLASS A,PINS,1532073.0,92322718.98,2.81
11/12/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1238422.0,90776332.6,2.76
11/12/2020,ARKW,FACEBOOK INC-CLASS A,FB,305251.0,83968445.08,2.56
11/12/2020,ARKW,PAGERDUTY INC,PD,2812455.0,84148653.6,2.56
11/12/2020,ARKW,TWILIO INC - A,TWLO,290246.0,82914574.82,2.52
11/12/2020,ARKW,SNAP INC - A,SNAP,1956116.0,78831474.8,2.4
11/12/2020,ARKW,SEA LTD-ADR,SE,432467.0,77312125.59,2.35
11/12/2020,ARKW,VERACYTE INC,VCYT,1593076.0,73855003.36,2.25
11/12/2020,ARKW,HUYA INC-ADR,HUYA,3378109.0,72156408.24,2.2
11/12/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,677736.0,66628226.16,2.03
11/12/2020,ARKW,NETFLIX INC,NFLX,135602.0,66006985.54,2.01
11/12/2020,ARKW,ZILLOW GROUP INC - C,Z,606760.0,65178159.2,1.98
11/12/2020,ARKW,2U INC,TWOU,1917712.0,61673617.92,1.88
11/12/2020,ARKW,FASTLY INC - CLASS A,FSLY,795608.0,60657153.92,1.8500000000000003
11/12/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,222141.0,58714087.71,1.79
11/12/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,290885.0,55006353.5,1.67
11/12/2020,ARKW,MERCADOLIBRE INC,MELI,34750.0,45036000.0,1.37
11/12/2020,ARKW,HUBSPOT INC,HUBS,125470.0,44349880.9,1.35
11/12/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,58616.0,43375840.0,1.32
11/12/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2316937.0,41426833.56,1.26
11/12/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,294015.0,40368259.5,1.23
11/12/2020,ARKW,AMAZON.COM INC,AMZN,12435.0,38676331.8,1.18
11/12/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,422064.0,37909788.48,1.15
11/12/2020,ARKW,UNITY SOFTWARE INC,U,359071.0,36531883.54,1.11
11/12/2020,ARKW,SPLUNK INC,SPLK,187829.0,36016210.75,1.1
11/12/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,561802.0,36039598.3,1.1
11/12/2020,ARKW,DOCUSIGN INC,DOCU,169181.0,35971264.22,1.09
11/12/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,873926.0,33689847.3,1.03
11/12/2020,ARKW,JD.COM INC-ADR,JD,384091.0,33177780.58,1.01
11/12/2020,ARKW,NVIDIA CORP,NVDA,60915.0,32788717.05,1.0
11/12/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,169926.0,32795718.0,1.0
11/12/2020,ARKW,OKTA INC,OKTA,141701.0,31777866.26,0.97
11/12/2020,ARKW,SYNOPSYS INC,SNPS,141097.0,31571864.72,0.96
11/12/2020,ARKW,AGORA INC-ADR,API,779357.0,30581968.68,0.93
11/12/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,71480.0,30639187.2,0.93
11/12/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,470066.0,30244046.44,0.92
11/12/2020,ARKW,ADOBE INC,ADBE,62922.0,29106458.76,0.89
11/12/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,25607847.72,0.7799999999999999
11/12/2020,ARKW,KE HOLDINGS INC,BEKE,226247.0,15303347.08,0.4699999999999999
11/12/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,12907.0,11949300.6,0.36
11/12/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,4980688.75,4980688.75,0.15
11/12/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,27071.0,394695.18,0.01
