date,fund,company,ticker,shares,market value($),weight(%)
10/28/2020,ARKW,TESLA INC,TSLA,686724.0,278823678.48,9.52
10/28/2020,ARKW,ROKU INC,ROKU,877377.0,190741759.8,6.509999999999999
10/28/2020,ARKW,SQUARE INC - A,SQ,1017884.0,170118952.92,5.81
10/28/2020,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,96775215.75,3.3000000000000003
10/28/2020,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,94619203.64,3.2300000000000004
10/28/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,87236215.82,2.98
10/28/2020,ARKW,SNAP INC - A,SNAP,1982290.0,84960949.4,2.9
10/28/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948520.0,83135136.0,2.8400000000000003
10/28/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,82502804.94,2.82
10/28/2020,ARKW,LENDINGTREE INC,TREE UW,244318.0,81983348.08,2.8
10/28/2020,ARKW,TWILIO INC - A,TWLO,265806.0,78933749.76,2.7
10/28/2020,ARKW,PAGERDUTY INC,PD,2676265.0,75524198.3,2.58
10/28/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,73804365.81,2.52
10/28/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,71278923.1,2.43
10/28/2020,ARKW,TELADOC HEALTH INC,TDOC,300989.0,68306443.66,2.33
10/28/2020,ARKW,2U INC,TWOU,1929041.0,67458563.77,2.3
10/28/2020,ARKW,SEA LTD-ADR,SE,396042.0,64649896.08,2.21
10/28/2020,ARKW,HUYA INC-ADR,HUYA,3093548.0,64314862.92,2.2
10/28/2020,ARKW,ZILLOW GROUP INC - C,Z,687963.0,61682762.58,2.11
10/28/2020,ARKW,NETFLIX INC,NFLX,124181.0,60381769.44,2.06
10/28/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620631.0,58196568.87,1.99
10/28/2020,ARKW,VERACYTE INC,VCYT,1529785.0,55164047.1,1.88
10/28/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53469469.84,1.83
10/28/2020,ARKW,SPLUNK INC,SPLK,258219.0,53120812.68,1.81
10/28/2020,ARKW,AMAZON.COM INC,AMZN,16762.0,53014518.36,1.81
10/28/2020,ARKW,MERCADOLIBRE INC,MELI,35062.0,44654612.58,1.52
10/28/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,37631361.12,1.29
10/28/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2121751.0,36833597.36,1.26
10/28/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,35424696.22,1.21
10/28/2020,ARKW,HUBSPOT INC,HUBS,114895.0,34184709.35,1.17
10/28/2020,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,33564251.49,1.15
10/28/2020,ARKW,UNITY SOFTWARE INC,U,328803.0,32801387.28,1.12
10/28/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,32407102.65,1.11
10/28/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32496527.4,1.11
10/28/2020,ARKW,TWITTER INC,TWTR,635054.0,30819170.62,1.05
10/28/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,29291646.15,1.0
10/28/2020,ARKW,OKTA INC,OKTA,129763.0,28723040.05,0.98
10/28/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,28729767.83,0.98
10/28/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28454855.44,0.97
10/28/2020,ARKW,NVIDIA CORP,NVDA,55792.0,28179423.36,0.96
10/28/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,28210575.0,0.96
10/28/2020,ARKW,SYNOPSYS INC,SNPS,129206.0,28143650.92,0.96
10/28/2020,ARKW,JD.COM INC-ADR,JD,351712.0,28165096.96,0.96
10/28/2020,ARKW,DOCUSIGN INC,DOCU,126502.0,27609061.5,0.94
10/28/2020,ARKW,ADOBE INC,ADBE,57611.0,26326498.67,0.9000000000000001
10/28/2020,ARKW,AGORA INC-ADR,API,620962.0,25403555.42,0.8699999999999999
10/28/2020,ARKW,LENDINGCLUB CORP,LC,4717790.0,21277232.9,0.73
10/28/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15160853.6,0.52
10/28/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11826.0,12141872.46,0.41
10/28/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11084942.21,11084942.21,0.38
10/28/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24748.0,268515.8,0.01
