date,fund,company,ticker,shares,market value($),weight(%)
10/27/2020,ARKW,TESLA INC,TSLA,685380.0,291067178.4,9.69
10/27/2020,ARKW,ROKU INC,ROKU,875660.0,197084796.2,6.559999999999999
10/27/2020,ARKW,SQUARE INC - A,SQ,1015892.0,173737849.84,5.7799999999999985
10/27/2020,ARKW,PINTEREST INC- CLASS A,PINS,1961134.0,102998757.68,3.4300000000000006
10/27/2020,ARKW,FACEBOOK INC-CLASS A,FB,352800.0,99944712.0,3.3300000000000005
10/27/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315295.0,90631547.75,3.02
10/27/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097869.0,86523481.17,2.88
10/27/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938835.0,86232059.1,2.87
10/27/2020,ARKW,LENDINGTREE INC,TREE UW,243840.0,82181395.2,2.74
10/27/2020,ARKW,SNAP INC - A,SNAP,1978411.0,82183192.94,2.74
10/27/2020,ARKW,PAGERDUTY INC,PD,2671027.0,78074119.21,2.6
10/27/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940304.0,77414563.68,2.58
10/27/2020,ARKW,TWILIO INC - A,TWLO,265286.0,75948728.94,2.53
10/27/2020,ARKW,2U INC,TWOU,1929041.0,72030390.94,2.4
10/27/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,71888731.75,2.39
10/27/2020,ARKW,SEA LTD-ADR,SE,395267.0,68100551.43,2.27
10/27/2020,ARKW,HUYA INC-ADR,HUYA,3087494.0,67893993.06,2.26
10/27/2020,ARKW,TELADOC HEALTH INC,TDOC,300400.0,67007224.0,2.23
10/27/2020,ARKW,ZILLOW GROUP INC - C,Z,686617.0,63525804.84,2.11
10/27/2020,ARKW,NETFLIX INC,NFLX,123938.0,60597006.34,2.02
10/27/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619417.0,60430322.52,2.01
10/27/2020,ARKW,VERACYTE INC,VCYT,1526791.0,55575192.4,1.8500000000000003
10/27/2020,ARKW,AMAZON.COM INC,AMZN,16729.0,54977014.57,1.83
10/27/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,54959093.44,1.83
10/27/2020,ARKW,SPLUNK INC,SPLK,257714.0,53802951.78,1.79
10/27/2020,ARKW,MERCADOLIBRE INC,MELI,34993.0,44877472.71,1.49
10/27/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,38620212.4,1.29
10/27/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117599.0,38519125.81,1.28
10/27/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,35868612.12,1.1900000000000002
10/27/2020,ARKW,FASTLY INC - CLASS A,FSLY,467792.0,34831792.32,1.16
10/27/2020,ARKW,HUBSPOT INC,HUBS,114670.0,34923895.2,1.16
10/27/2020,ARKW,UNITY SOFTWARE INC,U,328160.0,34128640.0,1.14
10/27/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,33446908.43,1.11
10/27/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,33077470.86,1.1
10/27/2020,ARKW,TWITTER INC,TWTR,633811.0,32495489.97,1.08
10/27/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,29663853.64,0.99
10/27/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,29712904.8,0.99
10/27/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149101.0,29884313.43,0.99
10/27/2020,ARKW,NVIDIA CORP,NVDA,55683.0,29838849.21,0.99
10/27/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29363228.35,0.98
10/27/2020,ARKW,JD.COM INC-ADR,JD,351024.0,29138502.24,0.97
10/27/2020,ARKW,SYNOPSYS INC,SNPS,128953.0,28744913.23,0.96
10/27/2020,ARKW,OKTA INC,OKTA,129509.0,28664226.97,0.95
10/27/2020,ARKW,DOCUSIGN INC,DOCU,126255.0,28051967.81,0.93
10/27/2020,ARKW,ADOBE INC,ADBE,57498.0,27516242.88,0.92
10/27/2020,ARKW,LENDINGCLUB CORP,LC,4717790.0,22315146.7,0.74
10/27/2020,ARKW,AGORA INC-ADR,API,447394.0,19058984.4,0.63
10/27/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,15468281.64,0.51
10/27/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,12781350.67,0.43
10/27/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7483461.77,7483461.77,0.25
10/27/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,270465.0,0.01
10/27/2020,ARKW,WIX.COM LTD,WIX,1580.0,423440.0,0.01
