date,fund,company,ticker,shares,market value($),weight(%)
10/29/2020,ARKW,TESLA INC,TSLA,686724.0,282126820.92,9.44
10/29/2020,ARKW,ROKU INC,ROKU,877377.0,191206769.61,6.4
10/29/2020,ARKW,SQUARE INC - A,SQ,1017884.0,172897776.24,5.79
10/29/2020,ARKW,PINTEREST INC- CLASS A,PINS,1733200.0,108342332.0,3.63
10/29/2020,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,99271158.36,3.32
10/29/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,351376.0,93771713.12,3.140000000000001
10/29/2020,ARKW,LENDINGTREE INC,TREE UW,244318.0,84104028.32,2.81
10/29/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948520.0,83629988.0,2.8
10/29/2020,ARKW,SNAP INC - A,SNAP,1982290.0,83692283.8,2.8
10/29/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,82999435.82,2.78
10/29/2020,ARKW,PAGERDUTY INC,PD,2676265.0,77370821.15,2.59
10/29/2020,ARKW,TWILIO INC - A,TWLO,265806.0,76706295.48,2.5700000000000003
10/29/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,75536862.66,2.53
10/29/2020,ARKW,TELADOC HEALTH INC,TDOC,340263.0,74139905.07,2.48
10/29/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,73700247.94,2.47
10/29/2020,ARKW,2U INC,TWOU,1929041.0,71914648.48,2.41
10/29/2020,ARKW,HUYA INC-ADR,HUYA,3093548.0,68058056.0,2.28
10/29/2020,ARKW,SEA LTD-ADR,SE,396042.0,66146934.84,2.21
10/29/2020,ARKW,ZILLOW GROUP INC - C,Z,687963.0,63299475.63,2.12
10/29/2020,ARKW,NETFLIX INC,NFLX,124181.0,62613302.01,2.1
10/29/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620631.0,59394386.7,1.99
10/29/2020,ARKW,VERACYTE INC,VCYT,1529785.0,56311385.85,1.88
10/29/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,54271668.16,1.82
10/29/2020,ARKW,AMAZON.COM INC,AMZN,16762.0,53822949.62,1.8000000000000005
10/29/2020,ARKW,SPLUNK INC,SPLK,258219.0,53159545.53,1.78
10/29/2020,ARKW,MERCADOLIBRE INC,MELI,35062.0,45614960.76,1.53
10/29/2020,ARKW,FASTLY INC - CLASS A,FSLY,638809.0,43681759.42,1.46
10/29/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38987122.24,1.3
10/29/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2121751.0,36303159.61,1.21
10/29/2020,ARKW,UNITY SOFTWARE INC,U,328803.0,35786918.52,1.2
10/29/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,34291170.56,1.15
10/29/2020,ARKW,HUBSPOT INC,HUBS,114895.0,34286965.9,1.15
10/29/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,32809051.21,1.1
10/29/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32785924.8,1.1
10/29/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,29933006.22,1.0
10/29/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,29137610.72,0.98
10/29/2020,ARKW,JD.COM INC-ADR,JD,351712.0,29206164.48,0.98
10/29/2020,ARKW,NVIDIA CORP,NVDA,55792.0,29065400.32,0.97
10/29/2020,ARKW,AGORA INC-ADR,API,678727.0,28554044.89,0.96
10/29/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,28450665.0,0.95
10/29/2020,ARKW,OKTA INC,OKTA,129763.0,28333751.05,0.95
10/29/2020,ARKW,SYNOPSYS INC,SNPS,129206.0,28355548.76,0.95
10/29/2020,ARKW,DOCUSIGN INC,DOCU,126502.0,27027152.3,0.9000000000000001
10/29/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,27002913.92,0.9000000000000001
10/29/2020,ARKW,ADOBE INC,ADBE,57611.0,26565008.21,0.89
10/29/2020,ARKW,LENDINGCLUB CORP,LC,4717790.0,22315146.7,0.75
10/29/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,17759573.47,17759573.47,0.59
10/29/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,14950440.0,0.5
10/29/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11826.0,11554002.0,0.39
10/29/2020,ARKW,KE HOLDINGS INC,BEKE,52561.0,3762316.38,0.13
10/29/2020,ARKW,TWITTER INC,TWTR,57532.0,3016402.76,0.1
10/29/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24748.0,266041.0,0.01
