date,fund,company,ticker,shares,market value($),weight(%)
10/22/2020,ARKW,TESLA INC,TSLA,686724.0,292400211.96,9.74
10/22/2020,ARKW,ROKU INC,ROKU,877377.0,195093549.72,6.5
10/22/2020,ARKW,SQUARE INC - A,SQ,1017884.0,179076332.12,5.96
10/22/2020,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,99840582.99,3.32
10/22/2020,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,98313195.04,3.27
10/22/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,88825916.05,2.96
10/22/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,88834848.66,2.96
10/22/2020,ARKW,SNAP INC - A,SNAP,2267068.0,88347639.96,2.94
10/22/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,85890426.44,2.86
10/22/2020,ARKW,LENDINGTREE INC,TREE UW,244318.0,84331244.06,2.81
10/22/2020,ARKW,PAGERDUTY INC,PD,2676264.0,76728488.88,2.55
10/22/2020,ARKW,SEA LTD-ADR,SE,451995.0,73055951.85,2.43
10/22/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,72393618.38,2.41
10/22/2020,ARKW,TWILIO INC - A,TWLO,236667.0,69587198.01,2.32
10/22/2020,ARKW,2U INC,TWOU,1932824.0,68228687.2,2.27
10/22/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,67759555.6,2.26
10/22/2020,ARKW,ZILLOW GROUP INC - C,Z,687963.0,66581059.14,2.22
10/22/2020,ARKW,HUYA INC-ADR,HUYA,3093548.0,65583217.6,2.18
10/22/2020,ARKW,TELADOC HEALTH INC,TDOC,300989.0,64652437.2,2.15
10/22/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,61665995.52,2.0500000000000003
10/22/2020,ARKW,NETFLIX INC,NFLX,124181.0,60256346.63,2.01
10/22/2020,ARKW,VERACYTE INC,VCYT,1529785.0,59738104.25,1.99
10/22/2020,ARKW,SPLUNK INC,SPLK,258219.0,56668741.74,1.89
10/22/2020,ARKW,MERCADOLIBRE INC,MELI,43328.0,56080296.96,1.87
10/22/2020,ARKW,AMAZON.COM INC,AMZN,16762.0,53242816.8,1.77
10/22/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53181234.08,1.77
10/22/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38288738.08,1.27
10/22/2020,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,37126439.89,1.24
10/22/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,36224356.84,1.21
10/22/2020,ARKW,HUBSPOT INC,HUBS,114895.0,35530129.8,1.18
10/22/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,34092194.69,1.14
10/22/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1698444.0,33510300.12,1.12
10/22/2020,ARKW,UNITY SOFTWARE INC,U,328803.0,33195950.88,1.11
10/22/2020,ARKW,TWITTER INC,TWTR,635054.0,31930515.12,1.06
10/22/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,31597217.2,1.05
10/22/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,30465714.49,1.01
10/22/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,29715139.0,0.99
10/22/2020,ARKW,NVIDIA CORP,NVDA,55792.0,29817476.48,0.99
10/22/2020,ARKW,SYNOPSYS INC,SNPS,129206.0,29093315.02,0.97
10/22/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28704657.76,0.96
10/22/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28835376.57,0.96
10/22/2020,ARKW,JD.COM INC-ADR,JD,351712.0,28597702.72,0.95
10/22/2020,ARKW,OKTA INC,OKTA,129763.0,28100177.65,0.94
10/22/2020,ARKW,ADOBE INC,ADBE,57610.0,27860196.0,0.93
10/22/2020,ARKW,DOCUSIGN INC,DOCU,126503.0,27172844.4,0.9000000000000001
10/22/2020,ARKW,LENDINGCLUB CORP,LC,4727043.0,23446133.28,0.7799999999999999
10/22/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15451556.6,0.51
10/22/2020,ARKW,AGORA INC-ADR,API,347388.0,14298490.08,0.48
10/22/2020,ARKW,WIX.COM LTD,WIX,46931.0,12397292.96,0.41
10/22/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11024644.39,11024644.39,0.37
10/22/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,239570.32,0.01
