date,fund,company,ticker,shares,market value($),weight(%)
10/23/2020,ARKW,TESLA INC,TSLA,686724.0,288856716.12,9.53
10/23/2020,ARKW,ROKU INC,ROKU,877377.0,196497352.92,6.480000000000001
10/23/2020,ARKW,SQUARE INC - A,SQ,1017884.0,179931354.68,5.94
10/23/2020,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,104143887.0,3.44
10/23/2020,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,100670986.68,3.32
10/23/2020,ARKW,SNAP INC - A,SNAP,2267068.0,97869325.56,3.2300000000000004
10/23/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,89568193.9,2.96
10/23/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,89558176.37,2.96
10/23/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,89269400.68,2.95
10/23/2020,ARKW,LENDINGTREE INC,TREE UW,244318.0,84267721.38,2.78
10/23/2020,ARKW,PAGERDUTY INC,PD,2676264.0,77932807.68,2.5700000000000003
10/23/2020,ARKW,SEA LTD-ADR,SE,451995.0,73657105.2,2.43
10/23/2020,ARKW,2U INC,TWOU,1932824.0,72712838.88,2.4
10/23/2020,ARKW,TWILIO INC - A,TWLO,236667.0,72443768.7,2.39
10/23/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.35
10/23/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68538508.94,2.26
10/23/2020,ARKW,HUYA INC-ADR,HUYA,3093548.0,67068120.64,2.21
10/23/2020,ARKW,ZILLOW GROUP INC - C,Z,687963.0,66154522.08,2.18
10/23/2020,ARKW,TELADOC HEALTH INC,TDOC,300989.0,65109940.48,2.15
10/23/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,61411536.4,2.03
10/23/2020,ARKW,NETFLIX INC,NFLX,124181.0,60635098.68,2.0
10/23/2020,ARKW,VERACYTE INC,VCYT,1529785.0,57122171.9,1.89
10/23/2020,ARKW,MERCADOLIBRE INC,MELI,43328.0,56853268.48,1.88
10/23/2020,ARKW,SPLUNK INC,SPLK,258219.0,55906995.69,1.84
10/23/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53813269.12,1.78
10/23/2020,ARKW,AMAZON.COM INC,AMZN,16762.0,53712152.8,1.77
10/23/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,39108882.08,1.29
10/23/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,36461293.32,1.2
10/23/2020,ARKW,HUBSPOT INC,HUBS,114895.0,36260862.0,1.2
10/23/2020,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,35785932.15,1.18
10/23/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,34130843.59,1.13
10/23/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1698444.0,33017751.36,1.09
10/23/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32438959.1,1.0699999999999998
10/23/2020,ARKW,TWITTER INC,TWTR,635054.0,32032123.76,1.06
10/23/2020,ARKW,UNITY SOFTWARE INC,U,328803.0,31985955.84,1.06
10/23/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,30332754.72,1.0
10/23/2020,ARKW,NVIDIA CORP,NVDA,55792.0,30329089.12,1.0
10/23/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,30075274.0,0.99
10/23/2020,ARKW,SYNOPSYS INC,SNPS,129206.0,29296168.44,0.97
10/23/2020,ARKW,OKTA INC,OKTA,129763.0,28484276.13,0.94
10/23/2020,ARKW,JD.COM INC-ADR,JD,351712.0,28608254.08,0.94
10/23/2020,ARKW,ADOBE INC,ADBE,57610.0,28142485.0,0.93
10/23/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28237060.8,0.93
10/23/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28207258.88,0.93
10/23/2020,ARKW,DOCUSIGN INC,DOCU,126503.0,27807889.46,0.92
10/23/2020,ARKW,LENDINGCLUB CORP,LC,4727043.0,24344271.45,0.8
10/23/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15454325.2,0.51
10/23/2020,ARKW,AGORA INC-ADR,API,347388.0,14642404.2,0.48
10/23/2020,ARKW,WIX.COM LTD,WIX,46931.0,12759130.97,0.42
10/23/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7134547.29,7134547.29,0.24
10/23/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,234868.01,0.01
