date,fund,company,ticker,shares,market value($),weight(%)
10/26/2020,ARKW,TESLA INC,TSLA,686724.0,288616362.72,9.72
10/26/2020,ARKW,ROKU INC,ROKU,877377.0,191636684.34,6.460000000000001
10/26/2020,ARKW,SQUARE INC - A,SQ,1017884.0,172928312.76,5.82
10/26/2020,ARKW,PINTEREST INC- CLASS A,PINS,1964979.0,99152840.34,3.34
10/26/2020,ARKW,FACEBOOK INC-CLASS A,FB,353492.0,97956168.12,3.3000000000000003
10/26/2020,ARKW,SNAP INC - A,SNAP,2210668.0,91234268.36,3.0700000000000003
10/26/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,315913.0,90022568.48,3.03
10/26/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4948519.0,86351656.55,2.91
10/26/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3103943.0,86134418.25,2.9
10/26/2020,ARKW,LENDINGTREE INC,TREE UW,244318.0,82293631.94,2.77
10/26/2020,ARKW,TWILIO INC - A,TWLO,265806.0,79906599.72,2.69
10/26/2020,ARKW,PAGERDUTY INC,PD,2676264.0,77424317.52,2.6100000000000003
10/26/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4949991.0,71180870.58,2.4
10/26/2020,ARKW,2U INC,TWOU,1932824.0,70490091.28,2.37
10/26/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,938498.0,68125569.82,2.29
10/26/2020,ARKW,HUYA INC-ADR,HUYA,3093548.0,66201927.2,2.23
10/26/2020,ARKW,SEA LTD-ADR,SE,396042.0,64301379.12,2.17
10/26/2020,ARKW,TELADOC HEALTH INC,TDOC,300989.0,63854816.35,2.15
10/26/2020,ARKW,ZILLOW GROUP INC - C,Z,687963.0,63326994.15,2.13
10/26/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,620632.0,60672984.32,2.04
10/26/2020,ARKW,NETFLIX INC,NFLX,124181.0,60630131.44,2.04
10/26/2020,ARKW,VERACYTE INC,VCYT,1529785.0,57550511.7,1.94
10/26/2020,ARKW,SPLUNK INC,SPLK,258219.0,54169181.82,1.82
10/26/2020,ARKW,AMAZON.COM INC,AMZN,16762.0,53756404.48,1.81
10/26/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173636.0,53283679.32,1.79
10/26/2020,ARKW,MERCADOLIBRE INC,MELI,37728.0,48346168.32,1.63
10/26/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,63088.0,38377692.16,1.29
10/26/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,269246.0,35831257.68,1.21
10/26/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1978972.0,35581916.56,1.2
10/26/2020,ARKW,HUBSPOT INC,HUBS,114895.0,35194636.4,1.1900000000000002
10/26/2020,ARKW,FASTLY INC - CLASS A,FSLY,468709.0,34693840.18,1.17
10/26/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,386489.0,33520190.97,1.13
10/26/2020,ARKW,UNITY SOFTWARE INC,U,328803.0,32867147.88,1.11
10/26/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155590.0,32238248.0,1.09
10/26/2020,ARKW,TWITTER INC,TWTR,635054.0,31117646.0,1.05
10/26/2020,ARKW,NVIDIA CORP,NVDA,55792.0,29327064.8,0.99
10/26/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149393.0,29463287.46,0.99
10/26/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,800300.0,29142924.5,0.98
10/26/2020,ARKW,JD.COM INC-ADR,JD,351712.0,28632873.92,0.96
10/26/2020,ARKW,OKTA INC,OKTA,129763.0,28444049.6,0.96
10/26/2020,ARKW,SYNOPSYS INC,SNPS,129206.0,28506719.78,0.96
10/26/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55144.0,28553011.76,0.96
10/26/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,430443.0,28176798.78,0.95
10/26/2020,ARKW,DOCUSIGN INC,DOCU,126503.0,27852165.51,0.94
10/26/2020,ARKW,ADOBE INC,ADBE,57610.0,27376272.0,0.92
10/26/2020,ARKW,LENDINGCLUB CORP,LC,4727043.0,23209781.13,0.7799999999999999
10/26/2020,ARKW,AGORA INC-ADR,API,376149.0,15689174.79,0.53
10/26/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276860.0,15158085.0,0.51
10/26/2020,ARKW,WIX.COM LTD,WIX,46931.0,12469097.39,0.42
10/26/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7483461.77,7483461.77,0.25
10/26/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24749.0,246252.55,0.01
