date,fund,company,ticker,shares,market value($),weight(%)
11/2/2020,ARKW,TESLA INC,TSLA,685380.0,274501543.8,9.63
11/2/2020,ARKW,ROKU INC,ROKU,875660.0,181156540.8,6.36
11/2/2020,ARKW,SQUARE INC - A,SQ,1015892.0,157696915.16,5.54
11/2/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,403315.0,93407754.0,3.28
11/2/2020,ARKW,PINTEREST INC- CLASS A,PINS,1534957.0,89610789.66,3.15
11/2/2020,ARKW,FACEBOOK INC-CLASS A,FB,326024.0,85209632.64,2.9900000000000007
11/2/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938834.0,81885867.72,2.87
11/2/2020,ARKW,SNAP INC - A,SNAP,1978410.0,80699343.9,2.83
11/2/2020,ARKW,LENDINGTREE INC,TREE UW,243840.0,79979520.0,2.81
11/2/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097868.0,77601593.4,2.72
11/2/2020,ARKW,TELADOC HEALTH INC,TDOC,406257.0,77351332.8,2.71
11/2/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940302.0,76624084.02,2.69
11/2/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,936661.0,72572494.28,2.55
11/2/2020,ARKW,TWILIO INC - A,TWLO,265286.0,72523886.68,2.55
11/2/2020,ARKW,PAGERDUTY INC,PD,2671027.0,71316420.9,2.5
11/2/2020,ARKW,2U INC,TWOU,1925265.0,70329930.45,2.47
11/2/2020,ARKW,HUYA INC-ADR,HUYA,3087493.0,68079220.65,2.39
11/2/2020,ARKW,SEA LTD-ADR,SE,395267.0,63112281.89,2.22
11/2/2020,ARKW,ZILLOW GROUP INC - C,Z,686616.0,61218682.56,2.15
11/2/2020,ARKW,NETFLIX INC,NFLX,123938.0,60000864.56,2.11
11/2/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619416.0,58633918.56,2.06
11/2/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,173296.0,53867328.64,1.89
11/2/2020,ARKW,VERACYTE INC,VCYT,1526791.0,53437685.0,1.88
11/2/2020,ARKW,SPLUNK INC,SPLK,257714.0,49310996.76,1.73
11/2/2020,ARKW,FASTLY INC - CLASS A,FSLY,727159.0,47345322.49,1.66
11/2/2020,ARKW,MERCADOLIBRE INC,MELI,34993.0,42546588.98,1.49
11/2/2020,ARKW,AMAZON.COM INC,AMZN,13236.0,39767297.28,1.4
11/2/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62965.0,35207509.4,1.24
11/2/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,33447453.93,1.17
11/2/2020,ARKW,HUBSPOT INC,HUBS,114670.0,33355209.6,1.17
11/2/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117598.0,32928648.9,1.16
11/2/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385733.0,33061175.43,1.16
11/2/2020,ARKW,UNITY SOFTWARE INC,U,328159.0,30889606.67,1.08
11/2/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429601.0,29526476.73,1.04
11/2/2020,ARKW,JD.COM INC-ADR,JD,351024.0,28896295.68,1.01
11/2/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,28617656.94,1.0
11/2/2020,ARKW,NVIDIA CORP,NVDA,55683.0,28021356.09,0.98
11/2/2020,ARKW,SYNOPSYS INC,SNPS,128953.0,27825478.34,0.98
11/2/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,149101.0,27995203.76,0.98
11/2/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,27316702.8,0.96
11/2/2020,ARKW,AGORA INC-ADR,API,712299.0,26939148.18,0.95
11/2/2020,ARKW,OKTA INC,OKTA,129509.0,26401704.74,0.93
11/2/2020,ARKW,ADOBE INC,ADBE,57498.0,25583160.12,0.9000000000000001
11/2/2020,ARKW,DOCUSIGN INC,DOCU,126255.0,25447957.8,0.89
11/2/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,24931308.0,0.88
11/2/2020,ARKW,LENDINGCLUB CORP,LC,4708556.0,23354437.76,0.8199999999999998
11/2/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19609742.36,19609742.36,0.69
11/2/2020,ARKW,KE HOLDINGS INC,BEKE,206758.0,14435843.56,0.51
11/2/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,14382351.9,0.5
11/2/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,10799626.97,0.38
11/2/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,260338.0,0.01
