date,fund,company,ticker,shares,market value($),weight(%)
11/13/2020,ARKW,TESLA INC,TSLA,724983.0,296155555.5,8.7
11/13/2020,ARKW,ROKU INC,ROKU,1065369.0,243010668.9,7.139999999999999
11/13/2020,ARKW,SQUARE INC - A,SQ,1041079.0,184468788.01,5.42
11/13/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,455521.0,115474573.5,3.39
11/13/2020,ARKW,TELADOC HEALTH INC,TDOC,612300.0,112093761.0,3.29
11/13/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5579690.0,100211232.4,2.95
11/13/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5578061.0,100181975.56,2.94
11/13/2020,ARKW,PINTEREST INC- CLASS A,PINS,1581501.0,98559142.32,2.9
11/13/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1278382.0,97745087.72,2.87
11/13/2020,ARKW,LENDINGTREE INC,TREE UW,304289.0,97731541.02,2.87
11/13/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3764178.0,96927583.5,2.85
11/13/2020,ARKW,FACEBOOK INC-CLASS A,FB,315097.0,87266114.15,2.56
11/13/2020,ARKW,PAGERDUTY INC,PD,2812455.0,84992390.1,2.5
11/13/2020,ARKW,TWILIO INC - A,TWLO,299606.0,82220874.58,2.42
11/13/2020,ARKW,SNAP INC - A,SNAP,2019224.0,81637226.32,2.4
11/13/2020,ARKW,SEA LTD-ADR,SE,446417.0,80997900.48,2.3800000000000003
11/13/2020,ARKW,VERACYTE INC,VCYT,1644484.0,76690511.34,2.25
11/13/2020,ARKW,HUYA INC-ADR,HUYA,3487099.0,75042370.48,2.21
11/13/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,699606.0,69505856.1,2.04
11/13/2020,ARKW,NETFLIX INC,NFLX,139976.0,67586011.84,1.99
11/13/2020,ARKW,ZILLOW GROUP INC - C,Z,626344.0,66411254.32,1.95
11/13/2020,ARKW,FASTLY INC - CLASS A,FSLY,821276.0,63821357.96,1.88
11/13/2020,ARKW,2U INC,TWOU,1917712.0,62095514.56,1.83
11/13/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,300281.0,56639002.22,1.66
11/13/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,184917.0,48233750.28,1.4200000000000002
11/13/2020,ARKW,MERCADOLIBRE INC,MELI,35866.0,46685337.56,1.37
11/13/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2391691.0,45489962.82,1.34
11/13/2020,ARKW,HUBSPOT INC,HUBS,129520.0,45255583.2,1.3299999999999998
11/13/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,60506.0,44457993.62,1.31
11/13/2020,ARKW,UNITY SOFTWARE INC,U,370663.0,42540992.51,1.25
11/13/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,435690.0,40615021.8,1.1900000000000002
11/13/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,303501.0,40116762.18,1.18
11/13/2020,ARKW,SPLUNK INC,SPLK,193895.0,37470208.75,1.1
11/13/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,579928.0,36982008.56,1.09
11/13/2020,ARKW,JD.COM INC-ADR,JD,396493.0,36509075.44,1.0699999999999998
11/13/2020,ARKW,DOCUSIGN INC,DOCU,174653.0,35926122.1,1.06
11/13/2020,ARKW,AMAZON.COM INC,AMZN,11206.0,35061444.86,1.03
11/13/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,902132.0,35115488.1,1.03
11/13/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,175416.0,33823713.12,0.99
11/13/2020,ARKW,NVIDIA CORP,NVDA,62877.0,33443018.76,0.98
11/13/2020,ARKW,SYNOPSYS INC,SNPS,145651.0,32950625.73,0.97
11/13/2020,ARKW,OKTA INC,OKTA,146273.0,32443351.4,0.95
11/13/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,485240.0,31797777.2,0.93
11/13/2020,ARKW,AGORA INC-ADR,API,804503.0,31375617.0,0.92
11/13/2020,ARKW,ADOBE INC,ADBE,64956.0,30486449.04,0.9000000000000001
11/13/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,73784.0,29777746.72,0.88
11/13/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,25889252.64,0.76
11/13/2020,ARKW,KE HOLDINGS INC,BEKE,233555.0,16939744.15,0.5
11/13/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1053653.0,16647717.4,0.49
11/13/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,13321.0,12232674.3,0.36
11/13/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6477475.66,6477475.66,0.19
