date,fund,company,ticker,shares,market value($),weight(%)
10/20/2020,ARKW,TESLA INC,TSLA,684036.0,288622149.84,9.68
10/20/2020,ARKW,ROKU INC,ROKU,901377.0,196860736.8,6.6000000000000005
10/20/2020,ARKW,SQUARE INC - A,SQ,1013900.0,188321786.0,6.32
10/20/2020,ARKW,FACEBOOK INC-CLASS A,FB,352108.0,94210016.48,3.16
10/20/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4929147.0,89956932.75,3.02
10/20/2020,ARKW,PINTEREST INC- CLASS A,PINS,1957287.0,88704246.84,2.98
10/20/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,2879693.0,88723341.33,2.98
10/20/2020,ARKW,LENDINGTREE INC,TREE UW,243362.0,84001261.54,2.82
10/20/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,314677.0,82114963.15,2.75
10/20/2020,ARKW,PAGERDUTY INC,PD,2665788.0,80240218.8,2.69
10/20/2020,ARKW,SEA LTD-ADR,SE,450225.0,75129045.75,2.52
10/20/2020,ARKW,TWILIO INC - A,TWLO,235741.0,72933550.58,2.45
10/20/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,934824.0,68008446.0,2.28
10/20/2020,ARKW,SNAP INC - A,SNAP,2375076.0,67570912.2,2.27
10/20/2020,ARKW,2U INC,TWOU,1932824.0,67668168.24,2.27
10/20/2020,ARKW,ZILLOW GROUP INC - C,Z,685271.0,67451224.53,2.26
10/20/2020,ARKW,HUYA INC-ADR,HUYA,3081438.0,67452677.82,2.26
10/20/2020,ARKW,TELADOC HEALTH INC,TDOC,299811.0,66626998.53,2.24
10/20/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4930615.0,65601832.58,2.2
10/20/2020,ARKW,VERACYTE INC,VCYT,1523797.0,62567104.82,2.1
10/20/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,618202.0,61789289.9,2.07
10/20/2020,ARKW,MERCADOLIBRE INC,MELI,43158.0,57558098.28,1.93
10/20/2020,ARKW,SPLUNK INC,SPLK,257209.0,54412563.95,1.83
10/20/2020,ARKW,AMAZON.COM INC,AMZN,16696.0,53711198.96,1.8000000000000005
10/20/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,172956.0,53583498.36,1.8000000000000005
10/20/2020,ARKW,NETFLIX INC,NFLX,93585.0,49171430.7,1.65
10/20/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,72520.0,44403270.8,1.49
10/20/2020,ARKW,FASTLY INC - CLASS A,FSLY,466875.0,38946712.5,1.31
10/20/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,1691796.0,38454523.08,1.29
10/20/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268192.0,38254906.88,1.28
10/20/2020,ARKW,HUBSPOT INC,HUBS,114445.0,35453916.55,1.1900000000000002
10/20/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,384977.0,33978070.02,1.14
10/20/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,163325.0,32985117.0,1.11
10/20/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,154982.0,32696552.54,1.1
10/20/2020,ARKW,TWITTER INC,TWTR,662994.0,30729771.9,1.03
10/20/2020,ARKW,NVIDIA CORP,NVDA,55574.0,30333400.68,1.02
10/20/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,797166.0,30116931.48,1.01
10/20/2020,ARKW,OKTA INC,OKTA,129255.0,29945798.4,1.0
10/20/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,54928.0,29497434.56,0.99
10/20/2020,ARKW,SYNOPSYS INC,SNPS,128700.0,29137680.0,0.98
10/20/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,428759.0,29129886.46,0.98
10/20/2020,ARKW,JD.COM INC-ADR,JD,350336.0,28927243.52,0.97
10/20/2020,ARKW,DOCUSIGN INC,DOCU,126007.0,28704394.6,0.96
10/20/2020,ARKW,UNITY SOFTWARE INC,U,327517.0,28543106.55,0.96
10/20/2020,ARKW,ADOBE INC,ADBE,57384.0,28380978.72,0.95
10/20/2020,ARKW,LENDINGCLUB CORP,LC,4737009.0,23211344.1,0.7799999999999999
10/20/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,275776.0,15735778.56,0.53
10/20/2020,ARKW,WIX.COM LTD,WIX,46747.0,13026051.55,0.44
10/20/2020,ARKW,AGORA INC-ADR,API,257128.0,11174782.88,0.37
10/20/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5840944.94,5840944.94,0.2
10/20/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,21067.0,195291.09,0.01
