date,fund,company,ticker,shares,market value($),weight(%)
11/4/2020,ARKW,TESLA INC,TSLA,641889.0,270222431.22,8.92
11/4/2020,ARKW,ROKU INC,ROKU,875661.0,188862564.48,6.239999999999998
11/4/2020,ARKW,SQUARE INC - A,SQ,944606.0,161801561.74,5.34
11/4/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,403315.0,96505213.2,3.19
11/4/2020,ARKW,FACEBOOK INC-CLASS A,FB,326025.0,93693064.5,3.09
11/4/2020,ARKW,PINTEREST INC- CLASS A,PINS,1463057.0,89904852.65,2.97
11/4/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1131862.0,89088858.02,2.94
11/4/2020,ARKW,TELADOC HEALTH INC,TDOC,435027.0,86457265.98,2.86
11/4/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,4938837.0,85540656.84,2.82
11/4/2020,ARKW,LENDINGTREE INC,TREE UW,243840.0,85046515.2,2.81
11/4/2020,ARKW,TWILIO INC - A,TWLO,265286.0,81227920.34,2.68
11/4/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3097870.0,80947343.1,2.67
11/4/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,4940307.0,78402672.09,2.59
11/4/2020,ARKW,SNAP INC - A,SNAP,1870770.0,78553632.3,2.59
11/4/2020,ARKW,2U INC,TWOU,1917712.0,77379679.2,2.56
11/4/2020,ARKW,PAGERDUTY INC,PD,2671029.0,76818794.04,2.54
11/4/2020,ARKW,SEA LTD-ADR,SE,395267.0,69946448.32,2.31
11/4/2020,ARKW,HUYA INC-ADR,HUYA,3087494.0,69900864.16,2.31
11/4/2020,ARKW,ZILLOW GROUP INC - C,Z,638603.0,63828369.85,2.11
11/4/2020,ARKW,NETFLIX INC,NFLX,123938.0,61590989.1,2.03
11/4/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,619416.0,60925757.76,2.01
11/4/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,203037.0,60040071.27,1.98
11/4/2020,ARKW,VERACYTE INC,VCYT,1478929.0,59201527.87,1.95
11/4/2020,ARKW,SPLUNK INC,SPLK,257715.0,53349582.15,1.76
11/4/2020,ARKW,FASTLY INC - CLASS A,FSLY,727160.0,51650174.8,1.71
11/4/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,265835.0,51649082.15,1.71
11/4/2020,ARKW,MERCADOLIBRE INC,MELI,34993.0,46039940.17,1.52
11/4/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62966.0,39820957.72,1.31
11/4/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2117599.0,38540301.8,1.27
11/4/2020,ARKW,HUBSPOT INC,HUBS,114670.0,37390446.9,1.23
11/4/2020,ARKW,AMAZON.COM INC,AMZN,11379.0,36881159.64,1.22
11/4/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,268719.0,36631774.08,1.21
11/4/2020,ARKW,UNITY SOFTWARE INC,U,328159.0,34932525.55,1.15
11/4/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,385734.0,34503906.3,1.14
11/4/2020,ARKW,JD.COM INC-ADR,JD,351025.0,31350042.75,1.04
11/4/2020,ARKW,AGORA INC-ADR,API,712301.0,30764280.19,1.02
11/4/2020,ARKW,NVIDIA CORP,NVDA,55683.0,30724208.91,1.01
11/4/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,798734.0,30431765.4,1.0
11/4/2020,ARKW,SYNOPSYS INC,SNPS,128953.0,30086024.43,0.99
11/4/2020,ARKW,DOCUSIGN INC,DOCU,126255.0,29671187.55,0.98
11/4/2020,ARKW,OKTA INC,OKTA,129509.0,29634249.38,0.98
11/4/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,429602.0,29419144.96,0.97
11/4/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,155286.0,29321102.52,0.97
11/4/2020,ARKW,ADOBE INC,ADBE,57498.0,28014750.54,0.93
11/4/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,55036.0,26620913.2,0.88
11/4/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,25045037.88,0.83
11/4/2020,ARKW,KE HOLDINGS INC,BEKE,206759.0,15573087.88,0.51
11/4/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,276318.0,15506966.16,0.51
11/4/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,11803.0,11755788.0,0.39
11/4/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6728324.49,6728324.49,0.22
11/4/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,24700.0,264784.0,0.01
