date,fund,company,ticker,shares,market value($),weight(%)
11/10/2020,ARKW,TESLA INC,TSLA,675882.0,277354937.52,9.11
11/10/2020,ARKW,ROKU INC,ROKU,970927.0,210671740.46,6.92
11/10/2020,ARKW,SQUARE INC - A,SQ,970567.0,166937524.0,5.48
11/10/2020,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,424672.0,106163753.28,3.49
11/10/2020,ARKW,TELADOC HEALTH INC,TDOC,534045.0,92090719.8,3.02
11/10/2020,ARKW,PURE STORAGE INC - CLASS A,PSTG,5200344.0,90173964.96,2.96
11/10/2020,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1191802.0,87954987.6,2.89
11/10/2020,ARKW,LENDINGTREE INC,TREE UW,283658.0,86972379.38,2.86
11/10/2020,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5201877.0,85882989.27,2.82
11/10/2020,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,3509293.0,84573961.3,2.78
11/10/2020,ARKW,PINTEREST INC- CLASS A,PINS,1474407.0,82080237.69,2.7
11/10/2020,ARKW,FACEBOOK INC-CLASS A,FB,293764.0,80030126.52,2.63
11/10/2020,ARKW,PAGERDUTY INC,PD,2812455.0,79170608.25,2.6
11/10/2020,ARKW,TWILIO INC - A,TWLO,279326.0,74373340.76,2.44
11/10/2020,ARKW,SNAP INC - A,SNAP,1882490.0,72551164.6,2.3800000000000003
11/10/2020,ARKW,VERACYTE INC,VCYT,1533121.0,66690763.5,2.19
11/10/2020,ARKW,SEA LTD-ADR,SE,416192.0,65146533.76,2.14
11/10/2020,ARKW,HUYA INC-ADR,HUYA,3250973.0,64726872.43,2.13
11/10/2020,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,652221.0,63917658.0,2.1
11/10/2020,ARKW,NETFLIX INC,NFLX,130499.0,62670839.76,2.06
11/10/2020,ARKW,ZILLOW GROUP INC - C,Z,583912.0,58618925.68,1.93
11/10/2020,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,213783.0,56981720.82,1.87
11/10/2020,ARKW,2U INC,TWOU,1917712.0,56821806.56,1.87
11/10/2020,ARKW,FASTLY INC - CLASS A,FSLY,765662.0,54829055.82,1.8000000000000005
11/10/2020,ARKW,PAYPAL HOLDINGS INC,PYPL,279923.0,51326681.28,1.69
11/10/2020,ARKW,SPLUNK INC,SPLK,238078.0,44730094.64,1.47
11/10/2020,ARKW,MERCADOLIBRE INC,MELI,33448.0,41008251.44,1.35
11/10/2020,ARKW,HUBSPOT INC,HUBS,120745.0,41095560.75,1.35
11/10/2020,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2229724.0,40313409.92,1.32
11/10/2020,ARKW,TRADE DESK INC/THE -CLASS A,TTD,56411.0,39898372.08,1.31
11/10/2020,ARKW,AMAZON.COM INC,AMZN,11973.0,36338294.46,1.1900000000000002
11/10/2020,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,406167.0,35604599.22,1.17
11/10/2020,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,282948.0,34944078.0,1.15
11/10/2020,ARKW,UNITY SOFTWARE INC,U,345547.0,34437214.02,1.13
11/10/2020,ARKW,CLOUDFLARE INC - CLASS A,NET,540655.0,33109712.2,1.09
11/10/2020,ARKW,DOCUSIGN INC,DOCU,162816.0,32288040.96,1.06
11/10/2020,ARKW,ADYEN NV-UNSPON ADR,ADYEY,841019.0,31058831.67,1.02
11/10/2020,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,163521.0,30359308.86,1.0
11/10/2020,ARKW,NVIDIA CORP,NVDA,58626.0,29946160.8,0.98
11/10/2020,ARKW,SYNOPSYS INC,SNPS,135784.0,29781504.72,0.98
11/10/2020,ARKW,JD.COM INC-ADR,JD,369622.0,29599329.76,0.97
11/10/2020,ARKW,AGORA INC-ADR,API,750020.0,29295781.2,0.96
11/10/2020,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,452363.0,29136700.83,0.96
11/10/2020,ARKW,OKTA INC,OKTA,136367.0,29092535.78,0.96
11/10/2020,ARKW,ADOBE INC,ADBE,60549.0,27368148.0,0.9000000000000001
11/10/2020,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,68792.0,25866479.92,0.8500000000000001
11/10/2020,ARKW,LENDINGCLUB CORP,LC,4690082.0,25607847.72,0.84
11/10/2020,ARKW,KE HOLDINGS INC,BEKE,217721.0,14739711.7,0.48
11/10/2020,ARKW,SHOPIFY INC - CLASS A,SHOP,12424.0,11004682.24,0.36
11/10/2020,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8867893.78,8867893.78,0.29
11/10/2020,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,26023.0,364322.0,0.01
