date,fund,company,ticker,shares,market value($),weight(%)
11/19/2020,ARKF,SQUARE INC - A,SQ,615691.0,118003337.06,10.27
11/19/2020,ARKF,PINTEREST INC- CLASS A,PINS,822887.0,54269397.65,4.72
11/19/2020,ARKF,MERCADOLIBRE INC,MELI,36572.0,50114611.6,4.36
11/19/2020,ARKF,ZILLOW GROUP INC - C,Z,426772.0,46727266.28,4.07
11/19/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,449764.0,45381187.6,3.95
11/19/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,576103.0,43311423.54,3.77
11/19/2020,ARKF,SEA LTD-ADR,SE,230324.0,39954304.28,3.4799999999999995
11/19/2020,ARKF,ADYEN NV,ADYEN,20394.0,38564715.11,3.36
11/19/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,201990.0,38559891.0,3.36
11/19/2020,ARKF,LENDINGTREE INC,TREE UW,136879.0,36977861.85,3.22
11/19/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,135752.0,35280587.28,3.0700000000000003
11/19/2020,ARKF,MEITUAN-CLASS B,3690,919015.0,34851811.34,3.03
11/19/2020,ARKF,TWILIO INC - A,TWLO,94807.0,28028741.48,2.44
11/19/2020,ARKF,AMAZON.COM INC,AMZN,8333.0,25974127.66,2.26
11/19/2020,ARKF,APPLE INC,AAPL,217014.0,25746540.96,2.24
11/19/2020,ARKF,SNAP INC - A,SNAP,606952.0,25668000.08,2.23
11/19/2020,ARKF,FACEBOOK INC-CLASS A,FB,93622.0,25553188.68,2.22
11/19/2020,ARKF,DOCUSIGN INC,DOCU,112894.0,24802811.8,2.16
11/19/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4974445.0,24799878.65,2.16
11/19/2020,ARKF,Z HOLDINGS CORP,4689,4033507.0,23831002.62,2.07
11/19/2020,ARKF,SPLUNK INC,SPLK,108370.0,21595973.6,1.88
11/19/2020,ARKF,INTUIT INC,INTU,56448.0,20402565.12,1.78
11/19/2020,ARKF,WORKDAY INC-CLASS A,WDAY,85958.0,19839106.4,1.73
11/19/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,423396.0,18089966.92,1.5700000000000005
11/19/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,137638.0,16271564.36,1.4200000000000002
11/19/2020,ARKF,PINDUODUO INC-ADR,PDD,116588.0,16049504.08,1.4
11/19/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,159778.0,15436152.58,1.34
11/19/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,524982.0,14557750.86,1.27
11/19/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,307099.0,14458220.92,1.26
11/19/2020,ARKF,JD.COM INC-ADR,JD,150931.0,12986103.24,1.13
11/19/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,237742.0,12693045.38,1.1
11/19/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,644051.0,12507470.42,1.09
11/19/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,397742.0,12278295.54,1.0699999999999998
11/19/2020,ARKF,DISCOVERY LTD,DSY,1464296.0,12017055.01,1.05
11/19/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,11973039.26,1.04
11/19/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,11827602.68,11827602.68,1.03
11/19/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,12184.0,11779125.68,1.03
11/19/2020,ARKF,HDFC BANK LTD-ADR,HDB,175691.0,11704534.42,1.02
11/19/2020,ARKF,NVIDIA CORP,NVDA,21883.0,11764519.63,1.02
11/19/2020,ARKF,TRANSUNION,TRU,120889.0,11644028.48,1.01
11/19/2020,ARKF,SBI HOLDINGS INC,8473,456362.0,11526691.74,1.0
11/19/2020,ARKF,YEAHKA LTD,9923,2054800.0,11370570.97,0.99
11/19/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,362437.0,10746257.05,0.94
11/19/2020,ARKF,VERISK ANALYTICS INC,VRSK,48888.0,10057239.36,0.88
11/19/2020,ARKF,KE HOLDINGS INC,BEKE,143249.0,8501828.15,0.74
11/19/2020,ARKF,TELADOC HEALTH INC,TDOC,30373.0,5807013.87,0.51
11/19/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10629.0,5678224.38,0.49
11/19/2020,ARKF,ZSCALER INC,ZS,643.0,89081.22,0.01
