date,fund,company,ticker,shares,market value($),weight(%)
11/11/2020,ARKF,SQUARE INC - A,SQ,605376.0,111038065.92,10.57
11/11/2020,ARKF,PINTEREST INC- CLASS A,PINS,828016.0,49308352.8,4.69
11/11/2020,ARKF,MERCADOLIBRE INC,MELI,35820.0,46726831.8,4.45
11/11/2020,ARKF,ZILLOW GROUP INC - C,Z,417915.0,45143178.3,4.3
11/11/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,430274.0,43018794.52,4.1
11/11/2020,ARKF,LENDINGTREE INC,TREE UW,130949.0,40871801.88,3.89
11/11/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,551141.0,40475795.04,3.85
11/11/2020,ARKF,ADYEN NV,ADYEN,19514.0,37760355.55,3.5900000000000003
11/11/2020,ARKF,SEA LTD-ADR,SE,220334.0,37265089.42,3.55
11/11/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,193238.0,37167396.92,3.54
11/11/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,129866.0,34498902.9,3.28
11/11/2020,ARKF,MEITUAN-CLASS B,3690,879415.0,30732122.69,2.9300000000000006
11/11/2020,ARKF,Z HOLDINGS CORP,4689,4973714.0,28951011.81,2.76
11/11/2020,ARKF,AMAZON.COM INC,AMZN,8795.0,27593345.05,2.63
11/11/2020,ARKF,TWILIO INC - A,TWLO,90699.0,25320439.83,2.41
11/11/2020,ARKF,APPLE INC,AAPL,207602.0,24806362.98,2.36
11/11/2020,ARKF,FACEBOOK INC-CLASS A,FB,89562.0,24762101.76,2.36
11/11/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4758245.0,23623102.14,2.25
11/11/2020,ARKF,SNAP INC - A,SNAP,580652.0,22331875.92,2.13
11/11/2020,ARKF,DOCUSIGN INC,DOCU,103092.0,21499836.6,2.0500000000000003
11/11/2020,ARKF,SPLUNK INC,SPLK,103672.0,20124808.64,1.92
11/11/2020,ARKF,INTUIT INC,INTU,54000.0,19029600.0,1.81
11/11/2020,ARKF,WORKDAY INC-CLASS A,WDAY,82228.0,17976685.36,1.71
11/11/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,405796.0,16334942.68,1.55
11/11/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,131664.0,14351376.0,1.37
11/11/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,152852.0,13891189.76,1.32
11/11/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,293781.0,13581495.63,1.29
11/11/2020,ARKF,SBI HOLDINGS INC,8473,517974.0,13546974.51,1.29
11/11/2020,ARKF,HDFC BANK LTD-ADR,HDB,198334.0,13187227.66,1.26
11/11/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,502230.0,12641129.1,1.2
11/11/2020,ARKF,PINDUODUO INC-ADR,PDD,111538.0,12432025.48,1.18
11/11/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,227440.0,11717708.8,1.12
11/11/2020,ARKF,DISCOVERY LTD,DSY,1400836.0,11761740.45,1.12
11/11/2020,ARKF,NVIDIA CORP,NVDA,20931.0,11234086.32,1.0699999999999998
11/11/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,616136.0,11108932.08,1.06
11/11/2020,ARKF,TRANSUNION,TRU,115641.0,10464354.09,1.0
11/11/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,346723.0,10297673.1,0.98
11/11/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,10112237.24,0.96
11/11/2020,ARKF,JD.COM INC-ADR,JD,119702.0,9916113.68,0.94
11/11/2020,ARKF,YEAHKA LTD,9923,1966800.0,9447477.69,0.9000000000000001
11/11/2020,ARKF,VERISK ANALYTICS INC,VRSK,46770.0,9346049.1,0.89
11/11/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,8830.0,8363599.4,0.8
11/11/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,305715.0,8327676.6,0.79
11/11/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10167.0,5540099.97,0.53
11/11/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2536747.96,2536747.96,0.24
11/11/2020,ARKF,ZSCALER INC,ZS,611.0,82784.39,0.01
