date,fund,company,ticker,shares,market value($),weight(%)
11/2/2020,ARKF,SQUARE INC - A,SQ,572766.0,88910466.18,9.97
11/2/2020,ARKF,PINTEREST INC- CLASS A,PINS,824755.0,48149196.9,5.4
11/2/2020,ARKF,MERCADOLIBRE INC,MELI,36339.0,44183136.54,4.95
11/2/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653.0,38403194.44,4.3
11/2/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958.0,36629444.28,4.11
11/2/2020,ARKF,LENDINGTREE INC,TREE UW,109632.0,35959296.0,4.03
11/2/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,107340.0,33365565.6,3.74
11/2/2020,ARKF,SEA LTD-ADR,SE,198137.0,31636534.79,3.55
11/2/2020,ARKF,MEITUAN-CLASS B,3690,791215.0,30076379.23,3.37
11/2/2020,ARKF,ADYEN NV,ADYEN,17554.0,29756524.52,3.34
11/2/2020,ARKF,ZILLOW GROUP INC - C,Z,330442.0,29462208.72,3.3000000000000003
11/2/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,149500.0,28070120.0,3.15
11/2/2020,ARKF,SNAP INC - A,SNAP,643988.0,26268270.52,2.94
11/2/2020,ARKF,Z HOLDINGS CORP,4689,3906812.0,24162926.75,2.71
11/2/2020,ARKF,AMAZON.COM INC,AMZN,7913.0,23774450.24,2.66
11/2/2020,ARKF,TWILIO INC - A,TWLO,81559.0,22296599.42,2.5
11/2/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045.0,21528226.45,2.41
11/2/2020,ARKF,FACEBOOK INC-CLASS A,FB,80546.0,21051502.56,2.36
11/2/2020,ARKF,APPLE INC,AAPL,186679.0,20305074.83,2.28
11/2/2020,ARKF,SPLUNK INC,SPLK,93235.0,17839584.9,2.0
11/2/2020,ARKF,INTUIT INC,INTU,48561.0,15365671.62,1.72
11/2/2020,ARKF,DOCUSIGN INC,DOCU,74003.0,14916044.68,1.67
11/2/2020,ARKF,WORKDAY INC-CLASS A,WDAY,61339.0,12603937.72,1.41
11/2/2020,ARKF,PINDUODUO INC-ADR,PDD,128221.0,11747608.02,1.32
11/2/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466.0,11782210.86,1.32
11/2/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596.0,11461494.11,1.28
11/2/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385.0,11328260.65,1.27
11/2/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662.0,11314133.1,1.27
11/2/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196.0,10900726.96,1.22
11/2/2020,ARKF,SBI HOLDINGS INC,8473,464074.0,10640425.76,1.1900000000000002
11/2/2020,ARKF,HDFC BANK LTD-ADR,HDB,178353.0,10529961.12,1.18
11/2/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519.0,9780098.58,1.1
11/2/2020,ARKF,YEAHKA LTD,9923,1770800.0,9745112.26,1.09
11/2/2020,ARKF,NVIDIA CORP,NVDA,18824.0,9472801.52,1.06
11/2/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,9322806.08,1.04
11/2/2020,ARKF,JD.COM INC-ADR,JD,107648.0,8861583.36,0.99
11/2/2020,ARKF,DISCOVERY LTD,DSY,1259773.0,8562223.83,0.96
11/2/2020,ARKF,TRANSUNION,TRU,103979.0,8293365.04,0.93
11/2/2020,ARKF,VERISK ANALYTICS INC,VRSK,42066.0,7662321.9,0.86
11/2/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,311797.0,7592256.95,0.8500000000000001
11/2/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943.0,6186217.5,0.69
11/2/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,384055.0,5972055.25,0.67
11/2/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138.0,4923463.02,0.55
11/2/2020,ARKF,ZSCALER INC,ZS,32574.0,4378922.82,0.49
11/2/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,4295.0,3929882.05,0.44
11/2/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2101746.59,2101746.59,0.24
11/2/2020,ARKF,JAPANESE YEN,,25826467.0,246424.0,0.03
11/2/2020,ARKF,JAPANESE YEN,,12913233.0,123211.99,0.01
