date,fund,company,ticker,shares,market value($),weight(%)
10/21/2020,ARKF,SQUARE INC - A,SQ,580438.0,103213485.16,11.32
10/21/2020,ARKF,MERCADOLIBRE INC,MELI,35177.0,45699496.01,5.01
10/21/2020,ARKF,PINTEREST INC- CLASS A,PINS,857778.0,42357077.64,4.64
10/21/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582.0,37259671.54,4.09
10/21/2020,ARKF,LENDINGTREE INC,TREE UW,106120.0,36184797.6,3.97
10/21/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805.0,34972986.45,3.84
10/21/2020,ARKF,SEA LTD-ADR,SE,191795.0,32294442.1,3.54
10/21/2020,ARKF,ADYEN NV,ADYEN,16994.0,32115296.31,3.52
10/21/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910.0,32001162.7,3.51
10/21/2020,ARKF,ZILLOW GROUP INC - C,Z,319872.0,31555372.8,3.46
10/21/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,144712.0,30833785.84,3.38
10/21/2020,ARKF,Z HOLDINGS CORP,4689,3782212.0,27347829.1,3.0
10/21/2020,ARKF,MEITUAN DIANPING-CLASS B,3690,766015.0,26587962.01,2.92
10/21/2020,ARKF,AMAZON.COM INC,AMZN,7661.0,24399825.34,2.68
10/21/2020,ARKF,APPLE INC,AAPL,204289.0,23875255.43,2.62
10/21/2020,ARKF,TWILIO INC - A,TWLO,78949.0,23582066.3,2.59
10/21/2020,ARKF,SNAP INC - A,SNAP,623394.0,22753881.0,2.5
10/21/2020,ARKF,FACEBOOK INC-CLASS A,FB,77970.0,21732578.1,2.3800000000000003
10/21/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845.0,21398680.3,2.35
10/21/2020,ARKF,SPLUNK INC,SPLK,90253.0,19103852.51,2.09
10/21/2020,ARKF,INTUIT INC,INTU,47007.0,15643459.53,1.72
10/21/2020,ARKF,DOCUSIGN INC,DOCU,71637.0,15625462.44,1.71
10/21/2020,ARKF,WORKDAY INC-CLASS A,WDAY,59379.0,13319303.49,1.46
10/21/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214.0,12622368.18,1.38
10/21/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396.0,11915041.67,1.31
10/21/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591.0,11825791.2,1.3
10/21/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070.0,11662254.8,1.28
10/21/2020,ARKF,PINDUODUO INC-ADR,PDD,124119.0,11199257.37,1.23
10/21/2020,ARKF,SBI HOLDINGS INC,8473,448674.0,11157308.59,1.22
10/21/2020,ARKF,HDFC BANK LTD-ADR,HDB,172641.0,10320478.98,1.13
10/21/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740.0,9955958.2,1.09
10/21/2020,ARKF,NVIDIA CORP,NVDA,18222.0,9857919.78,1.08
10/21/2020,ARKF,YEAHKA LTD,9923,1574400.0,9781531.73,1.0699999999999998
10/21/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975.0,9801742.25,1.0699999999999998
10/21/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,9153642.26,1.0
10/21/2020,ARKF,DISCOVERY LTD,DSY,1219469.0,9019553.36,0.99
10/21/2020,ARKF,TRANSUNION,TRU,100647.0,8761321.35,0.96
10/21/2020,ARKF,JD.COM INC-ADR,JD,104204.0,8610376.52,0.94
10/21/2020,ARKF,VERISK ANALYTICS INC,VRSK,40722.0,7703787.96,0.84
10/21/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,301823.0,6836290.95,0.75
10/21/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,5860159.54,5860159.54,0.64
10/21/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145.0,5144582.85,0.56
10/21/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844.0,4935659.52,0.54
10/21/2020,ARKF,ZSCALER INC,ZS,31524.0,4629299.4,0.51
10/21/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228.0,4586277.76,0.5
10/21/2020,ARKF,HONG KONG DOLLAR,,5446211.0,702732.37,0.08
10/21/2020,ARKF,JAPANESE YEN,,53854114.0,515079.28,0.06
