date,fund,company,ticker,shares,market value($),weight(%)
10/19/2020,ARKF,SQUARE INC - A,SQ,559896.0,104678156.16,12.14
10/19/2020,ARKF,MERCADOLIBRE INC,MELI,33932.0,43570384.6,5.050000000000002
10/19/2020,ARKF,PINTEREST INC- CLASS A,PINS,827418.0,37912292.76,4.4
10/19/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322.0,35572150.9,4.12
10/19/2020,ARKF,LENDINGTREE INC,TREE UW,102363.0,34359164.58,3.98
10/19/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825.0,33383567.25,3.87
10/19/2020,ARKF,ADYEN NV,ADYEN,16394.0,31441208.73,3.65
10/19/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235.0,30600743.15,3.55
10/19/2020,ARKF,ZILLOW GROUP INC - C,Z,308547.0,30376452.15,3.52
10/19/2020,ARKF,SEA LTD-ADR,SE,185000.0,30125400.0,3.49
10/19/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,139590.0,27926375.4,3.2400000000000007
10/19/2020,ARKF,Z HOLDINGS CORP,4689,3648712.0,26476307.14,3.0700000000000003
10/19/2020,ARKF,TWILIO INC - A,TWLO,76159.0,25101244.81,2.91
10/19/2020,ARKF,MEITUAN DIANPING-CLASS B,3690,739015.0,24697245.18,2.86
10/19/2020,ARKF,AMAZON.COM INC,AMZN,7391.0,23704489.11,2.75
10/19/2020,ARKF,APPLE INC,AAPL,197059.0,22854902.82,2.65
10/19/2020,ARKF,FACEBOOK INC-CLASS A,FB,75210.0,19659894.0,2.28
10/19/2020,ARKF,SPLUNK INC,SPLK,87058.0,18039723.47,2.09
10/19/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585.0,17477852.4,2.03
10/19/2020,ARKF,SNAP INC - A,SNAP,601329.0,17234089.14,2.0
10/19/2020,ARKF,DOCUSIGN INC,DOCU,69102.0,15783587.82,1.83
10/19/2020,ARKF,INTUIT INC,INTU,45342.0,15201812.34,1.76
10/19/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734.0,13600921.5,1.58
10/19/2020,ARKF,WORKDAY INC-CLASS A,WDAY,57279.0,13038991.56,1.51
10/19/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396.0,11973299.5,1.39
10/19/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534.0,11428110.26,1.3299999999999998
10/19/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360.0,11239201.6,1.3
10/19/2020,ARKF,SBI HOLDINGS INC,8473,432174.0,10527131.44,1.22
10/19/2020,ARKF,PINDUODUO INC-ADR,PDD,119724.0,10074774.6,1.17
10/19/2020,ARKF,HDFC BANK LTD-ADR,HDB,166529.0,9558764.6,1.11
10/19/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688.0,9593696.32,1.11
10/19/2020,ARKF,NVIDIA CORP,NVDA,17577.0,9489998.07,1.1
10/19/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963.0,9422114.42,1.09
10/19/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,9228826.18,1.0699999999999998
10/19/2020,ARKF,DISCOVERY LTD,DSY,1176314.0,8723587.33,1.01
10/19/2020,ARKF,TRANSUNION,TRU,97077.0,8224363.44,0.95
10/19/2020,ARKF,JD.COM INC-ADR,JD,100514.0,8102433.54,0.94
10/19/2020,ARKF,YEAHKA LTD,9923,1300800.0,7796357.44,0.9000000000000001
10/19/2020,ARKF,VERISK ANALYTICS INC,VRSK,39282.0,7404657.0,0.86
10/19/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,291128.0,6608605.6,0.77
10/19/2020,ARKF,ZSCALER INC,ZS,30399.0,4656214.83,0.54
10/19/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529.0,4599348.54,0.53
10/19/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725.0,4538898.0,0.53
10/19/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818.0,4306796.12,0.5
10/19/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1630489.32,1630489.32,0.19
10/19/2020,ARKF,SALESFORCE.COM INC,CRM,877.0,223643.77,0.03
