date,fund,company,ticker,shares,market value($),weight(%)
10/16/2020,ARKF,SQUARE INC - A,SQ,559896.0,104336619.6,11.99
10/16/2020,ARKF,MERCADOLIBRE INC,MELI,33932.0,43140466.16,4.96
10/16/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,361322.0,36601918.6,4.21
10/16/2020,ARKF,PINTEREST INC- CLASS A,PINS,827418.0,36456037.08,4.190000000000002
10/16/2020,ARKF,LENDINGTREE INC,TREE UW,102363.0,34549559.76,3.97
10/16/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,462825.0,33656634.0,3.87
10/16/2020,ARKF,SEA LTD-ADR,SE,198136.0,32732067.2,3.76
10/16/2020,ARKF,ADYEN NV,ADYEN,16394.0,31247250.25,3.5900000000000003
10/16/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,100235.0,30803217.85,3.54
10/16/2020,ARKF,ZILLOW GROUP INC - C,Z,308547.0,29962999.17,3.44
10/16/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,139590.0,28539175.5,3.28
10/16/2020,ARKF,Z HOLDINGS CORP,4689,3648712.0,26240262.77,3.02
10/16/2020,ARKF,MEITUAN DIANPING-CLASS B,3690,739015.0,25345667.06,2.91
10/16/2020,ARKF,TWILIO INC - A,TWLO,76159.0,24863628.73,2.86
10/16/2020,ARKF,AMAZON.COM INC,AMZN,7391.0,24188599.61,2.78
10/16/2020,ARKF,APPLE INC,AAPL,197059.0,23453962.18,2.7
10/16/2020,ARKF,FACEBOOK INC-CLASS A,FB,75210.0,20000595.3,2.3
10/16/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585.0,18397739.37,2.11
10/16/2020,ARKF,SPLUNK INC,SPLK,87058.0,18038417.6,2.07
10/16/2020,ARKF,SNAP INC - A,SNAP,601329.0,16734986.07,1.92
10/16/2020,ARKF,DOCUSIGN INC,DOCU,69102.0,16211329.2,1.86
10/16/2020,ARKF,INTUIT INC,INTU,45342.0,15468423.3,1.78
10/16/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734.0,13600921.5,1.5599999999999998
10/16/2020,ARKF,WORKDAY INC-CLASS A,WDAY,57279.0,13142666.55,1.51
10/16/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396.0,12284782.99,1.41
10/16/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534.0,11675706.42,1.34
10/16/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360.0,11128812.0,1.28
10/16/2020,ARKF,SBI HOLDINGS INC,8473,432174.0,10472223.87,1.2
10/16/2020,ARKF,NVIDIA CORP,NVDA,17577.0,9710589.42,1.12
10/16/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688.0,9692371.52,1.11
10/16/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963.0,9632173.72,1.11
10/16/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,9360398.04,1.08
10/16/2020,ARKF,HDFC BANK LTD-ADR,HDB,166529.0,9325624.0,1.0699999999999998
10/16/2020,ARKF,ZSCALER INC,ZS,58063.0,8991055.55,1.03
10/16/2020,ARKF,DISCOVERY LTD,DSY,1176314.0,8681213.31,1.0
10/16/2020,ARKF,TRANSUNION,TRU,97077.0,8468026.71,0.97
10/16/2020,ARKF,YEAHKA LTD,9923,1300800.0,8417380.53,0.97
10/16/2020,ARKF,JD.COM INC-ADR,JD,100514.0,8193901.28,0.94
10/16/2020,ARKF,PINDUODUO INC-ADR,PDD,94016.0,7899224.32,0.91
10/16/2020,ARKF,VERISK ANALYTICS INC,VRSK,39282.0,7560606.54,0.8699999999999999
10/16/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,291128.0,6841508.0,0.79
10/16/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529.0,4589199.03,0.53
10/16/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818.0,4623650.38,0.53
10/16/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725.0,4333518.0,0.5
10/16/2020,ARKF,SALESFORCE.COM INC,CRM,877.0,226748.35,0.03
