date,fund,company,ticker,shares,market value($),weight(%)
11/3/2020,ARKF,SQUARE INC - A,SQ,544431.0,86134428.51,9.52
11/3/2020,ARKF,PINTEREST INC- CLASS A,PINS,824755.0,49138902.9,5.43
11/3/2020,ARKF,MERCADOLIBRE INC,MELI,36339.0,44841235.83,4.96
11/3/2020,ARKF,LENDINGTREE INC,TREE UW,109632.0,37255146.24,4.12
11/3/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653.0,37159105.41,4.11
11/3/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958.0,37171185.48,4.11
11/3/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,116783.0,33349721.31,3.69
11/3/2020,ARKF,SEA LTD-ADR,SE,198137.0,32968015.43,3.64
11/3/2020,ARKF,ADYEN NV,ADYEN,17554.0,31214691.59,3.45
11/3/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,173785.0,31248280.85,3.45
11/3/2020,ARKF,ZILLOW GROUP INC - C,Z,330442.0,30298226.98,3.35
11/3/2020,ARKF,MEITUAN-CLASS B,3690,791215.0,30208784.04,3.34
11/3/2020,ARKF,SNAP INC - A,SNAP,600688.0,24730324.96,2.73
11/3/2020,ARKF,Z HOLDINGS CORP,4689,3906812.0,24216070.17,2.68
11/3/2020,ARKF,AMAZON.COM INC,AMZN,7913.0,24122068.33,2.67
11/3/2020,ARKF,TWILIO INC - A,TWLO,81559.0,22866696.83,2.53
11/3/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045.0,21741454.33,2.4
11/3/2020,ARKF,FACEBOOK INC-CLASS A,FB,80546.0,21368853.8,2.36
11/3/2020,ARKF,APPLE INC,AAPL,186679.0,20616828.76,2.28
11/3/2020,ARKF,SPLUNK INC,SPLK,93235.0,18160313.3,2.01
11/3/2020,ARKF,INTUIT INC,INTU,48561.0,15769213.53,1.7399999999999998
11/3/2020,ARKF,DOCUSIGN INC,DOCU,74003.0,15424445.29,1.7000000000000002
11/3/2020,ARKF,WORKDAY INC-CLASS A,WDAY,61339.0,12830892.02,1.4200000000000002
11/3/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466.0,12054393.54,1.3299999999999998
11/3/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596.0,11988058.51,1.32
11/3/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385.0,11752078.95,1.3
11/3/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662.0,11463181.56,1.27
11/3/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196.0,11244181.76,1.24
11/3/2020,ARKF,HDFC BANK LTD-ADR,HDB,178353.0,10727932.95,1.1900000000000002
11/3/2020,ARKF,SBI HOLDINGS INC,8473,464074.0,10663828.09,1.18
11/3/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,10074645.28,1.11
11/3/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519.0,9972346.44,1.1
11/3/2020,ARKF,PINDUODUO INC-ADR,PDD,100287.0,9800045.64,1.08
11/3/2020,ARKF,NVIDIA CORP,NVDA,18824.0,9803162.72,1.08
11/3/2020,ARKF,YEAHKA LTD,9923,1770800.0,9456204.94,1.04
11/3/2020,ARKF,JD.COM INC-ADR,JD,107648.0,8901413.12,0.98
11/3/2020,ARKF,DISCOVERY LTD,DSY,1259773.0,8850472.26,0.98
11/3/2020,ARKF,TRANSUNION,TRU,103979.0,8560591.07,0.95
11/3/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,510813.0,8515252.71,0.94
11/3/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,311797.0,7935233.65,0.88
11/3/2020,ARKF,VERISK ANALYTICS INC,VRSK,42066.0,7906304.7,0.8699999999999999
11/3/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943.0,6364930.45,0.7
11/3/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138.0,4931687.22,0.54
11/3/2020,ARKF,ZSCALER INC,ZS,32574.0,4386089.1,0.48
11/3/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,4295.0,4044687.4,0.4500000000000001
11/3/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2438455.55,2438455.55,0.27
