date,fund,company,ticker,shares,market value($),weight(%)
11/18/2020,ARKF,SQUARE INC - A,SQ,625280.0,116014451.2,10.48
11/18/2020,ARKF,PINTEREST INC- CLASS A,PINS,855232.0,55119702.4,4.98
11/18/2020,ARKF,MERCADOLIBRE INC,MELI,37004.0,48774602.36,4.41
11/18/2020,ARKF,ZILLOW GROUP INC - C,Z,431659.0,44132816.16,3.9900000000000007
11/18/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,444418.0,44201814.28,3.9900000000000007
11/18/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,569257.0,42961825.79,3.88
11/18/2020,ARKF,LENDINGTREE INC,TREE UW,135253.0,38772977.51,3.5000000000000004
11/18/2020,ARKF,ADYEN NV,ADYEN,20154.0,38057517.78,3.44
11/18/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,199590.0,37946050.8,3.4300000000000006
11/18/2020,ARKF,SEA LTD-ADR,SE,227582.0,37587443.12,3.4000000000000004
11/18/2020,ARKF,MEITUAN-CLASS B,3690,908215.0,35144239.14,3.17
11/18/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,134138.0,34316524.54,3.1
11/18/2020,ARKF,TWILIO INC - A,TWLO,93679.0,26129883.47,2.36
11/18/2020,ARKF,AMAZON.COM INC,AMZN,8231.0,25561041.26,2.31
11/18/2020,ARKF,APPLE INC,AAPL,214434.0,25309645.02,2.29
11/18/2020,ARKF,FACEBOOK INC-CLASS A,FB,92506.0,25158856.82,2.27
11/18/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4915045.0,24566507.85,2.22
11/18/2020,ARKF,SNAP INC - A,SNAP,599740.0,24367436.2,2.2
11/18/2020,ARKF,DOCUSIGN INC,DOCU,111550.0,23907396.0,2.16
11/18/2020,ARKF,Z HOLDINGS CORP,4689,3985507.0,22192659.94,2.0
11/18/2020,ARKF,SPLUNK INC,SPLK,107080.0,20677148.0,1.87
11/18/2020,ARKF,INTUIT INC,INTU,55776.0,19785978.24,1.79
11/18/2020,ARKF,WORKDAY INC-CLASS A,WDAY,84932.0,18991644.52,1.72
11/18/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,418596.0,17994698.82,1.63
11/18/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,136000.0,15538000.0,1.4
11/18/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,157876.0,15302920.68,1.38
11/18/2020,ARKF,PINDUODUO INC-ADR,PDD,115202.0,15250440.76,1.38
11/18/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,303445.0,14474326.5,1.31
11/18/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,518742.0,13777787.52,1.24
11/18/2020,ARKF,JD.COM INC-ADR,JD,149137.0,12863066.25,1.16
11/18/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,234916.0,12394168.16,1.12
11/18/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,12273774.94,1.11
11/18/2020,ARKF,DISCOVERY LTD,DSY,1446890.0,12032956.58,1.09
11/18/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,636395.0,11900586.5,1.08
11/18/2020,ARKF,NVIDIA CORP,NVDA,21619.0,11612645.85,1.05
11/18/2020,ARKF,HDFC BANK LTD-ADR,HDB,173597.0,11658774.52,1.05
11/18/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,393014.0,11491729.36,1.04
11/18/2020,ARKF,TRANSUNION,TRU,119449.0,11492188.29,1.04
11/18/2020,ARKF,SBI HOLDINGS INC,8473,450962.0,11354923.98,1.03
11/18/2020,ARKF,YEAHKA LTD,9923,2030800.0,11276765.02,1.02
11/18/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,12040.0,11214417.2,1.01
11/18/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,358129.0,10922934.5,0.99
11/18/2020,ARKF,VERISK ANALYTICS INC,VRSK,48306.0,9849593.4,0.89
11/18/2020,ARKF,TELADOC HEALTH INC,TDOC,30007.0,5457373.09,0.49
11/18/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10503.0,5380266.78,0.49
11/18/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2831147.62,2831147.62,0.26
11/18/2020,ARKF,ZSCALER INC,ZS,631.0,85424.78,0.01
11/18/2020,ARKF,JAPANESE YEN,,9257426.0,89137.99,0.01
