date,fund,company,ticker,shares,market value($),weight(%)
11/6/2020,ARKF,SQUARE INC - A,SQ,581751.0,115233238.08,10.8
11/6/2020,ARKF,PINTEREST INC- CLASS A,PINS,881275.0,57053743.5,5.35
11/6/2020,ARKF,MERCADOLIBRE INC,MELI,37097.0,55120948.42,5.16
11/6/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,529625.0,42242890.0,3.96
11/6/2020,ARKF,ZILLOW GROUP INC - C,Z,353092.0,41813154.64,3.92
11/6/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,413478.0,41620695.48,3.9
11/6/2020,ARKF,SEA LTD-ADR,SE,211727.0,39548486.33,3.71
11/6/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,185695.0,37645947.35,3.53
11/6/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,124793.0,37431660.35,3.51
11/6/2020,ARKF,LENDINGTREE INC,TREE UW,125838.0,36796289.58,3.45
11/6/2020,ARKF,ADYEN NV,ADYEN,18754.0,35870436.59,3.36
11/6/2020,ARKF,MEITUAN-CLASS B,3690,845215.0,35621044.07,3.34
11/6/2020,ARKF,Z HOLDINGS CORP,4689,4779914.0,30147770.67,2.82
11/6/2020,ARKF,AMAZON.COM INC,AMZN,8453.0,27991010.61,2.62
11/6/2020,ARKF,SNAP INC - A,SNAP,616961.0,27997690.18,2.62
11/6/2020,ARKF,TWILIO INC - A,TWLO,87157.0,25461174.41,2.39
11/6/2020,ARKF,FACEBOOK INC-CLASS A,FB,86066.0,25252625.06,2.37
11/6/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4572045.0,24174180.13,2.26
11/6/2020,ARKF,APPLE INC,AAPL,199489.0,23677349.41,2.22
11/6/2020,ARKF,SPLUNK INC,SPLK,99625.0,20024625.0,1.88
11/6/2020,ARKF,DOCUSIGN INC,DOCU,79073.0,18320423.37,1.72
11/6/2020,ARKF,INTUIT INC,INTU,51891.0,18279123.66,1.71
11/6/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,390596.0,15431581.6,1.4500000000000002
11/6/2020,ARKF,WORKDAY INC-CLASS A,WDAY,65557.0,14750325.0,1.38
11/6/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,126515.0,13538370.15,1.27
11/6/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,146886.0,13426849.26,1.26
11/6/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,482622.0,13054925.1,1.22
11/6/2020,ARKF,SBI HOLDINGS INC,8473,497074.0,12492415.93,1.17
11/6/2020,ARKF,PINDUODUO INC-ADR,PDD,107187.0,12276127.11,1.15
11/6/2020,ARKF,HDFC BANK LTD-ADR,HDB,190593.0,12093125.85,1.13
11/6/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,592093.0,11978041.39,1.12
11/6/2020,ARKF,NVIDIA CORP,NVDA,20114.0,11716002.72,1.1
11/6/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,282316.0,11611657.08,1.09
11/6/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,218559.0,10643823.3,1.0
11/6/2020,ARKF,JD.COM INC-ADR,JD,115028.0,10638939.72,1.0
11/6/2020,ARKF,DISCOVERY LTD,DSY,1346149.0,10141399.31,0.95
11/6/2020,ARKF,YEAHKA LTD,9923,1890800.0,9960819.16,0.93
11/6/2020,ARKF,TRANSUNION,TRU,111119.0,9792917.47,0.92
11/6/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,9604745.78,0.9000000000000001
11/6/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,333187.0,9245939.25,0.8699999999999999
11/6/2020,ARKF,VERISK ANALYTICS INC,VRSK,44946.0,8870093.1,0.83
11/6/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,293783.0,8099597.31,0.76
11/6/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9768.0,5657430.24,0.53
11/6/2020,ARKF,ZSCALER INC,ZS,34824.0,5225689.44,0.49
11/6/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,4595.0,4801775.0,0.4500000000000001
11/6/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2863973.86,2863973.86,0.27
11/6/2020,ARKF,JAPANESE YEN,,39891736.0,386192.32,0.04
11/6/2020,ARKF,JAPANESE YEN,,33243113.0,321826.93,0.03
11/6/2020,ARKF,JAPANESE YEN,,19945868.0,193096.16,0.02
