date,fund,company,ticker,shares,market value($),weight(%)
10/30/2020,ARKF,SQUARE INC - A,SQ,572766.0,88709998.08,9.91
10/30/2020,ARKF,PINTEREST INC- CLASS A,PINS,886114.0,52236420.3,5.84
10/30/2020,ARKF,MERCADOLIBRE INC,MELI,36339.0,44117362.95,4.93
10/30/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495653.0,37838150.02,4.23
10/30/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,386958.0,36528835.2,4.08
10/30/2020,ARKF,LENDINGTREE INC,TREE UW,109632.0,35475818.88,3.96
10/30/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,107340.0,32705424.6,3.65
10/30/2020,ARKF,SEA LTD-ADR,SE,198137.0,31246204.9,3.49
10/30/2020,ARKF,ADYEN NV,ADYEN,17554.0,29592973.69,3.31
10/30/2020,ARKF,MEITUAN-CLASS B,3690,791215.0,29413500.55,3.29
10/30/2020,ARKF,ZILLOW GROUP INC - C,Z,330442.0,29283770.04,3.27
10/30/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,149500.0,27826435.0,3.11
10/30/2020,ARKF,Z HOLDINGS CORP,4689,3906812.0,27057924.27,3.02
10/30/2020,ARKF,SNAP INC - A,SNAP,643988.0,25366687.32,2.83
10/30/2020,ARKF,AMAZON.COM INC,AMZN,7913.0,24025054.95,2.68
10/30/2020,ARKF,APPLE INC,AAPL,211037.0,22973487.82,2.5700000000000003
10/30/2020,ARKF,TWILIO INC - A,TWLO,81559.0,22752514.23,2.54
10/30/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4278045.0,22238660.24,2.48
10/30/2020,ARKF,FACEBOOK INC-CLASS A,FB,80546.0,21192458.06,2.37
10/30/2020,ARKF,SPLUNK INC,SPLK,93235.0,18464259.4,2.06
10/30/2020,ARKF,INTUIT INC,INTU,48561.0,15281175.48,1.71
10/30/2020,ARKF,DOCUSIGN INC,DOCU,74003.0,14967106.75,1.67
10/30/2020,ARKF,WORKDAY INC-CLASS A,WDAY,61339.0,12888550.68,1.44
10/30/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,366596.0,11727329.82,1.31
10/30/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,137466.0,11529273.42,1.29
10/30/2020,ARKF,PINDUODUO INC-ADR,PDD,128221.0,11537325.58,1.29
10/30/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,451662.0,11553513.96,1.29
10/30/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,118385.0,11377982.35,1.27
10/30/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,264196.0,10861097.56,1.21
10/30/2020,ARKF,SBI HOLDINGS INC,8473,464074.0,10607279.07,1.18
10/30/2020,ARKF,HDFC BANK LTD-ADR,HDB,178353.0,10244596.32,1.14
10/30/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,204519.0,9728968.83,1.09
10/30/2020,ARKF,YEAHKA LTD,9923,1770800.0,9410765.56,1.05
10/30/2020,ARKF,NVIDIA CORP,NVDA,18824.0,9437600.64,1.05
10/30/2020,ARKF,JD.COM INC-ADR,JD,107648.0,8775464.96,0.98
10/30/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,8777722.66,0.98
10/30/2020,ARKF,TRANSUNION,TRU,103979.0,8282967.14,0.93
10/30/2020,ARKF,DISCOVERY LTD,DSY,1259773.0,8283014.73,0.93
10/30/2020,ARKF,VERISK ANALYTICS INC,VRSK,42066.0,7486486.02,0.84
10/30/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,311797.0,7451948.3,0.83
10/30/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,274943.0,6147725.48,0.69
10/30/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9138.0,4924011.3,0.55
10/30/2020,ARKF,ZSCALER INC,ZS,32574.0,4421920.5,0.49
10/30/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,4295.0,3974721.85,0.44
10/30/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,216144.0,3553407.36,0.4
10/30/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1933399.07,1933399.07,0.22
10/30/2020,ARKF,JAPANESE YEN,,25826467.0,246682.91,0.03
10/30/2020,ARKF,JAPANESE YEN,,12913233.0,123341.45,0.01
