date,fund,company,ticker,shares,market value($),weight(%)
11/10/2020,ARKF,SQUARE INC - A,SQ,605376.0,104124672.0,10.18
11/10/2020,ARKF,PINTEREST INC- CLASS A,PINS,828016.0,46095650.72,4.51
11/10/2020,ARKF,MERCADOLIBRE INC,MELI,35820.0,43916394.6,4.3
11/10/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,430274.0,42166852.0,4.12
11/10/2020,ARKF,ZILLOW GROUP INC - C,Z,417915.0,41954486.85,4.1
11/10/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,551141.0,40674205.8,3.98
11/10/2020,ARKF,LENDINGTREE INC,TREE UW,130949.0,40150272.89,3.93
11/10/2020,ARKF,ADYEN NV,ADYEN,19514.0,35667680.54,3.49
11/10/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,193238.0,35432119.68,3.47
11/10/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,129866.0,34614483.64,3.39
11/10/2020,ARKF,SEA LTD-ADR,SE,220334.0,34488881.02,3.37
11/10/2020,ARKF,MEITUAN-CLASS B,3690,879415.0,34025407.06,3.3300000000000005
11/10/2020,ARKF,Z HOLDINGS CORP,4689,4973714.0,28965111.59,2.83
11/10/2020,ARKF,AMAZON.COM INC,AMZN,8795.0,26693000.9,2.6100000000000003
11/10/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4758245.0,25283210.58,2.47
11/10/2020,ARKF,FACEBOOK INC-CLASS A,FB,89562.0,24399375.66,2.39
11/10/2020,ARKF,TWILIO INC - A,TWLO,90699.0,24149515.74,2.36
11/10/2020,ARKF,APPLE INC,AAPL,207602.0,24075603.94,2.35
11/10/2020,ARKF,SNAP INC - A,SNAP,580652.0,22378328.08,2.19
11/10/2020,ARKF,DOCUSIGN INC,DOCU,103092.0,20444174.52,2.0
11/10/2020,ARKF,SPLUNK INC,SPLK,103672.0,19477895.36,1.91
11/10/2020,ARKF,INTUIT INC,INTU,54000.0,18482040.0,1.81
11/10/2020,ARKF,WORKDAY INC-CLASS A,WDAY,82228.0,17588569.2,1.72
11/10/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,405796.0,15797380.9,1.55
11/10/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,131664.0,14317143.36,1.4
11/10/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,293781.0,13637314.02,1.3299999999999998
11/10/2020,ARKF,HDFC BANK LTD-ADR,HDB,198334.0,13351844.88,1.31
11/10/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,152852.0,13399006.32,1.31
11/10/2020,ARKF,SBI HOLDINGS INC,8473,517974.0,13282015.29,1.3
11/10/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,502230.0,12103743.0,1.18
11/10/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,227440.0,11590342.4,1.13
11/10/2020,ARKF,DISCOVERY LTD,DSY,1400836.0,11444136.81,1.12
11/10/2020,ARKF,PINDUODUO INC-ADR,PDD,111538.0,11498452.42,1.12
11/10/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,616136.0,11139738.88,1.09
11/10/2020,ARKF,NVIDIA CORP,NVDA,20931.0,10691554.8,1.05
11/10/2020,ARKF,TRANSUNION,TRU,115641.0,10619313.03,1.04
11/10/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,10262605.08,1.0
11/10/2020,ARKF,YEAHKA LTD,9923,1966800.0,10146316.3,0.99
11/10/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,346723.0,9812260.9,0.96
11/10/2020,ARKF,JD.COM INC-ADR,JD,119702.0,9585736.16,0.94
11/10/2020,ARKF,VERISK ANALYTICS INC,VRSK,46770.0,9124827.0,0.89
11/10/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,305715.0,7942475.7,0.7799999999999999
11/10/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,8830.0,7821260.8,0.77
11/10/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10167.0,5338081.68,0.52
11/10/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2536747.96,2536747.96,0.25
11/10/2020,ARKF,JAPANESE YEN,,43804371.0,416015.68,0.04
11/10/2020,ARKF,JAPANESE YEN,,25031069.0,237723.24,0.02
11/10/2020,ARKF,ZSCALER INC,ZS,611.0,78061.36,0.01
