date,fund,company,ticker,shares,market value($),weight(%)
11/9/2020,ARKF,SQUARE INC - A,SQ,591703.0,108920688.24,10.489999999999998
11/9/2020,ARKF,PINTEREST INC- CLASS A,PINS,809305.0,46737363.75,4.5
11/9/2020,ARKF,MERCADOLIBRE INC,MELI,35006.0,46583184.32,4.49
11/9/2020,ARKF,ZILLOW GROUP INC - C,Z,408477.0,42530625.24,4.1
11/9/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,538689.0,42319407.84,4.08
11/9/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,420550.0,41306421.0,3.98
11/9/2020,ARKF,LENDINGTREE INC,TREE UW,127990.0,38495552.3,3.71
11/9/2020,ARKF,MEITUAN-CLASS B,3690,859615.0,37168704.51,3.58
11/9/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,126929.0,36876682.37,3.55
11/9/2020,ARKF,SEA LTD-ADR,SE,215351.0,36411547.08,3.51
11/9/2020,ARKF,ADYEN NV,ADYEN,19074.0,35644334.72,3.4300000000000006
11/9/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,188871.0,34888251.12,3.36
11/9/2020,ARKF,Z HOLDINGS CORP,4689,4861514.0,30610814.13,2.95
11/9/2020,ARKF,AMAZON.COM INC,AMZN,8597.0,27026732.78,2.6
11/9/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4650445.0,25434886.16,2.45
11/9/2020,ARKF,FACEBOOK INC-CLASS A,FB,87538.0,24402968.26,2.35
11/9/2020,ARKF,TWILIO INC - A,TWLO,88653.0,24290922.0,2.34
11/9/2020,ARKF,APPLE INC,AAPL,202905.0,23601909.6,2.27
11/9/2020,ARKF,SNAP INC - A,SNAP,567529.0,23325441.9,2.25
11/9/2020,ARKF,SPLUNK INC,SPLK,101329.0,19892909.28,1.92
11/9/2020,ARKF,DOCUSIGN INC,DOCU,100760.0,19910176.0,1.92
11/9/2020,ARKF,INTUIT INC,INTU,52779.0,19007829.06,1.83
11/9/2020,ARKF,WORKDAY INC-CLASS A,WDAY,80369.0,17954434.6,1.73
11/9/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,396996.0,15481440.76,1.49
11/9/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,128683.0,14058617.75,1.35
11/9/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,149398.0,13300903.94,1.28
11/9/2020,ARKF,HDFC BANK LTD-ADR,HDB,193857.0,12941893.32,1.25
11/9/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,287148.0,12910174.08,1.24
11/9/2020,ARKF,SBI HOLDINGS INC,8473,505874.0,12793871.51,1.23
11/9/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,490878.0,12659743.62,1.22
11/9/2020,ARKF,PINDUODUO INC-ADR,PDD,109019.0,11571276.66,1.11
11/9/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,602221.0,11430154.58,1.1
11/9/2020,ARKF,DISCOVERY LTD,DSY,1369189.0,11176889.6,1.08
11/9/2020,ARKF,NVIDIA CORP,NVDA,20458.0,11154315.34,1.0699999999999998
11/9/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,222303.0,11001775.47,1.06
11/9/2020,ARKF,TRANSUNION,TRU,113023.0,10788045.35,1.04
11/9/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,10582136.74,1.02
11/9/2020,ARKF,YEAHKA LTD,9923,1922800.0,10293229.11,0.99
11/9/2020,ARKF,JD.COM INC-ADR,JD,116996.0,9928280.56,0.96
11/9/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,338891.0,9556726.2,0.92
11/9/2020,ARKF,VERISK ANALYTICS INC,VRSK,45714.0,8974115.34,0.86
11/9/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,8632.0,7791243.2,0.75
11/9/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,298807.0,7631530.78,0.74
11/9/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,9936.0,5314170.24,0.51
11/9/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,3315504.16,3315504.16,0.32
11/9/2020,ARKF,ZSCALER INC,ZS,600.0,77262.0,0.01
