date,fund,company,ticker,shares,market value($),weight(%)
11/12/2020,ARKF,SQUARE INC - A,SQ,607864.0,108509802.64,10.26
11/12/2020,ARKF,PINTEREST INC- CLASS A,PINS,831418.0,50101248.68,4.74
11/12/2020,ARKF,MERCADOLIBRE INC,MELI,35968.0,46614528.0,4.41
11/12/2020,ARKF,ZILLOW GROUP INC - C,Z,419633.0,45076976.86,4.26
11/12/2020,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,432042.0,42474049.02,4.02
11/12/2020,ARKF,LENDINGTREE INC,TREE UW,131487.0,41507816.16,3.93
11/12/2020,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,553405.0,40564586.5,3.84
11/12/2020,ARKF,SEA LTD-ADR,SE,221240.0,39551074.8,3.74
11/12/2020,ARKF,ADYEN NV,ADYEN,19594.0,37942379.45,3.5900000000000003
11/12/2020,ARKF,PAYPAL HOLDINGS INC,PYPL,194032.0,36691451.2,3.47
11/12/2020,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,130400.0,34466024.0,3.26
11/12/2020,ARKF,MEITUAN-CLASS B,3690,883015.0,32659131.32,3.09
11/12/2020,ARKF,Z HOLDINGS CORP,4689,4994114.0,28705408.19,2.72
11/12/2020,ARKF,AMAZON.COM INC,AMZN,8831.0,27466882.68,2.6
11/12/2020,ARKF,TWILIO INC - A,TWLO,91071.0,26016252.57,2.46
11/12/2020,ARKF,APPLE INC,AAPL,208456.0,24850039.76,2.35
11/12/2020,ARKF,FACEBOOK INC-CLASS A,FB,89930.0,24737944.4,2.34
11/12/2020,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4777845.0,24030016.25,2.27
11/12/2020,ARKF,SNAP INC - A,SNAP,583038.0,23496431.4,2.22
11/12/2020,ARKF,DOCUSIGN INC,DOCU,103516.0,22009571.92,2.08
11/12/2020,ARKF,SPLUNK INC,SPLK,104098.0,19960791.5,1.89
11/12/2020,ARKF,INTUIT INC,INTU,54222.0,18951131.22,1.79
11/12/2020,ARKF,WORKDAY INC-CLASS A,WDAY,82566.0,18148832.46,1.72
11/12/2020,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,407396.0,15911773.41,1.51
11/12/2020,ARKF,PINDUODUO INC-ADR,PDD,111996.0,15030983.16,1.4200000000000002
11/12/2020,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,132206.0,14296756.84,1.35
11/12/2020,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,153480.0,13785573.6,1.3
11/12/2020,ARKF,SBI HOLDINGS INC,8473,520174.0,13442837.86,1.27
11/12/2020,ARKF,HDFC BANK LTD-ADR,HDB,199148.0,13263256.8,1.25
11/12/2020,ARKF,SCHWAB (CHARLES) CORP,SCHW,294989.0,13191908.08,1.25
11/12/2020,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,504294.0,13056171.66,1.24
11/12/2020,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,228374.0,11820638.24,1.12
11/12/2020,ARKF,DISCOVERY LTD,DSY,1406592.0,11468408.95,1.08
11/12/2020,ARKF,NVIDIA CORP,NVDA,21017.0,11312820.59,1.0699999999999998
11/12/2020,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,618668.0,11061783.84,1.05
11/12/2020,ARKF,JD.COM INC-ADR,JD,120194.0,10382357.72,0.98
11/12/2020,ARKF,TRANSUNION,TRU,116117.0,10375053.95,0.98
11/12/2020,ARKF,LENDINGCLUB CORP,LC,1879598.0,10262605.08,0.97
11/12/2020,ARKF,TCS GROUP HOLDING-GDR REG S,,348147.0,10078855.65,0.95
11/12/2020,ARKF,YEAHKA LTD,9923,1974800.0,9422849.26,0.89
11/12/2020,ARKF,VERISK ANALYTICS INC,VRSK,46962.0,9353891.16,0.88
11/12/2020,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,306971.0,8294356.42,0.7799999999999999
11/12/2020,ARKF,SHOPIFY INC - CLASS A,SHOP,8866.0,8208142.8,0.7799999999999999
11/12/2020,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10209.0,5459875.29,0.52
11/12/2020,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2800796.48,2800796.48,0.26
11/12/2020,ARKF,ZSCALER INC,ZS,613.0,85856.78,0.01
