date,fund,company,ticker,shares,market value($),weight(%)
11/6/2020,ARKQ,TESLA INC,TSLA,199080.0,85594446.0,9.91
11/6/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1426461.0,55517862.12,6.43
11/6/2020,ARKQ,2U INC,TWOU,1209050.0,47817927.5,5.53
11/6/2020,ARKQ,ALPHABET INC-CL C,GOOG,22552.0,39730986.0,4.6
11/6/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,761595.0,38894656.65,4.5
11/6/2020,ARKQ,JD.COM INC-ADR,JD,365769.0,33829974.81,3.92
11/6/2020,ARKQ,DEERE & CO,DE,132741.0,32871981.24,3.8
11/6/2020,ARKQ,PROTO LABS INC,PRLB,242810.0,31808110.0,3.68
11/6/2020,ARKQ,TRIMBLE INC,TRMB,552979.0,30966824.0,3.58
11/6/2020,ARKQ,XILINX INC,XLNX,229394.0,30766323.28,3.56
11/6/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1367105.0,26699560.65,3.09
11/6/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,882010.0,25225486.0,2.92
11/6/2020,ARKQ,CATERPILLAR INC,CAT,152736.0,24634789.44,2.85
11/6/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23825009.58,2.76
11/6/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,141690.0,20788756.8,2.41
11/6/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,222431.0,20332417.71,2.35
11/6/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,841854.0,19867754.4,2.3
11/6/2020,ARKQ,FLIR SYSTEMS INC,FLIR,558219.0,19398110.25,2.25
11/6/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,132754.0,19116576.0,2.21
11/6/2020,ARKQ,AEROVIRONMENT INC,AVAV,248950.0,19094465.0,2.21
11/6/2020,ARKQ,SPLUNK INC,SPLK,93674.0,18828474.0,2.18
11/6/2020,ARKQ,SYNOPSYS INC,SNPS,75909.0,18353278.02,2.12
11/6/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1003907.0,17357552.03,2.01
11/6/2020,ARKQ,TERADYNE INC,TER,145672.0,14605074.72,1.69
11/6/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,453882.0,14179273.68,1.6399999999999997
11/6/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,691207.0,13153669.21,1.52
11/6/2020,ARKQ,AMAZON.COM INC,AMZN,3853.0,12758708.61,1.48
11/6/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,15836.0,11621565.32,1.35
11/6/2020,ARKQ,NVIDIA CORP,NVDA,17753.0,10340767.44,1.2
11/6/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10108850.06,1.17
11/6/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,126947.0,10125292.72,1.17
11/6/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,78517.0,8984700.31,1.04
11/6/2020,ARKQ,ANSYS INC,ANSS,26229.0,8833927.2,1.02
11/6/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,34237.0,8540077.28,0.99
11/6/2020,ARKQ,APPLE INC,AAPL,70845.0,8408593.05,0.97
11/6/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2011576.0,8006072.48,0.93
11/6/2020,ARKQ,AUTODESK INC,ADSK,27506.0,7135331.46,0.83
11/6/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6013661.53,6013661.53,0.7
11/6/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,22944.0,4227890.88,0.49
11/6/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,165932.0,3784908.92,0.44
11/6/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1875116.25,0.22
