date,fund,company,ticker,shares,market value($),weight(%)
11/18/2020,ARKQ,TESLA INC,TSLA,222551.0,108302218.64,11.54
11/18/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1515299.0,62900061.49,6.7
11/18/2020,ARKQ,ALPHABET INC-CL C,GOOG,23963.0,41858089.14,4.46
11/18/2020,ARKQ,2U INC,TWOU,1209050.0,39838197.5,4.25
11/18/2020,ARKQ,DEERE & CO,DE,141003.0,36284301.99,3.87
11/18/2020,ARKQ,JD.COM INC-ADR,JD,388549.0,33512351.25,3.5700000000000003
11/18/2020,ARKQ,TRIMBLE INC,TRMB,587421.0,33394883.85,3.56
11/18/2020,ARKQ,PROTO LABS INC,PRLB,257928.0,33174699.36,3.54
11/18/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,692608.0,31963859.2,3.41
11/18/2020,ARKQ,XILINX INC,XLNX,243674.0,31453439.92,3.35
11/18/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,936937.0,29719641.64,3.17
11/18/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1452247.0,29618577.57,3.16
11/18/2020,ARKQ,CATERPILLAR INC,CAT,162253.0,28027583.22,2.9900000000000007
11/18/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1066429.0,24346574.07,2.6
11/18/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,23927262.84,2.55
11/18/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,236286.0,22903201.98,2.44
11/18/2020,ARKQ,FLIR SYSTEMS INC,FLIR,592984.0,22717217.04,2.42
11/18/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,150513.0,22298500.95,2.3800000000000003
11/18/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,894282.0,21945680.28,2.34
11/18/2020,ARKQ,AEROVIRONMENT INC,AVAV,264454.0,21899435.74,2.33
11/18/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,889397.0,20091478.23,2.14
11/18/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,141016.0,20034143.12,2.14
11/18/2020,ARKQ,SPLUNK INC,SPLK,99505.0,19214415.5,2.0500000000000003
11/18/2020,ARKQ,SYNOPSYS INC,SNPS,80635.0,17593750.65,1.88
11/18/2020,ARKQ,TERADYNE INC,TER,154750.0,16220895.0,1.73
11/18/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,423257.0,13497665.73,1.44
11/18/2020,ARKQ,ANSYS INC,ANSS,41500.0,13196585.0,1.41
11/18/2020,ARKQ,AMAZON.COM INC,AMZN,4091.0,12704436.86,1.35
11/18/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16822.0,12336918.36,1.32
11/18/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10640894.8,1.13
11/18/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2136888.0,10192955.76,1.09
11/18/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,134852.0,10177280.44,1.08
11/18/2020,ARKQ,NVIDIA CORP,NVDA,18858.0,10129574.7,1.08
11/18/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,83413.0,9654220.62,1.03
11/18/2020,ARKQ,AUTODESK INC,ADSK,36077.0,9099340.94,0.97
11/18/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,36362.0,8926871.0,0.95
11/18/2020,ARKQ,APPLE INC,AAPL,75265.0,8883527.95,0.95
11/18/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24372.0,4901452.92,0.52
11/18/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4551423.15,4551423.15,0.49
11/18/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,176268.0,4232194.68,0.4500000000000001
11/18/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1773919.5,0.19
