date,fund,company,ticker,shares,market value($),weight(%)
11/12/2020,ARKQ,TESLA INC,TSLA,204183.0,84074392.08,9.65
11/12/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1463042.0,58053506.56,6.67
11/12/2020,ARKQ,ALPHABET INC-CL C,GOOG,23133.0,40479048.72,4.650000000000002
11/12/2020,ARKQ,2U INC,TWOU,1209050.0,38883048.0,4.46
11/12/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,781125.0,36876911.25,4.23
11/12/2020,ARKQ,DEERE & CO,DE,136143.0,33764825.43,3.88
11/12/2020,ARKQ,JD.COM INC-ADR,JD,375149.0,32405370.62,3.72
11/12/2020,ARKQ,TRIMBLE INC,TRMB,567161.0,32265789.29,3.7000000000000006
11/12/2020,ARKQ,PROTO LABS INC,PRLB,249033.0,31706881.56,3.64
11/12/2020,ARKQ,XILINX INC,XLNX,235274.0,30032726.1,3.45
11/12/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,904627.0,27645401.12,3.17
11/12/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1402164.0,27230024.88,3.1300000000000003
11/12/2020,ARKQ,CATERPILLAR INC,CAT,156656.0,26495229.28,3.04
11/12/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,24114727.15,2.77
11/12/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1029652.0,21128459.04,2.43
11/12/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,863442.0,20947102.92,2.41
11/12/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,145323.0,20970108.9,2.41
11/12/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,228136.0,20491175.52,2.35
11/12/2020,ARKQ,AEROVIRONMENT INC,AVAV,255334.0,20355226.48,2.34
11/12/2020,ARKQ,FLIR SYSTEMS INC,FLIR,572534.0,20324957.0,2.33
11/12/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,136156.0,19398145.32,2.23
11/12/2020,ARKQ,SPLUNK INC,SPLK,96075.0,18422381.25,2.12
11/12/2020,ARKQ,SYNOPSYS INC,SNPS,77855.0,17420834.8,2.0
11/12/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,708934.0,15327153.08,1.76
11/12/2020,ARKQ,TERADYNE INC,TER,149410.0,15012716.8,1.72
11/12/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,465523.0,14831562.78,1.7000000000000002
11/12/2020,ARKQ,ANSYS INC,ANSS,40070.0,12968254.8,1.49
11/12/2020,ARKQ,AMAZON.COM INC,AMZN,3951.0,12288716.28,1.41
11/12/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16242.0,12031586.34,1.38
11/12/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10520431.84,1.21
11/12/2020,ARKQ,NVIDIA CORP,NVDA,18208.0,9800820.16,1.13
11/12/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,130202.0,9543806.6,1.1
11/12/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,80533.0,9236329.77,1.06
11/12/2020,ARKQ,APPLE INC,AAPL,72665.0,8662394.65,0.99
11/12/2020,ARKQ,AUTODESK INC,ADSK,34837.0,8559799.27,0.98
11/12/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,35112.0,8254128.96,0.95
11/12/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2063172.0,7386155.76,0.8500000000000001
11/12/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,23532.0,4641451.68,0.53
11/12/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,170188.0,3931342.8,0.4500000000000001
11/12/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2622112.27,2622112.27,0.3
11/12/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1815588.75,0.21
