date,fund,company,ticker,shares,market value($),weight(%)
11/9/2020,ARKQ,TESLA INC,TSLA,201267.0,84785736.42,9.75
11/9/2020,ARKQ,MATERIALISE NV-ADR,MTLS,1442139.0,55435823.16,6.370000000000001
11/9/2020,ARKQ,ALPHABET INC-CL C,GOOG,22801.0,40198163.0,4.62
11/9/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,769965.0,39037225.5,4.49
11/9/2020,ARKQ,2U INC,TWOU,1209050.0,38036713.0,4.37
11/9/2020,ARKQ,DEERE & CO,DE,134199.0,33398105.13,3.84
11/9/2020,ARKQ,PROTO LABS INC,PRLB,245477.0,32486426.18,3.73
11/9/2020,ARKQ,TRIMBLE INC,TRMB,559057.0,32168139.78,3.7000000000000006
11/9/2020,ARKQ,JD.COM INC-ADR,JD,369789.0,31380294.54,3.61
11/9/2020,ARKQ,XILINX INC,XLNX,231914.0,30229989.9,3.4799999999999995
11/9/2020,ARKQ,CATERPILLAR INC,CAT,154416.0,26377341.12,3.03
11/9/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,891703.0,26233902.26,3.02
11/9/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1382132.0,25583263.32,2.94
11/9/2020,ARKQ,STRATASYS LTD,SSYS,1704221.0,25256555.22,2.9
11/9/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,143247.0,20750760.42,2.39
11/9/2020,ARKQ,FLIR SYSTEMS INC,FLIR,564354.0,20796444.9,2.39
11/9/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,851106.0,20826563.82,2.39
11/9/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,224876.0,20020710.28,2.3
11/9/2020,ARKQ,AEROVIRONMENT INC,AVAV,251686.0,19618923.7,2.26
11/9/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,134212.0,19352028.28,2.22
11/9/2020,ARKQ,WORKHORSE GROUP INC,WKHS,1014941.0,19243281.36,2.21
11/9/2020,ARKQ,SPLUNK INC,SPLK,94703.0,18592092.96,2.14
11/9/2020,ARKQ,SYNOPSYS INC,SNPS,76743.0,17941745.97,2.06
11/9/2020,ARKQ,TERADYNE INC,TER,147274.0,14952729.22,1.72
11/9/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,698806.0,14290582.7,1.6399999999999997
11/9/2020,ARKQ,ANSYS INC,ANSS,39498.0,12973908.06,1.49
11/9/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,458871.0,12797912.19,1.47
11/9/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,16010.0,12382934.5,1.4200000000000002
11/9/2020,ARKQ,AMAZON.COM INC,AMZN,3895.0,12244867.3,1.41
11/9/2020,ARKQ,EXONE CO/THE,XONE,1003858.0,10450161.78,1.2
11/9/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,128342.0,10082547.52,1.16
11/9/2020,ARKQ,NVIDIA CORP,NVDA,17948.0,9785788.04,1.13
11/9/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,79381.0,9327267.5,1.0699999999999998
11/9/2020,ARKQ,AUTODESK INC,ADSK,34341.0,9018290.01,1.04
11/9/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,34612.0,8817060.88,1.01
11/9/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2033695.0,8785562.4,1.01
11/9/2020,ARKQ,APPLE INC,AAPL,71625.0,8331420.0,0.96
11/9/2020,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7434629.72,7434629.72,0.8500000000000001
11/9/2020,ARKQ,HONEYWELL INTERNATIONAL INC,HON,23196.0,4569380.04,0.53
11/9/2020,ARKQ,RAVEN INDUSTRIES INC,RAVN,167756.0,3970784.52,0.46
11/9/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,198425.0,1839399.75,0.21
